date,open,high,low,close,volume
2019-03-19,2.3,2.3,2.3,2.3,300
2019-03-20,2.3,2.5,2.1,2.1,87631
2019-03-21,2.3,2.3,2.2,2.2,4500
2019-03-22,2.3,2.4,2.3,2.4,25600
2019-03-25,2.6,2.6,2.4,2.6,122900
2019-03-26,2.7,2.8,2.6,2.8,149410
2019-03-27,2.8,3.0,2.8,2.8,19902
2019-03-28,2.6,3.0,2.6,2.8,376400
2019-03-29,2.8,2.9,2.8,2.8,298544
2019-04-01,2.6,2.9,2.6,2.9,370500
2019-04-02,2.9,3.0,2.8,3.0,79300
2019-04-03,2.8,2.8,2.7,2.7,900
2019-04-04,2.7,2.7,2.6,2.6,400
2019-04-05,2.6,2.8,2.6,2.6,181245
2019-04-08,2.8,2.8,2.8,2.8,2600
2019-04-09,2.8,3.0,2.8,3.0,196652
2019-04-10,3.0,3.0,2.7,2.7,799000
2019-04-11,2.9,2.9,2.9,2.9,3891
2019-04-12,3.0,3.1,2.9,2.9,288700
2019-04-16,3.0,3.1,2.9,2.9,314900
2019-04-17,3.0,3.1,2.7,2.9,156817
2019-04-18,3.0,3.0,2.9,2.9,12113
2019-04-19,2.8,2.9,2.8,2.8,3300
2019-04-22,2.9,3.0,2.8,2.9,104600
2019-04-23,2.9,3.1,2.7,3.1,158925
2019-04-24,3.0,3.1,3.0,3.0,138000
2019-04-25,3.0,3.1,2.9,3.1,503700
2019-04-26,2.9,3.2,2.8,3.1,63600
2019-05-02,3.2,3.3,3.0,3.0,27200
2019-05-03,3.0,3.0,3.0,3.0,0
2019-05-06,2.9,3.1,2.7,3.0,44816
2019-05-07,2.9,2.9,2.8,2.8,5000
2019-05-08,2.8,3.0,2.7,3.0,85697
2019-05-09,3.0,3.3,3.0,3.2,98394
2019-05-10,3.2,3.5,3.0,3.3,195529
2019-05-13,3.2,3.2,3.2,3.2,6426
2019-05-14,3.2,3.4,3.2,3.2,27309
2019-05-15,3.3,3.3,3.2,3.2,7200
2019-05-16,3.2,3.5,3.2,3.3,96946
2019-05-17,3.2,3.3,3.2,3.2,23739
2019-05-20,3.2,3.2,3.2,3.2,10200
2019-05-21,3.3,3.5,3.3,3.3,98024
2019-05-22,3.3,3.4,3.3,3.4,3139
2019-05-23,3.5,3.5,3.3,3.3,984
2019-05-24,3.5,3.5,3.3,3.3,18300
2019-05-27,3.5,3.5,3.3,3.5,47400
2019-05-28,3.5,3.5,3.2,3.2,61400
2019-05-29,3.5,3.5,3.5,3.5,88713
2019-05-30,3.4,3.5,3.4,3.5,64100
2019-05-31,3.5,3.5,3.5,3.5,257700
2019-06-03,3.5,3.6,3.5,3.6,21900
2019-06-14,2.6,2.8,2.6,2.8,8300
2019-06-17,2.8,2.8,2.8,2.8,0
2019-06-18,2.8,2.8,2.8,2.8,0
2019-06-19,2.8,2.8,2.8,2.8,0
2019-06-20,2.8,2.8,2.8,2.8,0
2019-06-21,2.7,2.7,2.6,2.7,4833
2019-06-24,2.7,2.7,2.7,2.7,0
2019-06-25,2.7,2.7,2.7,2.7,0
2019-06-26,2.7,2.7,2.7,2.7,0
2019-06-27,2.7,2.7,2.7,2.7,0
2019-06-28,2.7,3.0,2.7,3.0,18700
2019-07-01,2.8,3.0,3.0,3.0,0
2019-07-02,2.8,3.0,3.0,3.0,0
2019-07-03,2.8,3.0,3.0,3.0,0
2019-07-04,2.8,2.8,2.8,2.8,0
2019-07-05,2.8,2.8,2.7,2.8,5330
