date,open,high,low,close,volume
2019-09-25,16.93,16.93,16.93,16.93,0
2019-09-26,16.93,16.93,16.93,16.93,0
2019-09-27,16.93,16.93,16.93,16.93,0
2019-09-30,16.93,16.93,16.93,16.93,0
2019-10-01,16.93,16.93,16.93,16.93,0
2019-10-02,16.93,16.93,16.93,16.93,0
2019-10-03,17.7,17.7,17.7,17.7,5590
2019-10-04,17.7,17.7,17.7,17.7,0
2019-10-07,17.7,17.93,17.7,17.93,2500
2019-10-08,17.93,17.93,17.93,17.93,0
2019-10-09,18.47,18.47,17.93,17.93,1370
2019-10-10,17.93,17.93,17.93,17.93,0
2019-10-11,17.93,18.47,17.93,18.47,1500
2019-10-14,18.01,18.01,17.93,17.93,200
2019-10-15,16.93,16.93,16.93,16.93,1000
2019-10-16,17.7,17.7,17.7,17.7,1000
2019-10-17,17.7,17.7,17.7,17.7,0
2019-10-18,18.86,18.86,18.86,18.86,3500
2019-10-21,18.86,18.86,18.86,18.86,0
2019-10-22,18.09,18.09,17.78,17.78,1000
2019-10-23,17.7,17.7,17.7,17.7,50
2019-10-24,18.86,18.86,18.86,18.86,1000
2019-10-25,18.86,18.86,18.86,18.86,0
2019-10-28,20.01,20.01,20.01,20.01,1020
2019-10-29,20.01,20.01,20.01,20.01,0
2019-10-30,20.01,20.01,20.01,20.01,0
2019-10-31,20.01,20.01,20.01,20.01,0
2019-11-01,20.01,20.01,20.01,20.01,0
2019-11-04,20.01,20.01,20.01,20.01,0
2019-11-05,18.78,18.78,18.78,18.78,10
2019-11-06,20.01,20.01,17.55,17.55,2110
2019-11-07,16.55,16.55,16.55,16.55,500
2019-11-08,16.55,16.55,16.55,16.55,0
2019-11-11,16.55,16.55,16.55,16.55,0
2019-11-12,16.55,16.55,16.55,16.55,0
2019-11-13,16.55,16.55,16.55,16.55,0
2019-11-14,15.55,15.55,15.55,15.55,1000
2019-11-15,15.47,15.47,15.47,15.47,2500
2019-11-18,15.47,15.47,15.47,15.47,0
2019-11-19,15.47,15.47,15.47,15.47,0
2019-11-20,15.47,15.47,15.47,15.47,0
2019-11-21,15.47,15.47,15.47,15.47,0
2019-11-22,15.47,15.47,15.47,15.47,0
2019-11-25,15.47,15.47,15.47,15.47,0
2019-11-26,15.47,15.47,15.47,15.47,0
2019-11-27,15.47,15.47,15.47,15.47,0
2019-11-28,14.47,14.47,14.47,14.47,3000
2019-11-29,14.47,14.47,14.47,14.47,0
2019-12-02,14.47,14.47,14.47,14.47,0
2019-12-03,15.39,15.39,15.39,15.39,100
2019-12-04,16.39,16.39,16.39,16.39,100
2019-12-05,17.51,17.51,17.51,17.51,2800
2019-12-06,17.51,17.51,17.51,17.51,0
2019-12-09,18.7,18.7,18.7,18.7,2720
