date,open,high,low,close,volume
2019-07-04,12.03,12.03,12.03,12.03,0
2019-07-05,12.03,12.03,12.03,12.03,0
2019-07-08,12.03,12.03,12.03,12.03,0
2019-07-09,11.93,11.93,11.93,11.93,100
2019-07-10,11.93,11.93,11.93,11.93,0
2019-07-11,11.93,11.93,11.93,11.93,0
2019-07-12,11.93,11.93,11.93,11.93,0
2019-07-15,11.93,11.93,11.93,11.93,0
2019-07-16,11.93,11.93,11.93,11.93,0
2019-07-17,11.93,11.93,11.93,11.93,0
2019-07-18,11.93,13.02,13.02,13.02,0
2019-07-19,11.93,13.02,13.02,13.02,0
2019-07-22,11.93,13.02,13.02,13.02,0
2019-07-23,11.93,13.02,13.02,13.02,0
2019-07-24,11.93,13.02,13.02,13.02,0
2019-07-25,11.93,13.02,13.02,13.02,0
2019-07-26,11.93,13.02,13.02,13.02,0
2019-07-29,11.93,13.02,13.02,13.02,0
2019-07-30,11.93,13.02,13.02,13.02,0
2019-07-31,11.93,13.02,13.02,13.02,0
2019-08-01,11.93,13.02,13.02,13.02,0
2019-08-02,11.93,13.02,13.02,13.02,0
2019-08-05,11.93,13.02,13.02,13.02,0
2019-08-06,11.93,13.02,13.02,13.02,0
2019-08-07,11.93,13.02,13.02,13.02,0
2019-08-08,11.93,13.02,13.02,13.02,0
2019-08-09,11.93,13.02,13.02,13.02,0
2019-08-12,11.87,11.87,11.87,11.87,100
2019-08-13,11.87,11.87,11.87,11.87,0
2019-08-14,11.87,11.87,11.87,11.87,0
2019-08-15,11.87,11.87,11.87,11.87,0
2019-08-16,11.87,11.87,11.87,11.87,0
2019-08-19,11.87,11.87,11.87,11.87,0
2019-08-20,11.87,11.87,11.87,11.87,0
2019-08-21,11.87,11.87,11.87,11.87,0
2019-08-22,11.87,11.87,11.87,11.87,0
2019-08-23,11.87,11.87,11.87,11.87,0
2019-08-26,11.87,11.87,11.87,11.87,0
2019-08-27,11.87,11.87,11.87,11.87,0
2019-08-28,11.87,11.87,11.87,11.87,0
2019-08-29,11.87,11.87,11.87,11.87,0
2019-08-30,11.87,11.87,11.87,11.87,0
2019-09-03,11.87,11.87,11.87,11.87,0
2019-09-04,11.87,11.87,11.87,11.87,0
2019-09-05,11.87,11.87,11.87,11.87,0
2019-09-06,11.87,11.87,11.87,11.87,0
2019-09-09,11.87,11.87,11.87,11.87,0
2019-09-10,11.87,11.87,11.87,11.87,0
2019-09-11,11.87,11.87,11.87,11.87,0
2019-09-12,11.87,11.87,11.87,11.87,0
2019-09-13,11.87,11.87,11.87,11.87,0
2019-09-16,11.87,11.87,11.87,11.87,0
2019-09-17,11.87,11.87,11.87,11.87,0
2019-09-18,11.87,11.87,11.87,11.87,0
2019-09-19,11.87,11.87,11.87,11.87,0
2019-09-20,11.87,11.87,11.87,11.87,0
2019-09-23,11.87,11.87,11.87,11.87,0
2019-09-24,11.87,11.87,11.87,11.87,0
2019-09-25,11.87,11.87,11.87,11.87,0
2019-09-26,11.87,11.87,11.87,11.87,0
2019-09-27,11.87,11.87,11.87,11.87,0
2019-09-30,11.87,11.87,11.87,11.87,0
2019-10-01,11.87,11.87,11.87,11.87,0
2019-10-02,11.87,11.87,11.87,11.87,0
2019-10-03,11.87,11.87,11.87,11.87,0
2019-10-04,11.87,11.87,11.87,11.87,0
2019-10-07,11.87,11.87,11.87,11.87,0
2019-10-08,11.87,11.87,11.87,11.87,0
2019-10-09,11.87,11.87,11.87,11.87,0
2019-10-10,11.87,11.87,11.87,11.87,0
2019-10-11,11.87,11.87,11.87,11.87,0
2019-10-14,11.87,11.87,11.87,11.87,0
2019-10-15,11.87,11.87,11.87,11.87,0
2019-10-16,11.87,11.87,11.87,11.87,0
2019-10-17,11.87,11.87,11.87,11.87,0
2019-10-18,11.87,11.87,11.87,11.87,0
2019-10-21,11.87,11.87,11.87,11.87,0
2019-10-22,11.87,11.87,11.87,11.87,0
2019-10-23,11.87,11.87,11.87,11.87,0
2019-10-24,11.87,11.87,11.87,11.87,0
2019-10-25,11.87,11.87,11.87,11.87,0
2019-10-28,11.87,11.87,11.87,11.87,0
2019-10-29,11.87,11.87,11.87,11.87,0
2019-10-30,11.87,11.87,11.87,11.87,0
2019-10-31,11.87,11.87,11.87,11.87,0
2019-11-01,11.87,11.87,11.87,11.87,0
2019-11-04,11.87,11.87,11.87,11.87,0
2019-11-05,11.87,11.87,11.87,11.87,0
2019-11-06,11.87,11.87,11.87,11.87,0
