date,open,high,low,close,volume
2019-08-22,7.39,7.39,7.39,7.39,0
2019-08-23,7.39,7.39,7.39,7.39,0
2019-08-26,7.22,7.22,7.22,7.22,300
2019-08-27,7.22,7.22,7.22,7.22,0
2019-08-28,7.22,7.22,7.22,7.22,1
2019-08-29,6.83,6.83,6.83,6.83,187
2019-08-30,7.39,7.39,7.39,7.39,300
2019-09-03,7.39,7.39,7.39,7.39,0
2019-09-04,7.34,7.34,7.34,7.34,100
2019-09-05,7.34,7.34,7.34,7.34,0
2019-09-06,7.34,7.34,7.34,7.34,0
2019-09-09,7.34,7.34,7.34,7.34,0
2019-09-10,7.34,7.34,7.34,7.34,42800
2019-09-11,7.34,7.34,7.34,7.34,0
2019-09-12,7.34,7.34,7.34,7.34,0
2019-09-13,7.34,7.34,7.34,7.34,0
2019-09-16,7.34,7.34,7.34,7.34,0
2019-09-17,7.11,7.11,6.94,7.11,2020
2019-09-18,7.11,7.11,7.11,7.11,0
2019-09-19,6.94,6.94,6.94,6.94,350
2019-09-20,6.94,6.94,6.94,6.94,100
2019-09-23,6.94,6.94,6.94,6.94,0
2019-09-24,6.94,6.94,6.94,6.94,0
2019-09-25,6.94,6.94,6.94,6.94,0
2019-09-26,6.94,6.94,6.94,6.94,140
2019-09-27,6.94,6.94,6.94,6.94,0
2019-09-30,7.17,7.17,7.17,7.17,400
2019-10-01,7.17,7.17,7.17,7.17,0
2019-10-02,7.17,7.17,7.17,7.17,1
2019-10-03,7.17,7.17,7.17,7.17,0
2019-10-04,7.39,7.39,7.05,7.05,4800
2019-10-07,7.05,7.05,7.05,7.05,0
2019-10-08,7.05,7.05,7.05,7.05,0
2019-10-09,7.34,7.45,7.34,7.45,3400
2019-10-10,7.45,7.45,7.45,7.45,0
2019-10-11,7.45,7.45,7.45,7.45,0
2019-10-14,7.45,7.45,7.45,7.45,0
2019-10-15,7.45,7.45,7.45,7.45,0
2019-10-16,7.45,7.45,7.45,7.45,0
2019-10-17,7.45,7.45,7.45,7.45,40
2019-10-18,7.45,7.45,7.45,7.45,0
2019-10-21,7.51,7.51,7.22,7.22,1800
2019-10-22,7.22,7.22,7.22,7.22,0
2019-10-23,7.22,7.22,7.22,7.22,0
2019-10-24,7.22,7.22,7.22,7.22,0
2019-10-25,7.22,7.22,7.22,7.22,0
2019-10-28,7.22,7.22,7.22,7.22,0
2019-10-29,7.22,7.22,7.22,7.22,0
