date,open,high,low,close,volume
2019-08-13,8.05,8.05,8.05,8.05,0
2019-08-14,8.05,8.05,8.05,8.05,0
2019-08-15,8.05,8.05,8.05,8.05,0
2019-08-16,7.07,8.05,7.07,8.05,300
2019-08-19,8.76,8.76,8.76,8.76,100
2019-08-20,8.76,8.76,8.76,8.76,0
2019-08-21,8.76,8.76,8.76,8.76,0
2019-08-22,7.49,7.49,7.49,7.49,100
2019-08-23,8.41,8.41,8.41,8.41,100
2019-08-26,8.41,8.41,8.41,8.41,0
2019-08-27,8.41,8.41,8.41,8.41,0
2019-08-28,8.41,8.41,8.41,8.41,0
2019-08-29,8.41,8.41,8.41,8.41,0
2019-08-30,8.41,8.41,8.41,8.41,0
2019-09-03,8.41,8.41,8.41,8.41,0
2019-09-04,8.41,8.41,8.41,8.41,0
2019-09-05,8.41,8.41,8.41,8.41,0
2019-09-06,8.41,8.41,8.41,8.41,0
2019-09-09,8.41,8.41,8.41,8.41,0
2019-09-10,8.41,8.41,8.41,8.41,0
2019-09-11,8.41,8.41,8.41,8.41,0
2019-09-12,8.41,8.41,8.41,8.41,0
2019-09-13,8.41,8.41,8.41,8.41,0
2019-09-16,8.41,8.41,8.41,8.41,0
2019-09-17,8.41,8.41,8.41,8.41,0
2019-09-18,8.41,8.41,8.41,8.41,0
2019-09-19,8.41,8.41,8.41,8.41,0
2019-09-20,8.41,8.41,8.41,8.41,100
2019-09-23,8.41,8.41,8.41,8.41,0
2019-09-24,8.41,8.41,8.41,8.41,0
2019-09-25,8.41,8.41,8.41,8.41,0
2019-09-26,8.41,8.41,8.41,8.41,0
2019-09-27,8.41,8.41,8.41,8.41,0
2019-09-30,8.41,8.41,8.41,8.41,0
2019-10-01,8.41,8.41,8.41,8.41,0
2019-10-02,8.41,8.41,8.41,8.41,0
2019-10-03,8.41,8.41,8.41,8.41,0
2019-10-04,8.41,8.41,8.41,8.41,0
2019-10-07,8.41,8.41,8.41,8.41,0
2019-10-08,8.41,8.41,8.41,8.41,0
2019-10-09,8.41,8.41,8.41,8.41,0
2019-10-10,8.41,8.41,8.41,8.41,0
2019-10-11,8.41,8.41,8.41,8.41,0
2019-10-14,8.41,8.41,8.41,8.41,0
2019-10-15,9.54,9.54,9.54,9.54,100
2019-10-16,9.54,9.54,9.54,9.54,0
2019-10-17,9.54,9.54,9.54,9.54,0
2019-10-18,9.54,9.54,9.54,9.54,0
2019-10-21,9.54,9.54,9.54,9.54,0
2019-10-22,9.54,9.54,9.54,9.54,0
2019-10-23,9.54,9.54,9.54,9.54,0
2019-10-24,9.54,9.54,9.54,9.54,0
2019-10-25,9.54,9.54,9.54,9.54,0
2019-10-28,9.54,9.54,9.54,9.54,0
2019-10-29,9.54,9.54,9.54,9.54,0
2019-10-30,9.54,9.54,9.54,9.54,0
2019-10-31,9.54,9.54,9.54,9.54,0
2019-11-01,9.54,9.54,9.54,9.54,0
2019-11-04,9.54,9.54,9.54,9.54,0
2019-11-05,9.54,9.54,9.54,9.54,0
2019-11-06,9.54,9.54,9.54,9.54,0
2019-11-07,9.54,9.54,9.54,9.54,0
2019-11-08,9.54,9.54,9.54,9.54,0
2019-11-11,9.54,9.54,9.54,9.54,0
2019-11-12,9.54,9.54,9.54,9.54,0
2019-11-13,9.54,9.54,9.54,9.54,0
2019-11-14,9.54,9.54,9.54,9.54,0
2019-11-15,9.54,9.54,9.54,9.54,0
2019-11-18,9.54,9.54,9.54,9.54,0
2019-11-19,9.54,9.54,9.54,9.54,0
2019-11-20,9.54,9.54,9.54,9.54,0
2019-11-21,9.54,9.54,9.54,9.54,0
2019-11-22,9.54,9.54,9.54,9.54,0
2019-11-25,8.12,9.47,8.12,9.47,500
2019-11-26,9.82,9.82,8.69,9.75,300
2019-11-27,10.53,10.53,10.53,10.53,100
2019-11-28,12.01,12.01,12.01,12.01,100
2019-11-29,12.01,12.01,12.01,12.01,0
2019-12-02,12.01,12.01,12.01,12.01,0
2019-12-03,13.71,13.71,13.71,13.71,100
2019-12-04,15.47,15.47,15.47,15.47,100
2019-12-05,15.47,15.47,15.47,15.47,0
2019-12-06,15.47,15.47,15.47,15.47,0
2019-12-09,15.47,15.47,15.47,15.47,0
2019-12-10,15.47,15.47,15.47,15.47,0
2019-12-11,15.47,15.47,15.47,15.47,0
2019-12-12,15.47,15.47,15.47,15.47,0
2019-12-13,15.47,15.47,15.47,15.47,0
2019-12-16,15.47,15.47,15.47,15.47,0
2019-12-17,15.47,15.47,15.47,15.47,0
2019-12-18,15.47,15.47,15.47,15.47,0
2019-12-19,15.47,15.47,15.47,15.47,0
2019-12-20,15.47,15.47,15.47,15.47,0
2019-12-23,15.47,15.47,15.47,15.47,0
2019-12-24,15.47,15.47,15.47,15.47,0
2019-12-25,15.47,15.47,15.47,15.47,0
2019-12-26,15.47,15.47,15.47,15.47,0
2019-12-27,15.47,15.47,15.47,15.47,0
2019-12-30,15.47,15.47,15.47,15.47,0
2019-12-31,15.47,15.47,15.47,15.47,0
2020-01-02,15.47,15.47,15.47,15.47,0
2020-01-03,15.47,15.47,15.47,15.47,0
2020-01-06,15.47,15.47,15.47,15.47,0
2020-01-07,15.47,15.47,15.47,15.47,0
2020-01-08,15.47,15.47,15.47,15.47,0
2020-01-09,15.47,15.47,15.47,15.47,0
2020-01-10,13.21,13.21,13.21,13.21,100
2020-01-13,13.21,13.21,13.21,13.21,0
2020-01-14,13.21,13.21,13.21,13.21,0
2020-01-15,13.21,13.21,13.21,13.21,0
2020-01-16,15.12,15.12,15.12,15.12,100
2020-01-17,15.12,15.12,15.12,15.12,0
2020-01-20,15.12,15.12,15.12,15.12,0
2020-01-21,15.12,15.12,15.12,15.12,0
2020-01-22,17.31,17.31,17.31,17.31,100
2020-01-30,17.31,17.31,17.31,17.31,0
2020-01-31,17.31,17.31,17.31,17.31,0
2020-02-03,17.31,17.31,17.31,17.31,0
2020-02-04,17.31,17.31,17.31,17.31,0
2020-02-05,17.31,17.31,17.31,17.31,0
2020-02-06,17.31,17.31,17.31,17.31,0
2020-02-07,17.31,17.31,17.31,17.31,0
2020-02-10,17.31,17.31,17.31,17.31,0
2020-02-11,17.31,17.31,17.31,17.31,0
2020-02-12,17.31,17.31,17.31,17.31,0
2020-02-13,17.31,17.31,17.31,17.31,0
2020-02-14,17.31,17.31,17.31,17.31,0
2020-02-17,17.31,17.31,17.31,17.31,0
2020-02-18,17.31,17.31,17.31,17.31,0
2020-02-19,17.31,17.31,17.31,17.31,0
2020-02-20,17.31,17.31,17.31,17.31,0
2020-02-21,17.31,17.31,17.31,17.31,0
2020-02-24,17.31,17.31,17.31,17.31,0
2020-02-25,17.31,17.31,17.31,17.31,0
2020-02-26,17.31,17.31,17.31,17.31,0
2020-02-27,17.31,17.31,17.31,17.31,0
2020-02-28,17.31,17.31,17.31,17.31,0
2020-03-02,17.31,17.31,17.31,17.31,0
2020-03-03,17.31,17.31,17.31,17.31,0
2020-03-04,17.31,17.31,17.31,17.31,0
2020-03-05,17.31,17.31,17.31,17.31,0
2020-03-06,19.78,19.78,19.78,19.78,100
2020-03-09,19.78,19.78,19.78,19.78,0
2020-03-10,19.78,19.78,19.78,19.78,0
2020-03-11,19.78,19.78,19.78,19.78,0
2020-03-12,19.78,19.78,19.78,19.78,0
2020-03-13,19.78,19.78,19.78,19.78,0
2020-03-16,19.78,19.78,19.78,19.78,0
