date,open,high,low,close,volume
2019-09-19,4.0,4.03,4.0,4.03,1500
2019-09-20,3.94,3.94,3.94,3.94,100
2019-09-23,3.94,3.94,3.82,3.82,900
2019-09-24,3.88,3.94,3.85,3.94,2000
2019-09-25,3.94,3.94,3.94,3.94,0
2019-09-26,3.88,3.94,3.88,3.94,500
2019-09-27,3.94,4.03,3.94,4.03,2000
2019-09-30,4.06,4.14,4.06,4.12,2900
2019-10-01,4.17,4.17,4.0,4.0,2400
2019-10-02,4.0,4.0,4.0,4.0,0
2019-10-03,4.0,4.0,4.0,4.0,1000
2019-10-04,3.97,4.0,3.97,4.0,300
2019-10-07,3.97,4.0,3.97,4.0,600
2019-10-08,4.0,4.0,4.0,4.0,0
2019-10-09,4.0,4.0,4.0,4.0,0
2019-10-10,4.0,4.0,4.0,4.0,0
2019-10-11,3.97,3.97,3.82,3.82,2000
2019-10-14,4.06,4.06,4.03,4.03,200
2019-10-15,3.91,3.91,3.65,3.91,100
2019-10-16,4.03,4.03,3.91,3.91,300
2019-10-17,3.94,3.94,3.94,3.94,100
2019-10-18,3.94,3.94,3.94,3.94,0
2019-10-21,4.03,4.03,3.94,3.94,1100
2019-10-22,3.94,3.94,3.94,3.94,0
2019-10-23,4.06,4.12,4.06,4.09,8000
2019-10-24,4.12,4.12,4.06,4.09,300
2019-10-25,4.09,4.12,4.06,4.12,2400
2019-10-28,4.09,4.09,4.09,4.09,4400
2019-10-29,4.09,4.09,4.09,4.09,1000
2019-10-30,4.06,4.06,4.03,4.06,3500
2019-10-31,4.06,4.06,4.06,4.06,2400
2019-11-01,4.06,4.06,4.06,4.06,4800
2019-11-04,4.06,4.06,4.06,4.06,0
2019-11-05,4.03,4.03,4.0,4.03,560
2019-11-06,4.03,4.03,4.03,4.03,0
2019-11-07,3.85,4.09,3.85,4.09,200
2019-11-08,4.09,4.09,4.09,4.09,1500
2019-11-11,4.09,4.12,4.09,4.09,2600
2019-11-12,4.12,4.49,4.12,4.23,5200
2019-11-13,4.29,4.38,4.26,4.38,6000
2019-11-14,4.29,4.38,3.94,4.35,7700
2019-11-15,4.35,4.35,4.35,4.35,0
2019-11-18,4.35,4.35,4.35,4.35,0
2019-11-19,4.35,4.35,4.35,4.35,530
2019-11-20,4.22,4.32,4.22,4.32,1250
2019-11-21,4.32,4.32,4.29,4.29,320
2019-11-22,4.22,4.22,4.22,4.22,200
2019-11-25,4.22,4.22,4.1,4.13,2700
2019-11-26,4.41,4.41,4.41,4.41,100
2019-11-27,4.35,4.41,4.35,4.35,300
2019-11-28,4.25,4.25,4.25,4.25,100
2019-11-29,4.35,4.41,4.35,4.41,300
2019-12-02,4.38,4.38,4.25,4.25,310
2019-12-03,4.22,4.22,4.07,4.07,3500
2019-12-04,4.16,4.22,4.16,4.22,230
2019-12-05,4.22,4.22,4.22,4.22,10
2019-12-06,4.22,4.22,4.22,4.22,0
2019-12-09,4.22,4.29,4.1,4.25,3250
2019-12-10,4.25,4.32,4.25,4.25,500
2019-12-11,4.29,4.35,4.29,4.35,1900
