date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,11/08/2025,11.20,14700,11.20,11.40,11.10,0,0,0,
2025-11-13,08/08/2025,11.10,62200,10.80,11.20,10.80,0,0,0,
2025-11-13,07/08/2025,10.80,13200,10.90,10.90,10.70,0,0,0,
2025-11-13,06/08/2025,10.80,42700,10.70,10.90,10.70,0,0,0,
2025-11-13,05/08/2025,10.70,12700,10.60,10.70,10.60,0,0,0,
2025-11-13,04/08/2025,10.70,36000,10.40,10.70,10.30,0,0,0,
2025-11-13,01/08/2025,10.40,11200,10.40,10.50,10.40,0,0,0,
2025-11-13,31/07/2025,10.50,5700,10.40,10.60,10.40,0,0,0,
2025-11-13,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%
2025-11-13,30/07/2025,10.40,26900,10.70,10.70,10.40,0,0,0,
2025-11-13,29/07/2025,10.80,31500,10.80,10.99,10.80,0,0,0,
2025-11-13,28/07/2025,10.80,38200,10.89,10.89,10.71,0,300,-0.0,
2025-11-13,25/07/2025,10.80,46600,10.89,10.89,10.80,0,4500,-0.1,
2025-11-13,24/07/2025,10.89,15500,10.99,10.99,10.80,0,0,0,
2025-11-13,23/07/2025,10.99,31100,11.08,11.08,10.71,2000,0,0.0,
2025-11-13,22/07/2025,10.89,11700,10.80,10.89,10.80,0,0,0,
2025-11-13,21/07/2025,10.80,27600,10.80,10.80,10.61,0,0,0,
2025-11-13,18/07/2025,10.71,18500,10.80,10.80,10.71,200,0,0.0,
2025-11-13,17/07/2025,10.89,27300,10.89,10.99,10.80,0,0,0,
2025-11-13,16/07/2025,10.71,32600,10.52,10.80,10.52,0,0,0,
2025-11-13,15/07/2025,10.52,11800,10.61,10.61,10.42,0,0,0,
2025-11-13,14/07/2025,10.42,18100,10.52,10.52,10.42,0,0,0,
2025-11-13,11/07/2025,10.33,11200,10.33,10.33,10.24,0,0,0,
2025-11-13,10/07/2025,10.14,22200,10.14,10.24,10.14,0,0,0,
2025-11-13,09/07/2025,10.14,32400,10.14,10.24,10.14,0,0,0,
2025-11-13,08/07/2025,10.14,15000,10.14,10.14,10.05,0,0,0,
2025-11-13,07/07/2025,10.14,10000,10.14,10.14,10.05,0,0,0,
2025-11-13,04/07/2025,10.24,2100,10.05,10.05,10.05,0,0,0,
2025-11-13,03/07/2025,10.14,4200,10.14,10.14,9.95,0,0,0,
2025-11-13,02/07/2025,10.14,3900,10.14,10.14,10.14,0,0,0,
2025-11-13,01/07/2025,10.14,19200,10.14,10.14,9.95,0,0,0,
2025-11-13,30/06/2025,10.14,12000,10.05,10.24,10.05,0,0,0,
2025-11-13,27/06/2025,10.14,15900,10.14,10.14,10.14,0,0,0,
2025-11-13,26/06/2025,10.14,31700,10.24,10.24,10.14,0,0,0,
2025-11-13,25/06/2025,10.24,11100,10.33,10.33,10.24,0,0,0,
2025-11-13,24/06/2025,10.33,46300,10.52,10.52,10.33,0,0,0,
