date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,11/09/2025,11.50,1581400,11.40,11.60,11,0,60100,-0.7,
2025-11-13,10/09/2025,11.60,1192000,11.70,11.80,11.50,0,159900,-1.8,
2025-11-13,09/09/2025,11.60,1358000,11.60,11.70,11.30,2000,18000,-0.2,
2025-11-13,08/09/2025,11.70,1794100,12.10,12.10,11.60,500,0,0.0,
2025-11-13,05/09/2025,12.10,1667700,12.30,12.40,12,0,192700,-2.4,
2025-11-13,04/09/2025,12.30,2467800,12.30,12.50,12.10,0,200800,-2.5,
2025-11-13,03/09/2025,12.30,2557600,12.10,12.60,12.10,0,476100,-5.9,
2025-11-13,29/08/2025,12.10,2761400,11.90,12.70,11.90,0,487000,-5.9,
2025-11-13,28/08/2025,11.90,1602000,11.50,12,11.30,90000,10380100,0,
2025-11-13,27/08/2025,11.50,1717900,11.70,11.80,11.40,0,201000,-2.3,
2025-11-13,26/08/2025,11.70,1031200,11.60,11.80,11.40,0,302000,-3.5,
2025-11-13,25/08/2025,11.70,1347200,11.90,12.10,11.50,1000,0,0.0,
2025-11-13,22/08/2025,11.80,2666600,12.30,12.30,11.70,8100,3000,0.1,
2025-11-13,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,21/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%
2025-11-13,21/08/2025,12.20,1274100,12.50,12.60,12.10,0,40000,-0.5,
2025-11-13,20/08/2025,12.25,2606700,12.64,12.74,12.15,0,1000,-0.0,
2025-11-13,19/08/2025,12.64,2279100,12.64,12.74,12.45,100,0,0.0,
2025-11-13,18/08/2025,12.54,2180900,12.54,12.84,12.54,200,0,0.0,
2025-11-13,15/08/2025,12.45,2566400,12.54,12.74,12.25,0,1000,-0.0,
2025-11-13,14/08/2025,12.54,3359900,12.35,12.84,12.05,43200,0,0.5,
2025-11-13,13/08/2025,12.35,2774700,12.35,12.35,12.05,100000,0,1.2,
2025-11-13,12/08/2025,12.35,3513500,12.35,12.45,12.05,100,10000,-0.1,
2025-11-13,11/08/2025,12.35,2305900,12.45,12.74,12.25,5000,0,0.1,
2025-11-13,08/08/2025,12.45,5631200,12.05,12.54,11.96,0,500,-0.0,
2025-11-13,07/08/2025,12.05,2719100,12.25,12.35,11.96,0,0,0,
2025-11-13,06/08/2025,12.25,4299700,11.86,12.45,11.76,0,0,0,
2025-11-13,05/08/2025,11.96,3339200,11.96,12.05,11.66,0,300,-0.0,
2025-11-13,04/08/2025,12.05,2164100,12.35,12.35,11.86,100,37900,-0.5,
2025-11-13,01/08/2025,12.15,2580400,12.05,12.35,11.96,1200,11000,-0.1,
2025-11-13,31/07/2025,12.05,3707700,11.86,12.15,11.76,0,7400,-0.1,
2025-11-13,30/07/2025,11.86,1836000,11.76,12.15,11.66,400,1100,-0.0,
2025-11-13,29/07/2025,11.76,3703700,11.86,12.15,11.47,0,2000,-0.0,
2025-11-13,28/07/2025,11.76,2893900,11.86,12.25,11.66,0,0,0,
2025-11-13,25/07/2025,11.76,2558400,11.76,12.15,11.66,10500,1000,0.1,
2025-11-13,24/07/2025,11.76,2896100,11.47,11.76,11.37,1000,30000,-0.3,
2025-11-13,23/07/2025,11.47,1322900,11.37,11.47,11.27,1400,0,0.0,
2025-11-13,22/07/2025,11.47,1181000,11.37,11.47,11.17,0,0,0,
2025-11-13,21/07/2025,11.27,912000,11.27,11.56,11.17,0,300,-0.0,
2025-11-13,18/07/2025,11.47,2150300,11.37,11.47,11.17,0,0,0,
2025-11-13,17/07/2025,11.27,2611700,11.17,11.37,11.07,100,0,0.0,
2025-11-13,16/07/2025,11.27,1021300,11.27,11.27,11.07,0,0,0,
2025-11-13,15/07/2025,11.27,1510100,11.27,11.37,11.17,0,0,0,
2025-11-13,14/07/2025,11.27,1096800,11.27,11.47,11.17,200,0,0.0,
2025-11-13,11/07/2025,11.27,1017300,11.37,11.47,11.17,100,0,0.0,
2025-11-13,10/07/2025,11.37,1537600,11.27,11.47,11.07,0,12700,-0.1,
2025-11-13,09/07/2025,11.27,1295000,11.07,11.37,11.07,0,0,0,
2025-11-13,08/07/2025,11.07,1077500,10.98,11.17,10.88,1300,100,0,
2025-11-13,07/07/2025,10.98,880600,11.07,11.17,10.88,0,0,0,
2025-11-13,04/07/2025,11.07,599800,11.07,11.17,10.98,0,2900,-0.0,
2025-11-13,03/07/2025,11.07,906600,11.07,11.17,10.98,0,21100,-0.2,
2025-11-13,02/07/2025,10.98,1237100,11.17,11.17,10.88,0,0,0,
2025-11-13,01/07/2025,11.17,751100,11.17,11.37,11.07,0,0,0,
2025-11-13,30/06/2025,11.27,767000,11.37,11.37,10.78,0,0,0,
2025-11-13,27/06/2025,11.37,1529200,9.90,11.56,9.90,500,2000,-0.0,
2025-11-13,26/06/2025,11.66,951300,11.27,11.76,11.27,0,0,0,
2025-11-13,25/06/2025,11.76,1726500,12.25,12.25,11.47,5000,0,0.1,
2025-11-13,24/06/2025,11.86,4407300,12.64,12.64,11.27,100,11600,0,
