date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,10/07/2025,39.30,13500,39.40,39.50,39,0,0,0
2025-11-13,09/07/2025,39.50,18200,39.10,39.50,39,0,0,0
2025-11-13,08/07/2025,39.30,9400,39.50,39.50,39,0,0,0
2025-11-13,07/07/2025,39.30,23000,38.10,39.80,38.10,0,0,0
2025-11-13,04/07/2025,38.10,12800,38,38.10,37.80,0,0,0
2025-11-13,03/07/2025,38,24000,37.90,38.20,37.90,0,0,0
2025-11-13,02/07/2025,37.90,11200,38,38,37.50,0,0,0
2025-11-13,01/07/2025,37.80,10600,37.90,37.90,37.50,0,0,0
2025-11-13,30/06/2025,37.70,17100,37.70,37.90,37.60,0,0,0
2025-11-13,27/06/2025,37.70,4100,37.80,37.80,37.50,0,0,0
2025-11-13,26/06/2025,37.80,6100,37.10,37.90,37.10,0,0,0
2025-11-13,25/06/2025,37.70,9700,37.50,37.80,37.40,0,0,0
2025-11-13,24/06/2025,37.40,26100,37.30,37.50,37.10,0,0,0
