date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,25/08/2025,16.85,503100,17.15,17.35,16.85,48700,37200,0.2,
2025-11-13,"22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)"
2025-11-13,22/08/2025,17.15,873500,17.90,17.90,17.15,242100,131100,1.9,
2025-11-13,21/08/2025,17.90,660000,18.09,18.14,17.81,5400,41800,-0.7,
2025-11-13,20/08/2025,17.90,898100,18.37,18.65,17.63,109000,76900,0.6,
2025-11-13,19/08/2025,18.55,569100,18.83,19.06,18.55,36000,44500,-0.2,
2025-11-13,18/08/2025,18.74,891900,18.37,19.06,18.18,146500,63200,1.7,
2025-11-13,15/08/2025,18.28,1298000,18.65,19.39,18.18,94600,82700,0.2,
2025-11-13,14/08/2025,18.37,1107800,18.32,18.65,18.18,13500,79700,-1.3,
2025-11-13,13/08/2025,18.00,1330700,17.77,18.32,17.39,133700,61500,1.4,
2025-11-13,12/08/2025,17.39,697300,17.77,17.95,17.26,86500,23100,1.2,
2025-11-13,11/08/2025,17.77,510300,17.95,17.95,17.67,39000,85200,-0.9,
2025-11-13,08/08/2025,17.86,1167800,16.98,17.86,16.93,121400,58200,1.2,
2025-11-13,07/08/2025,16.93,569100,16.79,17.02,16.70,139900,18000,2.2,
2025-11-13,06/08/2025,16.70,222000,16.47,16.70,16.47,19800,72600,-0.9,
2025-11-13,05/08/2025,16.51,1016300,16.61,16.93,16.42,160500,74400,1.5,
2025-11-13,04/08/2025,16.47,167700,16.19,16.51,16.19,41500,70000,-0.5,
2025-11-13,01/08/2025,16.37,321600,16.37,16.56,16.28,121400,80000,0.7,
2025-11-13,31/07/2025,16.47,162500,16.47,16.65,16.23,10300,9200,0.0,
2025-11-13,30/07/2025,16.47,485200,16.19,16.61,16.19,65400,1500,1.1,
2025-11-13,29/07/2025,16.19,906700,17.07,17.07,16.19,122100,198200,-1.3,
2025-11-13,28/07/2025,16.93,413800,16.93,17.12,16.79,70100,2300,1.2,
2025-11-13,25/07/2025,16.75,342700,16.98,17.12,16.75,8200,11700,-0.1,
2025-11-13,24/07/2025,17.02,411600,16.93,17.21,16.88,2900,21500,-0.3,
2025-11-13,23/07/2025,17.02,630500,16.70,17.07,16.70,10300,78000,-1.2,
2025-11-13,22/07/2025,16.70,438700,16.61,16.84,16.42,4300,8000,-0.1,
2025-11-13,21/07/2025,16.65,1241400,16.42,16.84,16.33,27300,150600,-2.2,
2025-11-13,18/07/2025,16.14,243600,16.37,16.37,16.10,2600,3600,-0.0,
2025-11-13,17/07/2025,16.23,433500,16.05,16.37,16.05,10100,1500,0.2,
2025-11-13,16/07/2025,16.00,322000,16.00,16.05,15.82,9400,60800,-0.9,
2025-11-13,15/07/2025,16.00,288000,16.05,16.19,15.96,30500,59200,-0.5,
2025-11-13,14/07/2025,16.05,279300,16.05,16.10,15.91,2100,79500,-1.3,
2025-11-13,11/07/2025,16.05,208800,16.05,16.23,16.00,4100,61700,0,
2025-11-13,10/07/2025,16.14,270300,16.05,16.14,15.96,4600,66600,0,
2025-11-13,09/07/2025,16.10,283900,16.23,16.23,16.10,5800,300,0,
2025-11-13,08/07/2025,16.10,202500,16.14,16.19,16.00,8100,0,0.1,
2025-11-13,07/07/2025,16.10,299300,16.19,16.19,16.00,2100,0,0.0,
2025-11-13,04/07/2025,16.05,163600,15.82,16.05,15.77,58200,1100,1.0,
2025-11-13,03/07/2025,15.77,172500,15.77,15.96,15.72,10000,500,0.2,
2025-11-13,02/07/2025,15.91,129300,16.00,16.05,15.82,7900,1700,0.1,
2025-11-13,01/07/2025,15.96,405200,16.14,16.23,15.91,29100,131700,-1.8,
2025-11-13,30/06/2025,16.14,345100,15.86,16.23,15.86,5400,100,0.1,
2025-11-13,27/06/2025,15.82,144100,15.77,16.10,15.77,0,7100,-0.1,
2025-11-13,26/06/2025,15.72,72700,15.77,15.86,15.63,0,200,-0.0,
2025-11-13,25/06/2025,15.77,192300,15.96,16.10,15.72,4800,0,0.1,
2025-11-13,24/06/2025,15.96,462900,15.40,16.00,15.35,9400,1100,0.1,
