date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,26/09/2025,20.80,10100,20.50,20.80,20.50,300,0,0.0,
2025-11-13,25/09/2025,20.90,50600,20.50,20.90,20.40,2300,2100,0.0,
2025-11-13,24/09/2025,20.50,28200,20.40,20.50,20.20,0,0,0,
2025-11-13,23/09/2025,20.50,100200,20.40,20.60,20.20,1800,0,0.0,
2025-11-13,22/09/2025,20.40,51200,20.50,20.60,20.20,100,4900,-0.1,
2025-11-13,19/09/2025,20.80,45700,20.80,21,20.50,3100,0,0.1,
2025-11-13,18/09/2025,21,48900,20.90,21,20.60,0,0,0,
2025-11-13,17/09/2025,21.10,25300,21.10,21.20,20.80,100,1500,-0.0,
2025-11-13,16/09/2025,21.10,45400,21.20,21.20,20.90,2600,11500,-0.2,
2025-11-13,15/09/2025,21.20,79900,21.20,21.30,20.80,0,7000,-0.1,
2025-11-13,12/09/2025,21.50,72400,21.10,21.60,21.10,0,4800,-0.1,
2025-11-13,"11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)"
2025-11-13,11/09/2025,21.40,100800,21.20,22.20,20.80,400,3500,-0.1,
2025-11-13,10/09/2025,24.25,196900,24.92,25.33,24.25,5000,30400,-0.8,
2025-11-13,09/09/2025,24.92,222100,25.67,25.67,24.25,6000,0,0.2,
2025-11-13,08/09/2025,25.50,400100,25.83,26,25,0,14100,-0.4,
2025-11-13,05/09/2025,25.83,210600,25.92,26,25.58,1100,4000,-0.1,
2025-11-13,04/09/2025,25.75,467900,25.67,26.25,25.58,0,249500,-7.7,
2025-11-13,03/09/2025,25.67,175300,25.83,25.83,25.50,100,75000,-2.3,
2025-11-13,29/08/2025,25.67,292700,25.83,26.50,25.58,0,71600,-2.2,
2025-11-13,28/08/2025,25.50,112500,25.75,25.75,25.17,3700,27500,0,
2025-11-13,27/08/2025,25.33,171000,24.92,25.75,24.92,7300,8600,-0.0,
2025-11-13,26/08/2025,24.83,64900,24.92,24.92,24.67,3300,0,0.1,
2025-11-13,25/08/2025,24.83,164100,24.25,26.17,24.17,300,700,-0.0,
2025-11-13,22/08/2025,24.17,57100,24.25,24.25,23.67,9000,0,0.3,
2025-11-13,21/08/2025,24.42,21800,24.33,24.50,23.92,6100,700,0.2,
2025-11-13,20/08/2025,24.17,102300,24.25,24.83,23.75,0,0,0,
2025-11-13,19/08/2025,24.58,48300,24.92,24.92,24.33,200,0,0.0,
2025-11-13,18/08/2025,24.83,91000,24.75,25,24.75,100,0,0.0,
2025-11-13,15/08/2025,24.75,268100,24.67,25.75,24.50,5400,0,0.2,
2025-11-13,14/08/2025,24.67,132500,24.17,24.75,24.17,7400,0,0.2,
2025-11-13,13/08/2025,24.08,71000,23.75,24.42,23.75,200,0,0.0,
2025-11-13,12/08/2025,23.75,25000,23.75,23.75,23.67,0,1300,-0.0,
2025-11-13,11/08/2025,23.58,39700,23.67,23.83,23.58,0,0,0,
2025-11-13,08/08/2025,23.75,35500,23.50,23.75,23.42,200,900,-0.0,
2025-11-13,07/08/2025,23.58,28600,24,24,23.50,0,0,0,
2025-11-13,06/08/2025,24.08,20500,23.58,24.08,23.58,3300,900,0.1,
2025-11-13,05/08/2025,23.58,16300,23.58,23.75,23.50,800,0,0.0,
2025-11-13,04/08/2025,23.58,117300,23.58,23.75,23.58,0,4800,-0.1,
2025-11-13,01/08/2025,23.58,8900,24.08,24.08,23.58,0,0,0,
2025-11-13,31/07/2025,24.17,47100,23.58,24.17,23.25,2300,900,0.0,
2025-11-13,30/07/2025,23.58,13000,23.42,23.75,23.42,2800,0,0.1,
2025-11-13,29/07/2025,23.25,148100,23.83,23.83,23.25,10100,8000,0.1,
2025-11-13,28/07/2025,23.83,70400,24,24,23.75,11700,0,0.3,
2025-11-13,25/07/2025,23.92,68900,24.08,24.08,23.67,14400,0,0.4,
2025-11-13,24/07/2025,23.83,19900,23.92,24.08,23.75,4100,0,0.1,
2025-11-13,23/07/2025,23.83,12000,23.67,24.08,23.67,0,0,0,
2025-11-13,22/07/2025,23.75,42900,23.83,24.17,23.67,7300,0,0.2,
2025-11-13,21/07/2025,23.67,89200,23.83,24.25,23.67,17200,0,0.5,
2025-11-13,18/07/2025,24.42,58900,24.33,24.58,24.08,34200,0,1.0,
2025-11-13,17/07/2025,24.42,34600,24.42,24.42,24.17,13900,0,0.4,
2025-11-13,16/07/2025,24.42,9700,24.25,24.42,24,5000,0,0.1,
2025-11-13,15/07/2025,24.08,46200,24.58,24.58,23.83,15700,15000,0.0,
2025-11-13,14/07/2025,24.67,44400,24,24.92,23.92,29600,25800,0.1,
2025-11-13,11/07/2025,24.08,22100,24.08,24.33,23.83,2200,3300,-0.0,
2025-11-13,10/07/2025,24.25,8200,24.17,24.33,24.17,2400,0,0.1,
2025-11-13,09/07/2025,24.17,11400,24.25,24.42,24.17,400,0,0.0,
2025-11-13,08/07/2025,24.50,32300,24.17,25.17,24.17,4100,0,0,
2025-11-13,07/07/2025,24.33,3700,24.58,24.67,24.33,600,0,0.0,
2025-11-13,04/07/2025,24.58,23000,24.33,24.75,24.33,9200,0,0.3,
2025-11-13,03/07/2025,24.75,900,24.25,24.75,24.25,200,0,0.0,
2025-11-13,02/07/2025,24.83,7400,24.42,24.83,24.42,2700,0,0.1,
2025-11-13,01/07/2025,24.75,55300,25.08,25.50,24.75,32000,0,1.0,
2025-11-13,30/06/2025,25.58,77000,24.67,25.67,24.67,59300,0,1.8,
2025-11-13,27/06/2025,24.83,135000,24.25,24.92,24.25,100900,0,3.0,
2025-11-13,26/06/2025,24.58,49700,23.75,24.58,23.75,32200,0,0,
2025-11-13,25/06/2025,24.17,12100,23.83,24.17,23.67,8400,0,0.2,
2025-11-13,24/06/2025,23.83,21200,23.67,24,23.67,11900,0,0,
