date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,02/10/2025,27.90,0,27.90,27.90,27.90,0,0,0,
2025-11-13,01/10/2025,27.90,0,27.90,27.90,27.90,0,0,0,
2025-11-13,30/09/2025,27.90,100,27.90,27.90,27.90,0,0,0,
2025-11-13,29/09/2025,24.60,100,24.60,24.60,24.60,0,0,0,
2025-11-13,26/09/2025,24,1200,25,25,24,0,0,0,
2025-11-13,25/09/2025,28,300,28,28,28,0,0,0,
2025-11-13,24/09/2025,27.70,300,28,28,27.70,0,0,0,
2025-11-13,23/09/2025,32.40,0,32.40,32.40,32.40,0,0,0,
2025-11-13,22/09/2025,33,1400,28.70,33.10,28.70,0,0,0,
2025-11-13,19/09/2025,28.80,1400,28.80,28.90,28.60,0,0,0,
2025-11-13,18/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,17/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,16/09/2025,27,100,27,27,27,0,0,0,
2025-11-13,15/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,12/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,11/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,10/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,09/09/2025,27,100,27,27,27,0,0,0,
2025-11-13,08/09/2025,27.60,0,27.60,27.60,27.60,0,0,0,
2025-11-13,05/09/2025,27.60,300,27.60,27.60,27.60,0,0,0,
2025-11-13,04/09/2025,27.60,0,27.60,27.60,27.60,0,0,0,
2025-11-13,03/09/2025,27.60,0,27.60,27.60,27.60,0,0,0,
2025-11-13,29/08/2025,27.60,0,27.60,27.60,27.60,0,0,0,
2025-11-13,28/08/2025,27.60,100,27.60,27.60,27.60,0,0,0,
2025-11-13,27/08/2025,27.60,200,27.60,27.60,27.60,0,0,0,
2025-11-13,26/08/2025,28,0,28,28,28,0,0,0,
2025-11-13,25/08/2025,28,0,28,28,28,0,0,0,
2025-11-13,22/08/2025,28,100,28,28,28,0,0,0,
2025-11-13,21/08/2025,25,700,25,25,25,0,0,0,
2025-11-13,20/08/2025,24.10,1700,24,24.10,24,0,0,0,
2025-11-13,19/08/2025,27.90,0,27.90,27.90,27.90,0,0,0,
2025-11-13,18/08/2025,27.90,0,27.90,27.90,27.90,0,0,0,
2025-11-13,15/08/2025,27.90,0,27.90,27.90,27.90,0,0,0,
2025-11-13,14/08/2025,27.90,0,27.90,27.90,27.90,0,0,0,
2025-11-13,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%
2025-11-13,13/08/2025,27.90,100,27.90,27.90,27.90,0,0,0,
2025-11-13,12/08/2025,27.90,500,28.00,28.00,27.90,0,0,0,
2025-11-13,11/08/2025,27.90,400,27.90,27.90,27.90,0,0,0,
2025-11-13,08/08/2025,27.13,0,27.13,27.13,27.13,0,0,0,
2025-11-13,07/08/2025,27.13,100,27.13,27.13,27.13,0,0,0,
2025-11-13,06/08/2025,27.13,0,27.13,27.13,27.13,0,0,0,
2025-11-13,05/08/2025,27.13,0,27.13,27.13,27.13,0,0,0,
2025-11-13,04/08/2025,27.13,0,27.13,27.13,27.13,0,0,0,
2025-11-13,01/08/2025,27.13,100,27.13,27.13,27.13,0,0,0,
2025-11-13,31/07/2025,26.94,300,27.71,27.71,26.94,0,0,0,
2025-11-13,30/07/2025,27.80,100,27.80,27.80,27.80,0,0,0,
2025-11-13,29/07/2025,27.90,600,28.00,28.00,27.90,0,0,0,
2025-11-13,28/07/2025,27.90,1000,27.90,27.90,27.90,0,0,0,
2025-11-13,25/07/2025,27.90,100,27.90,27.90,27.90,0,0,0,
2025-11-13,24/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,23/07/2025,27.80,400,27.80,27.80,27.80,0,0,0,
2025-11-13,22/07/2025,30.79,0,30.79,30.79,30.79,0,0,0,
2025-11-13,21/07/2025,30.79,0,30.79,30.79,30.79,0,0,0,
2025-11-13,18/07/2025,30.79,0,30.79,30.79,30.79,0,0,0,
2025-11-13,17/07/2025,30.79,100,30.79,30.79,30.79,0,0,0,
2025-11-13,16/07/2025,31.07,0,31.07,31.07,31.07,0,0,0,
2025-11-13,15/07/2025,31.07,100,31.07,31.07,31.07,0,0,0,
2025-11-13,14/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,11/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,10/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,09/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,08/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,07/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,04/07/2025,27.80,2000,27.80,27.80,27.80,0,0,0,
2025-11-13,03/07/2025,32.71,0,32.71,32.71,32.71,0,0,0,
2025-11-13,02/07/2025,32.71,0,32.71,32.71,32.71,0,0,0,
2025-11-13,01/07/2025,32.71,200,32.71,32.71,32.71,0,0,0,
2025-11-13,30/06/2025,28.57,0,28.57,28.57,28.57,0,0,0,
2025-11-13,27/06/2025,28.57,0,28.57,28.57,28.57,0,0,0,
2025-11-13,26/06/2025,28.57,0,28.57,28.57,28.57,0,0,0,
2025-11-13,25/06/2025,28.57,0,28.57,28.57,28.57,0,0,0,
2025-11-13,24/06/2025,29.82,700,33.29,33.29,27.32,0,0,0,
