date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,15/07/2025,5.10,33100,4.90,5.10,4.70,0,0,0
2025-11-13,14/07/2025,4.80,51600,5.30,5.30,4.70,0,0,0
2025-11-13,11/07/2025,5,92600,5.50,5.50,5,0,0,0
2025-11-13,10/07/2025,4.80,103100,4.70,4.80,4.70,0,0,0
2025-11-13,09/07/2025,4.60,6900,4.30,4.80,4,0,0,0
2025-11-13,08/07/2025,4.70,300,4.80,4.80,4.70,0,0,0
2025-11-13,07/07/2025,4.70,20200,4.70,4.80,4.70,0,0,0
2025-11-13,04/07/2025,4.10,6000,4.70,4.70,4.10,0,0,0
2025-11-13,03/07/2025,4.70,15000,4.70,4.70,4.70,0,0,0
2025-11-13,02/07/2025,4.70,15000,4.70,4.70,4.70,0,0,0
2025-11-13,01/07/2025,4.70,15000,4.70,4.70,4.70,0,0,0
2025-11-13,30/06/2025,4.80,30400,4.60,4.80,4.60,0,0,0
2025-11-13,27/06/2025,4.70,5900,4.70,4.70,4.10,0,0,0
2025-11-13,26/06/2025,4.70,38100,4.80,4.80,4.70,0,0,0
2025-11-13,25/06/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,24/06/2025,4.70,900,4.70,4.70,4.70,0,0,0
