date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,01/10/2025,20,74500,20,20.10,20,0,0,0,
2025-11-13,30/09/2025,20,81000,20.20,20.20,20,0,0,0,
2025-11-13,29/09/2025,20.20,105400,20.10,20.20,20,0,0,0,
2025-11-13,26/09/2025,20.10,149300,20,20.30,20,0,0,0,
2025-11-13,25/09/2025,20,92100,20.10,20.10,19.90,0,0,0,
2025-11-13,24/09/2025,20.10,132900,20.20,20.40,19.90,0,0,0,
2025-11-13,23/09/2025,20.20,187000,20.50,20.80,20.20,0,0,0,
2025-11-13,22/09/2025,20.50,223600,20,20.60,20,0,0,0,
2025-11-13,19/09/2025,20,150900,19.80,20,19.60,0,0,0,
2025-11-13,18/09/2025,19.80,130200,19.50,19.80,19.50,0,0,0,
2025-11-13,17/09/2025,19.50,104400,19.70,19.70,19.50,0,0,0,
2025-11-13,16/09/2025,19.70,141700,19.90,20.10,19.60,0,0,0,
2025-11-13,15/09/2025,19.90,118900,20.10,20.20,19.90,0,0,0,
2025-11-13,12/09/2025,20.10,156000,20,20.20,19.90,0,0,0,
2025-11-13,11/09/2025,20,239800,19.50,20.10,19.50,0,0,0,
2025-11-13,10/09/2025,19.50,153900,19.20,19.60,19.20,0,0,0,
2025-11-13,09/09/2025,19.20,190800,18.80,19.40,18.80,0,0,0,
2025-11-13,08/09/2025,18.80,105300,19,19,18.80,0,0,0,
2025-11-13,05/09/2025,19,141500,19.10,19.20,19,0,0,0,
2025-11-13,04/09/2025,19.10,127900,19.30,19.40,19,0,0,0,
2025-11-13,03/09/2025,19.30,113500,19.50,19.60,19.30,0,0,0,
2025-11-13,29/08/2025,19.50,185800,19.30,19.60,19.30,0,0,0,
2025-11-13,28/08/2025,19.30,145100,19.20,19.50,19.20,0,0,0,
2025-11-13,27/08/2025,19.20,149500,19,19.30,19,0,0,0,
2025-11-13,26/08/2025,19,161800,18.70,19,18.70,0,0,0,
2025-11-13,25/08/2025,18.70,158700,18.90,19.10,18.60,0,0,0,
2025-11-13,22/08/2025,18.90,138900,18.70,18.90,18.60,0,0,0,
2025-11-13,21/08/2025,18.70,224600,18.40,18.90,18.40,0,0,0,
2025-11-13,20/08/2025,18.40,203200,18.10,18.50,18,0,0,0,
2025-11-13,19/08/2025,18.10,94400,18.20,18.30,18,0,0,0,
2025-11-13,18/08/2025,18.20,108400,18.40,18.40,18.10,0,0,0,
2025-11-13,15/08/2025,18.40,176400,18.10,18.50,18.10,0,0,0,
2025-11-13,14/08/2025,18.10,119600,18.20,18.30,18,0,0,0,
2025-11-13,13/08/2025,18.20,92600,18.60,18.60,18.20,0,0,0,
2025-11-13,12/08/2025,18.60,125100,18.80,19,18.60,0,0,0,
2025-11-13,11/08/2025,18.80,101300,18.80,19,18.80,0,0,0,
2025-11-13,08/08/2025,18.90,186500,18.60,19,18.60,0,0,0,
2025-11-13,07/08/2025,18.60,147100,18.30,18.70,18.30,0,0,0,
2025-11-13,06/08/2025,18.30,106800,18.20,18.40,18.10,0,0,0,
2025-11-13,05/08/2025,18.20,131600,18.40,18.60,18.10,0,0,0,
2025-11-13,04/08/2025,18.40,101500,18.60,18.70,18.20,0,0,0,
2025-11-13,01/08/2025,18.70,115100,18.20,18.70,18.20,0,0,0,
2025-11-13,31/07/2025,18.20,95400,18.40,18.50,18.20,0,0,0,
2025-11-13,"30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","30/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)"
2025-11-13,30/07/2025,18.40,100600,18,18.40,17.90,0,0,0,
2025-11-13,29/07/2025,18,136600,18.57,18.57,18.10,0,0,0,
2025-11-13,28/07/2025,18.57,86500,18.38,18.57,18.38,0,0,0,
2025-11-13,25/07/2025,18.48,124700,18.19,18.57,18.10,0,0,0,
2025-11-13,24/07/2025,18.19,90900,18.38,18.38,18.19,0,0,0,
2025-11-13,23/07/2025,18.38,134800,18.29,18.38,18.19,0,0,0,
2025-11-13,22/07/2025,18.29,126200,18.48,18.48,18.19,0,0,0,
2025-11-13,21/07/2025,18.48,133700,18.10,18.57,18,0,0,0,
2025-11-13,18/07/2025,18.10,115300,17.81,18.10,17.71,0,0,0,
2025-11-13,17/07/2025,17.81,59600,17.90,18,17.81,0,0,0,
2025-11-13,16/07/2025,17.90,89900,18.10,18.10,17.81,0,0,0,
2025-11-13,15/07/2025,18.10,105300,18.95,18.95,18.10,0,0,0,
2025-11-13,14/07/2025,18.95,233900,20,20,18,0,0,0,
2025-11-13,11/07/2025,20,326300,18.38,20.19,18.38,0,0,0,
2025-11-13,10/07/2025,18.38,79700,18.29,18.38,18.19,0,0,0,
2025-11-13,09/07/2025,18.29,86100,18.38,18.48,18.29,0,0,0,
2025-11-13,08/07/2025,18.38,96600,18.29,18.48,18.29,0,0,0,
2025-11-13,07/07/2025,18.29,89000,18.29,18.38,18.19,0,0,0,
2025-11-13,04/07/2025,18.29,93600,18.38,18.38,18.19,0,0,0,
2025-11-13,03/07/2025,18.38,74700,18.48,18.67,18.29,0,0,0,
2025-11-13,02/07/2025,18.48,127200,18.10,18.57,18.10,0,0,0,
2025-11-13,01/07/2025,18.10,146800,17.43,18.10,17.43,0,0,0,
2025-11-13,30/06/2025,17.52,92300,17.33,17.62,17.33,0,0,0,
2025-11-13,27/06/2025,17.33,133000,17.05,17.43,17.05,0,0,0,
2025-11-13,26/06/2025,17.05,87900,17.14,17.24,16.95,0,0,0,
2025-11-13,25/06/2025,17.14,91300,17.14,17.33,17.05,0,0,0,
2025-11-13,24/06/2025,17.14,151500,16.57,17.24,16.57,0,0,0,
