date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,18/08/2025,6.90,0,6.90,6.90,6.90,0,0,0,
2025-11-13,15/08/2025,7.10,9000,6.70,7.30,6.70,0,0,0,
2025-11-13,14/08/2025,7.10,3100,7.10,7.10,7.10,0,0,0,
2025-11-13,13/08/2025,6.60,1300,7.40,7.40,6.60,0,0,0,
2025-11-13,12/08/2025,6.50,600,6.50,6.50,6.50,0,0,0,
2025-11-13,11/08/2025,6.50,13700,7.10,7.10,6.50,0,0,0,
2025-11-13,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,08/08/2025,7,5200,7.60,7.60,6.70,2000,0,0.0,
2025-11-13,07/08/2025,7.50,6700,7.59,7.59,7.50,100,0,0.0,
2025-11-13,06/08/2025,7.50,0,7.50,7.50,7.50,0,0,0,
2025-11-13,05/08/2025,7.50,0,7.50,7.50,7.50,0,0,0,
2025-11-13,04/08/2025,7.50,1000,7.50,7.50,7.50,0,0,0,
2025-11-13,01/08/2025,7.50,2000,7.50,7.50,7.50,0,0,0,
2025-11-13,31/07/2025,6.56,0,6.56,6.56,6.56,0,0,0,
2025-11-13,30/07/2025,6.56,0,6.56,6.56,6.56,0,0,0,
2025-11-13,29/07/2025,6.56,0,6.56,6.56,6.56,0,0,0,
2025-11-13,28/07/2025,6.56,0,6.56,6.56,6.56,0,0,0,
2025-11-13,25/07/2025,6.56,100,6.56,6.56,6.56,0,0,0,
2025-11-13,24/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,23/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,22/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,21/07/2025,7.41,100,7.41,7.41,7.41,0,0,0,
2025-11-13,18/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,17/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,16/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,15/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,14/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,11/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,10/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,09/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,08/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,07/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,04/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,03/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,02/07/2025,7.41,0,7.41,7.41,7.41,0,0,0,
2025-11-13,01/07/2025,7.41,100,7.41,7.41,7.41,0,0,0,
2025-11-13,30/06/2025,6.47,0,6.47,6.47,6.47,0,0,0,
2025-11-13,27/06/2025,6.47,0,6.47,6.47,6.47,0,0,0,
2025-11-13,26/06/2025,6.47,0,6.47,6.47,6.47,0,0,0,
2025-11-13,25/06/2025,6.47,0,6.47,6.47,6.47,0,0,0,
2025-11-13,24/06/2025,6.47,0,6.47,6.47,6.47,0,0,0,
