date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,28.60,0,28.60,28.60,28.60,0,0,0,
2025-11-13,11/11/2025,28.60,0,28.60,28.60,28.60,0,0,0,
2025-11-13,10/11/2025,28.60,0,28.60,28.60,28.60,0,0,0,
2025-11-13,07/11/2025,28.60,0,28.60,28.60,28.60,0,0,0,
2025-11-13,06/11/2025,28.60,1800,28.20,28.70,27.10,0,0,0,
2025-11-13,05/11/2025,28.50,0,28.50,28.50,28.50,0,0,0,
2025-11-13,04/11/2025,28.50,0,28.50,28.50,28.50,0,0,0,
2025-11-13,03/11/2025,28.50,600,28.40,28.60,28.30,0,0,0,
2025-11-13,31/10/2025,28.50,1700,28.80,28.80,28,0,0,0,
2025-11-13,30/10/2025,28.40,200,28.70,28.70,28.40,0,0,0,
2025-11-13,29/10/2025,27.60,300,27.60,27.60,27.60,0,0,0,
2025-11-13,28/10/2025,27.60,5400,28,28,27.60,0,0,0,
2025-11-13,27/10/2025,29.30,100,29.30,29.30,29.30,0,0,0,
2025-11-13,24/10/2025,28,200,27.60,28,27.60,0,0,0,
2025-11-13,23/10/2025,28,0,28,28,28,0,0,0,
2025-11-13,22/10/2025,28,400,27.50,28,27.40,0,0,0,
2025-11-13,21/10/2025,28,600,28.60,28.60,28,0,0,0,
2025-11-13,20/10/2025,28.90,0,28.90,28.90,28.90,0,0,0,
2025-11-13,17/10/2025,28.90,0,28.90,28.90,28.90,0,0,0,
2025-11-13,16/10/2025,28.90,100,28.90,28.90,28.90,0,0,0,
2025-11-13,15/10/2025,28,0,28,28,28,0,0,0,
2025-11-13,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,14/10/2025,28,800,28,28,28,0,0,0,
2025-11-13,13/10/2025,27.70,1400,29.17,29.17,27.50,0,0,0,
2025-11-13,10/10/2025,27.50,1200,27.50,27.50,27.50,0,1200,-0.0,
2025-11-13,09/10/2025,29.27,200,29.27,29.27,29.27,0,0,0,
2025-11-13,08/10/2025,29.27,0,29.27,29.27,29.27,0,0,0,
2025-11-13,07/10/2025,29.27,100,29.27,29.27,29.27,0,0,0,
2025-11-13,06/10/2025,28.98,1000,28.98,28.98,27.11,0,0,0,
2025-11-13,03/10/2025,26.52,300,27.50,27.50,26.52,0,300,-0.0,
2025-11-13,02/10/2025,28.78,0,28.78,28.78,28.78,0,0,0,
2025-11-13,01/10/2025,28.78,0,28.78,28.78,28.78,0,0,0,
2025-11-13,30/09/2025,28.78,1700,28.49,28.78,27.01,0,0,0,
2025-11-13,29/09/2025,29.37,0,29.37,29.37,29.37,0,0,0,
2025-11-13,26/09/2025,29.37,0,29.37,29.37,29.37,0,0,0,
2025-11-13,25/09/2025,29.37,0,29.37,29.37,29.37,0,0,0,
2025-11-13,24/09/2025,29.37,0,29.37,29.37,29.37,0,0,0,
2025-11-13,23/09/2025,29.37,0,29.37,29.37,29.37,0,0,0,
2025-11-13,22/09/2025,29.37,0,29.37,29.37,29.37,0,0,0,
2025-11-13,19/09/2025,29.37,0,29.37,29.37,29.37,0,0,0,
2025-11-13,18/09/2025,29.37,0,29.37,29.37,29.37,0,0,0,
2025-11-13,17/09/2025,29.37,100,29.37,29.37,29.37,0,0,0,
2025-11-13,16/09/2025,28.49,1000,28.19,28.49,28.19,0,0,0,
2025-11-13,15/09/2025,28.49,200,28.39,28.49,28.39,0,0,0,
2025-11-13,12/09/2025,28.98,0,28.98,28.98,28.98,0,0,0,
2025-11-13,11/09/2025,28.98,0,28.98,28.98,28.98,0,0,0,
2025-11-13,10/09/2025,28.98,0,28.98,28.98,28.98,0,0,0,
2025-11-13,09/09/2025,28.98,200,28.98,28.98,28.98,0,0,0,
