date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,"26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/45.161825 (Volume + 45.16%, Ratio=0.45)"
2025-11-13,26/08/2025,136.50,39900,134,138.90,134,0,0,0,
2025-11-13,25/08/2025,131.58,30500,128.82,131.58,128.13,0,0,0,
2025-11-13,22/08/2025,126.96,30200,131.85,131.85,126.75,0,0,0,
2025-11-13,21/08/2025,131.16,27000,130.89,133.64,130.89,0,0,0,
2025-11-13,20/08/2025,130.82,24200,132.95,137.78,128.13,0,0,0,
2025-11-13,19/08/2025,132.27,31600,129.51,132.27,125.72,0,0,0,
2025-11-13,18/08/2025,125.38,40400,127.93,127.93,125.31,0,0,0,
2025-11-13,15/08/2025,127.51,28200,128.82,128.82,126.75,0,0,0,
2025-11-13,14/08/2025,130.54,34400,128.13,130.54,125.51,0,0,0,
2025-11-13,13/08/2025,129.30,36800,127.37,129.51,126.07,0,0,0,
2025-11-13,12/08/2025,127.37,31100,127.37,130.89,124.69,0,0,0,
2025-11-13,11/08/2025,124.14,59200,126.55,127.79,123.45,0,0,0,
2025-11-13,08/08/2025,127.79,40200,125.38,130.89,124.00,0,0,0,
2025-11-13,07/08/2025,124.00,16900,122.97,124.00,122.00,0,0,0,
2025-11-13,06/08/2025,123.31,27100,125.03,127.37,123.31,0,0,0,
2025-11-13,05/08/2025,124.69,33700,126.07,126.75,123.38,0,0,0,
2025-11-13,04/08/2025,126.20,13300,124.69,127.44,124.48,0,0,0,
2025-11-13,01/08/2025,128.06,21300,122.69,128.06,121.38,0,0,0,
2025-11-13,31/07/2025,125.31,32100,122.97,125.38,120.55,0,0,0,
2025-11-13,30/07/2025,122.97,71400,119.18,126.07,119.18,0,0,0,
2025-11-13,29/07/2025,117.11,26600,116.42,119.18,112.98,0,0,0,
2025-11-13,28/07/2025,117.80,40800,114.70,118.49,114.70,0,0,0,
2025-11-13,25/07/2025,115.39,11100,115.18,115.39,113.12,0,0,0,
2025-11-13,24/07/2025,115.04,15400,114.35,115.73,114.35,0,0,0,
2025-11-13,23/07/2025,113.80,23700,112.98,113.80,111.74,0,0,0,
2025-11-13,22/07/2025,111.60,8300,111.60,112.29,109.88,0,0,0,
2025-11-13,21/07/2025,111.26,10800,112.98,113.67,101.96,0,0,0,
2025-11-13,18/07/2025,111.60,16000,110.57,111.60,109.95,0,0,0,
2025-11-13,17/07/2025,110.84,16400,109.12,111.60,108.84,0,0,0,
2025-11-13,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%
2025-11-13,16/07/2025,109.40,14200,109.33,109.88,108.84,0,0,0,
2025-11-13,15/07/2025,109.46,57600,111.56,111.56,108.18,0,0,0,
2025-11-13,14/07/2025,111.56,28500,111.56,111.83,108.86,0,0,0,
2025-11-13,11/07/2025,111.63,8300,113.52,113.52,111.56,0,0,0,
2025-11-13,10/07/2025,114.87,28500,114.13,114.87,112.24,0,0,0,
2025-11-13,09/07/2025,114.06,30100,112.71,116.29,111.70,0,0,0,
2025-11-13,08/07/2025,111.56,33100,111.90,111.90,110.34,0,0,0,
2025-11-13,07/07/2025,112.17,12100,111.09,112.91,110.01,0,0,0,
2025-11-13,04/07/2025,111.56,12100,113.52,113.59,111.22,0,0,0,
2025-11-13,03/07/2025,111.22,42300,111.22,112.51,109.53,0,0,0,
2025-11-13,02/07/2025,110.88,24700,110.55,112.98,108.59,0,0,0,
2025-11-13,01/07/2025,111.56,11200,112.84,113.25,108.86,0,0,0,
2025-11-13,30/06/2025,112.24,53800,113.59,113.79,108.86,0,0,0,
2025-11-13,27/06/2025,113.79,66900,108.25,113.93,108.25,0,0,0,
2025-11-13,26/06/2025,110.88,69600,104.12,113.52,104.12,0,0,0,
2025-11-13,25/06/2025,104.12,34200,100.74,104.12,100.74,0,0,0,
2025-11-13,24/06/2025,101.28,19700,100.74,101.28,100.40,0,0,0,
