date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,17.50,0,17.50,17.50,17.50,0,0,0
2025-11-13,11/11/2025,17.50,0,17.50,17.50,17.50,0,0,0
2025-11-13,10/11/2025,17.50,200,17.50,17.50,17.50,0,0,0
2025-11-13,07/11/2025,17.50,1000,17.50,17.50,17.50,0,0,0
2025-11-13,06/11/2025,17.50,100,17.50,17.50,17.50,0,0,0
2025-11-13,05/11/2025,17.50,0,17.50,17.50,17.50,0,0,0
2025-11-13,04/11/2025,17.50,0,17.50,17.50,17.50,0,0,0
2025-11-13,03/11/2025,17.50,0,17.50,17.50,17.50,0,0,0
2025-11-13,31/10/2025,17.50,700,17.50,17.50,17.50,0,0,0
2025-11-13,30/10/2025,17.60,1200,17.50,17.60,17.10,0,0,0
2025-11-13,29/10/2025,17.50,2600,17,17.50,17,0,0,0
2025-11-13,28/10/2025,17.50,0,17.50,17.50,17.50,0,0,0
2025-11-13,27/10/2025,17.50,3100,17.50,17.50,17.50,0,0,0
2025-11-13,24/10/2025,17.20,1200,17.10,17.20,17.10,0,0,0
2025-11-13,23/10/2025,17.60,0,17.60,17.60,17.60,0,0,0
2025-11-13,22/10/2025,17.60,0,17.60,17.60,17.60,0,0,0
2025-11-13,21/10/2025,17.70,2800,17.50,17.70,17.50,0,0,0
2025-11-13,20/10/2025,17.60,3000,17.60,17.60,17.60,0,0,0
2025-11-13,17/10/2025,17.50,3000,17.50,17.50,17.50,0,0,0
2025-11-13,16/10/2025,17.50,700,17.50,17.50,17.50,0,0,0
2025-11-13,15/10/2025,17.50,300,17.40,17.50,17.40,0,0,0
2025-11-13,14/10/2025,17.30,700,17.40,17.40,17.30,0,0,0
2025-11-13,13/10/2025,17.50,1200,17.50,17.50,17.50,0,0,0
2025-11-13,10/10/2025,17.20,400,17.20,17.20,17.20,0,0,0
2025-11-13,09/10/2025,17.50,6200,17,17.50,17,0,0,0
2025-11-13,08/10/2025,16.80,300,16.60,16.80,16.60,0,0,0
2025-11-13,07/10/2025,17.40,0,17.40,17.40,17.40,0,0,0
2025-11-13,06/10/2025,17.50,1800,17.40,17.50,17.10,0,0,0
2025-11-13,03/10/2025,17,0,17,17,17,0,0,0
2025-11-13,02/10/2025,17,0,17,17,17,0,0,0
2025-11-13,01/10/2025,17,0,17,17,17,0,0,0
2025-11-13,30/09/2025,17,1100,16.90,17,16.90,0,0,0
2025-11-13,29/09/2025,16.30,300,16.30,16.30,16.30,0,0,0
2025-11-13,26/09/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,25/09/2025,16.50,400,16.50,16.50,16.50,0,0,0
2025-11-13,24/09/2025,16.20,4000,16.80,16.80,16.20,0,0,0
2025-11-13,23/09/2025,16.70,100,16.70,16.70,16.70,0,0,0
2025-11-13,22/09/2025,16.10,4000,16.10,16.10,16.10,0,0,0
2025-11-13,19/09/2025,16.90,0,16.90,16.90,16.90,0,0,0
2025-11-13,18/09/2025,16.90,100,16.90,16.90,16.90,0,0,0
2025-11-13,17/09/2025,16.10,200,16,16.10,16,0,0,0
2025-11-13,16/09/2025,16.20,500,16.20,16.20,16.20,0,0,0
2025-11-13,15/09/2025,16.50,2800,16.20,16.50,16.20,0,0,0
2025-11-13,12/09/2025,16.10,800,16.10,16.10,16.10,0,0,0
2025-11-13,11/09/2025,16.10,0,16.10,16.10,16.10,0,0,0
2025-11-13,10/09/2025,16.10,0,16.10,16.10,16.10,0,0,0
2025-11-13,09/09/2025,16.20,1500,16.10,16.20,16.10,0,0,0
2025-11-13,08/09/2025,16.10,0,16.10,16.10,16.10,0,0,0
2025-11-13,05/09/2025,16.10,900,16.20,16.20,16.10,0,0,0
2025-11-13,04/09/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,03/09/2025,16.50,500,16.50,16.50,16.50,0,0,0
2025-11-13,29/08/2025,16.20,3400,16.10,16.50,16.10,0,0,0
2025-11-13,28/08/2025,16.10,1100,16.10,16.10,16.10,0,0,0
2025-11-13,27/08/2025,16.50,100,16.50,16.50,16.50,0,0,0
2025-11-13,26/08/2025,16.50,100,16.50,16.50,16.50,0,0,0
2025-11-13,25/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,22/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,21/08/2025,16.50,300,16.50,16.50,16.50,0,0,0
2025-11-13,20/08/2025,17.30,100,17.30,17.30,17.30,0,0,0
2025-11-13,19/08/2025,17,1200,16.20,17,16.20,0,0,0
2025-11-13,18/08/2025,16,0,16,16,16,0,0,0
2025-11-13,15/08/2025,16,11400,16,16.10,16,0,0,0
2025-11-13,14/08/2025,16.70,200,16.70,16.70,16.70,0,0,0
2025-11-13,13/08/2025,16.70,800,16.70,16.70,16.70,0,0,0
2025-11-13,12/08/2025,17.30,20400,16.50,17.30,16.50,0,0,0
2025-11-13,11/08/2025,15.90,100,15.90,15.90,15.90,0,0,0
2025-11-13,08/08/2025,17,0,17,17,17,0,0,0
2025-11-13,07/08/2025,17,0,17,17,17,0,0,0
2025-11-13,06/08/2025,17,0,17,17,17,0,0,0
