date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,03/09/2025,15.80,800,15.50,15.80,15.50,0,0,0,
2025-11-13,29/08/2025,15.75,1100,15.30,15.75,15.30,0,0,0,
2025-11-13,28/08/2025,15.80,2700,15.60,15.80,15.60,0,0,0,
2025-11-13,27/08/2025,15.60,400,15.80,15.80,15.60,0,0,0,
2025-11-13,26/08/2025,15.60,400,15.85,15.85,15.60,0,0,0,
2025-11-13,25/08/2025,15.55,2400,15.35,15.95,15.30,0,0,0,
2025-11-13,22/08/2025,15.30,14700,15.80,15.80,15.30,0,0,0,
2025-11-13,21/08/2025,15.55,700,16.10,16.10,15.30,0,0,0,
2025-11-13,20/08/2025,15.40,2100,16,16,15.40,0,0,0,
2025-11-13,19/08/2025,15.70,19600,15.30,15.70,15.30,0,0,0,
2025-11-13,18/08/2025,15.50,4800,15.30,15.80,15.30,0,0,0,
2025-11-13,15/08/2025,15.50,6300,15.45,15.90,15.40,0,0,0,
2025-11-13,14/08/2025,15.50,12100,15.60,15.60,15.50,0,0,0,
2025-11-13,13/08/2025,15.60,600,15.45,15.80,15.45,0,0,0,
2025-11-13,12/08/2025,15.70,1200,15.80,15.80,15.45,0,0,0,
2025-11-13,11/08/2025,15.80,4800,15.85,15.90,15.80,0,0,0,
2025-11-13,08/08/2025,15.85,700,15.95,15.95,15.35,0,0,0,
2025-11-13,07/08/2025,15.85,5200,16.15,16.15,15.20,0,0,0,
2025-11-13,06/08/2025,15.60,200,15.95,15.95,15.60,0,0,0,
2025-11-13,05/08/2025,15.35,8000,15.35,15.35,15.30,0,0,0,
2025-11-13,04/08/2025,15.30,4100,15.20,15.50,15.20,0,0,0,
2025-11-13,01/08/2025,15.65,6900,15.35,15.65,15.30,0,0,0,
2025-11-13,31/07/2025,15.65,1900,15.50,16.50,15.50,0,0,0,
2025-11-13,30/07/2025,15.50,29700,15.60,15.60,15.30,0,0,0,
2025-11-13,29/07/2025,15.80,2300,15.25,15.95,15.25,0,0,0,
2025-11-13,28/07/2025,15.35,300,15.85,15.85,15.35,0,0,0,
2025-11-13,25/07/2025,15.35,500,15.20,15.35,15.20,0,0,0,
2025-11-13,24/07/2025,15.20,6600,15.50,15.50,15.20,0,0,0,
2025-11-13,23/07/2025,15.30,3500,15.30,15.30,15.30,0,0,0,
2025-11-13,22/07/2025,15.50,500,16.20,16.20,15.50,0,0,0,
2025-11-13,21/07/2025,15.20,18100,15.40,15.40,15.15,0,0,0,
2025-11-13,18/07/2025,15.80,6600,15.40,15.80,15.15,0,0,0,
2025-11-13,17/07/2025,15.40,2700,15.30,15.40,15.30,0,0,0,
2025-11-13,16/07/2025,15.90,1200,15.45,15.90,15.45,0,0,0,
2025-11-13,15/07/2025,15.45,4500,15.40,15.50,15.30,0,0,0,
2025-11-13,14/07/2025,15.40,1500,15.40,15.40,15.40,0,0,0,
2025-11-13,11/07/2025,15.40,100,15.40,15.40,15.40,0,0,0,
2025-11-13,10/07/2025,15.40,1700,15.30,15.40,15.30,0,0,0,
2025-11-13,09/07/2025,15.50,2600,15.30,16.35,15.30,0,0,0,
2025-11-13,08/07/2025,15.40,7200,15.30,15.40,15.20,0,0,0,
2025-11-13,07/07/2025,15.35,4800,15.40,16.40,15.35,0,0,0,
2025-11-13,04/07/2025,15.40,900,16.40,16.40,15.40,0,0,0,
2025-11-13,03/07/2025,15.40,3400,15.35,15.40,15.35,0,0,0,
2025-11-13,02/07/2025,15.35,300,15.35,15.35,15.35,0,0,0,
2025-11-13,01/07/2025,15.20,2200,15.20,15.20,15.20,0,0,0,
2025-11-13,30/06/2025,15.20,400,15.20,15.20,15.20,0,0,0,
2025-11-13,27/06/2025,15.15,1200,15.10,15.15,15.10,0,0,0,
2025-11-13,26/06/2025,15.15,3300,15.40,15.40,15.15,0,0,0,
2025-11-13,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%
2025-11-13,25/06/2025,15.40,3100,15.80,15.80,15.40,0,0,0,
2025-11-13,24/06/2025,15.20,3100,15.49,15.49,15.20,0,0,0,
