date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,17/09/2025,7.40,243400,7.60,7.60,7.40,0,0,0,
2025-11-13,"16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","16/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)"
2025-11-13,16/09/2025,7.60,664100,7.90,8,7.50,0,0,0,
2025-11-13,15/09/2025,7.36,584900,7.36,7.36,7.27,0,0,0,
2025-11-13,12/09/2025,7.27,436000,7.27,7.36,7.18,0,0,0,
2025-11-13,11/09/2025,7.18,413700,7.27,7.27,7.09,0,0,0,
2025-11-13,10/09/2025,7.27,171000,7.27,7.36,7.18,0,0,0,
2025-11-13,09/09/2025,7.27,238200,7.27,7.36,7.18,0,0,0,
2025-11-13,08/09/2025,7.18,672100,7.45,7.55,7.18,0,0,0,
2025-11-13,05/09/2025,7.45,1561900,7.27,7.64,7.27,0,0,0,
2025-11-13,04/09/2025,7.27,591000,7.09,7.27,7.09,0,0,0,
2025-11-13,03/09/2025,7.09,440600,7,7.09,6.91,0,0,0,
2025-11-13,29/08/2025,6.91,1299400,6.82,7.09,6.73,0,0,0,
2025-11-13,28/08/2025,6.82,376000,6.82,6.91,6.73,0,0,0,
2025-11-13,27/08/2025,6.82,594800,6.82,6.82,6.64,0,0,0,
2025-11-13,26/08/2025,6.73,183600,6.64,6.82,6.64,0,0,0,
2025-11-13,25/08/2025,6.64,308000,6.73,6.82,6.55,0,0,0,
2025-11-13,22/08/2025,6.64,1295600,7,7,6.55,0,0,0,
2025-11-13,21/08/2025,7,551300,7.27,7.27,7,0,0,0,
2025-11-13,20/08/2025,7.18,754200,7.27,7.27,7,0,0,0,
2025-11-13,19/08/2025,7.27,1334600,7.09,7.45,7.09,0,0,0,
2025-11-13,18/08/2025,7.09,345100,7.18,7.18,7,0,0,0,
2025-11-13,15/08/2025,7.09,619700,7.27,7.27,7,0,0,0,
2025-11-13,14/08/2025,7.27,569000,7.27,7.36,7.09,0,0,0,
2025-11-13,13/08/2025,7.18,1436300,7.27,7.36,7,0,0,0,
2025-11-13,12/08/2025,7.27,1050800,7.45,7.64,7.09,0,0,0,
2025-11-13,11/08/2025,7.27,1299100,6.91,7.55,6.82,0,0,0,
2025-11-13,08/08/2025,6.91,770200,7,7,6.73,0,0,0,
2025-11-13,07/08/2025,6.91,755800,6.91,7,6.73,0,0,0,
2025-11-13,06/08/2025,6.82,526900,6.82,6.91,6.73,0,0,0,
2025-11-13,05/08/2025,6.82,1410100,6.91,7,6.73,0,0,0,
2025-11-13,04/08/2025,6.91,751700,6.73,6.91,6.73,0,0,0,
2025-11-13,01/08/2025,6.73,426900,6.82,6.82,6.64,0,0,0,
2025-11-13,31/07/2025,6.82,613600,6.91,6.91,6.64,0,0,0,
2025-11-13,30/07/2025,6.73,438300,6.64,6.73,6.55,0,0,0,
2025-11-13,29/07/2025,6.64,1244100,6.91,7,6.64,0,0,0,
2025-11-13,28/07/2025,6.91,750800,6.82,7,6.82,0,0,0,
2025-11-13,25/07/2025,6.82,742200,6.73,6.91,6.64,0,0,0,
2025-11-13,24/07/2025,6.82,853000,6.82,6.82,6.64,0,0,0,
2025-11-13,23/07/2025,6.73,683000,6.91,7.09,6.73,0,0,0,
2025-11-13,22/07/2025,6.91,1589200,6.45,6.91,6.45,0,0,0,
2025-11-13,21/07/2025,6.45,1282200,6.45,6.73,6.36,0,0,0,
2025-11-13,18/07/2025,6.36,947600,6.55,6.55,6.27,0,0,0,
2025-11-13,17/07/2025,6.45,363200,6.55,6.64,6.45,0,0,0,
2025-11-13,16/07/2025,6.55,320800,6.55,6.55,6.45,0,0,0,
2025-11-13,15/07/2025,6.45,893200,6.36,6.64,6.27,0,0,0,
2025-11-13,14/07/2025,6.36,240400,6.36,6.45,6.27,0,0,0,
2025-11-13,11/07/2025,6.36,331300,6.36,6.45,6.27,0,0,0,
2025-11-13,10/07/2025,6.36,483200,6.36,6.45,6.27,0,0,0,
2025-11-13,09/07/2025,6.36,181600,6.36,6.36,6.27,0,0,0,
2025-11-13,08/07/2025,6.27,670500,6.27,6.36,6.09,0,0,0,
2025-11-13,07/07/2025,6.27,156800,6.27,6.36,6.18,0,0,0,
2025-11-13,04/07/2025,6.27,194500,6.27,6.27,6.18,0,0,0,
2025-11-13,03/07/2025,6.18,672900,6.27,6.36,5.91,0,0,0,
2025-11-13,02/07/2025,6.27,229800,6.27,6.36,6.27,0,0,0,
2025-11-13,01/07/2025,6.36,194600,6.27,6.36,6.18,0,0,0,
2025-11-13,30/06/2025,6.36,533400,6.45,6.45,6.18,0,0,0,
2025-11-13,27/06/2025,6.45,115900,6.36,6.45,6.36,0,0,0,
2025-11-13,26/06/2025,6.36,199900,6.36,6.45,6.36,0,0,0,
2025-11-13,25/06/2025,6.45,125500,6.45,6.45,6.36,0,0,0,
2025-11-13,24/06/2025,6.36,139000,6.45,6.45,6.36,0,0,0,
