date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,"09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)","09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 1000/723 (Volume + 72.30%, Ratio=0.72)"
2025-11-13,09/09/2025,27.75,445300,29.90,29.90,27.30,13200,114700,-2.9,
2025-11-13,08/09/2025,28.50,1025900,29.85,29.90,28.38,34300,641400,-31.3,
2025-11-13,05/09/2025,29.29,675200,30.24,30.41,29.29,7600,405800,-21.2,
2025-11-13,04/09/2025,30.30,349200,29.96,30.47,29.85,7700,226100,-11.7,
2025-11-13,03/09/2025,30.30,308100,30.36,30.36,30.02,21300,30100,-0.5,
2025-11-13,29/08/2025,29.90,623900,29.00,29.96,29.00,363300,19700,18.2,
2025-11-13,28/08/2025,29.06,185500,29.29,29.51,29.06,14111,62300,0,
2025-11-13,27/08/2025,29.23,404500,30.30,30.30,29.12,104300,303500,-10.4,
2025-11-13,26/08/2025,29.29,201100,29.29,29.34,29.06,21200,26400,-0.3,
2025-11-13,25/08/2025,29.12,529800,29.57,29.57,28.95,367500,333500,1.8,
2025-11-13,22/08/2025,28.83,387000,29.85,29.85,28.83,68700,82600,-0.7,
2025-11-13,21/08/2025,29.90,664400,29.85,30.47,29.79,89300,516000,-22.8,
2025-11-13,20/08/2025,29.85,390300,31.14,31.14,28.89,38900,71500,-1.7,
2025-11-13,19/08/2025,30.97,443100,31.88,31.88,30.97,9000,80300,-4.0,
2025-11-13,18/08/2025,31.59,526200,32.10,32.21,31.20,101500,386200,-16.1,
2025-11-13,15/08/2025,31.54,715800,32.83,32.83,30.86,2200,328200,-18.2,
2025-11-13,14/08/2025,30.69,433900,28.83,30.69,28.78,8200,136300,-6.8,
2025-11-13,13/08/2025,28.72,344300,27.60,28.72,27.60,700,23300,-1.1,
2025-11-13,12/08/2025,27.43,353100,27.65,27.85,26.92,16200,2500,0.7,
2025-11-13,11/08/2025,27.57,397500,27.57,27.91,27.17,19600,23400,-0.2,
2025-11-13,08/08/2025,26.81,611500,25.46,26.81,25.46,36600,76000,-1.9,
2025-11-13,07/08/2025,25.06,596700,23.94,25.20,23.74,30200,38300,-0.3,
2025-11-13,06/08/2025,23.60,205400,23.20,23.82,23.20,33200,116900,-3.5,
2025-11-13,05/08/2025,23.09,353000,23.09,24.22,22.92,0,0,0,
2025-11-13,04/08/2025,22.92,126400,22.92,23.03,22.78,7300,38200,-1.3,
2025-11-13,01/08/2025,22.81,293500,23.63,23.63,22.27,2100,153800,-6.2,
2025-11-13,31/07/2025,23.20,251600,23.77,24.05,22.98,5000,118600,-4.8,
2025-11-13,30/07/2025,24.02,88800,23.23,24.16,23.17,13800,1000,0.5,
2025-11-13,29/07/2025,23.03,277600,23.99,24.22,23.03,6600,163700,-6.6,
2025-11-13,28/07/2025,23.26,71300,23.29,24.10,22.81,4200,3300,0.0,
2025-11-13,25/07/2025,23.20,59100,22.95,23.37,22.53,2300,2100,0.0,
2025-11-13,24/07/2025,22.86,104800,22.05,22.86,21.96,37000,0,1.5,
2025-11-13,23/07/2025,21.99,68300,21.88,22.22,21.85,1000,31000,-1.2,
2025-11-13,22/07/2025,21.96,54200,21.79,21.96,21.74,5900,0,0.2,
2025-11-13,21/07/2025,21.82,36500,21.91,21.96,21.68,6000,500,0.2,
2025-11-13,18/07/2025,21.63,96000,22.05,22.13,21.63,47100,63100,-0.6,
2025-11-13,17/07/2025,22.05,85400,21.68,22.44,21.40,0,3700,-0.1,
2025-11-13,16/07/2025,21.23,76900,21.54,21.54,21.20,900,58800,-2.2,
2025-11-13,15/07/2025,21.54,89000,21.54,21.65,21.34,1600,26300,-0.9,
2025-11-13,14/07/2025,21.65,68000,21.91,21.91,21.40,0,26000,-1.0,
2025-11-13,11/07/2025,21.91,59300,21.79,21.91,21.68,15000,26500,0,
2025-11-13,10/07/2025,21.82,45400,21.96,22.08,21.82,500,26900,0,
2025-11-13,09/07/2025,22.02,44900,22.02,22.22,21.99,2600,25701,0,
2025-11-13,08/07/2025,22.22,55600,22.50,22.50,21.96,3600,20700,-0.7,
2025-11-13,07/07/2025,22.33,18400,22.36,22.36,22.19,0,0,0,
2025-11-13,04/07/2025,22.30,11400,22.41,22.41,22.25,0,300,-0.0,
2025-11-13,03/07/2025,22.36,57000,22.53,22.53,21.96,1800,20100,-0.7,
2025-11-13,02/07/2025,22.41,72800,22.25,22.41,21.91,12100,33600,-0.8,
2025-11-13,01/07/2025,22.25,36400,21.79,22.47,21.79,0,4500,-0.2,
2025-11-13,30/06/2025,21.91,27100,21.96,22.25,21.79,100,3800,-0.1,
2025-11-13,27/06/2025,21.79,142600,21.40,22.64,21.40,2700,25400,-0.9,
2025-11-13,26/06/2025,21.18,77500,21.15,21.37,20.84,26300,29600,-0.1,
2025-11-13,25/06/2025,21.15,40900,21.34,21.34,20.95,500,0,0.0,
2025-11-13,24/06/2025,21.18,29000,21.03,21.29,20.95,800,7000,-0.2,
