date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,11/09/2025,12.85,3100,12.80,12.85,12.70,0,0,0,
2025-11-13,10/09/2025,12.80,1800,12.80,12.90,12.80,100,0,0.0,
2025-11-13,09/09/2025,12.90,1600,12.80,12.90,12.75,0,0,0,
2025-11-13,08/09/2025,12.75,10600,13,13,12.65,0,0,0,
2025-11-13,05/09/2025,12.90,2100,12.90,12.95,12.90,0,0,0,
2025-11-13,04/09/2025,12.90,3700,12.95,12.95,12.75,0,0,0,
2025-11-13,03/09/2025,12.95,5900,12.90,12.95,12.85,0,0,0,
2025-11-13,29/08/2025,13,2700,12.80,13,12.80,100,0,0.0,
2025-11-13,28/08/2025,13,12100,12.70,13,12.70,100,0,0,
2025-11-13,27/08/2025,13.05,3200,13.20,13.25,12.30,100,0,0.0,
2025-11-13,26/08/2025,13.20,2000,12.80,13.20,12.80,600,0,0.0,
2025-11-13,25/08/2025,12.75,5100,12.80,12.80,12.75,0,0,0,
2025-11-13,22/08/2025,12.85,12400,13,13,12.85,0,0,0,
2025-11-13,21/08/2025,13.05,10700,13.15,13.15,13,100,0,0.0,
2025-11-13,20/08/2025,13.10,7100,13.10,13.10,13,0,0,0,
2025-11-13,19/08/2025,13.10,12900,13.20,13.20,13,0,0,0,
2025-11-13,18/08/2025,13.15,3900,13.30,13.30,13,0,0,0,
2025-11-13,15/08/2025,13.30,16600,13,13.40,13,200,1000,-0.0,
2025-11-13,14/08/2025,13.10,14500,13.35,13.35,13.05,100,0,0.0,
2025-11-13,13/08/2025,13.25,13500,13.20,13.25,13.05,2100,1000,0.0,
2025-11-13,12/08/2025,13.20,15800,13.05,13.40,13.05,13500,0,0.2,
2025-11-13,11/08/2025,13.20,24300,13.20,13.30,13.05,200,0,0.0,
2025-11-13,08/08/2025,13.20,19800,13.30,13.30,13.15,0,0,0,
2025-11-13,07/08/2025,13.25,24600,13.30,13.30,13.15,1500,0,0.0,
2025-11-13,06/08/2025,13.30,25900,13.30,13.35,13,100,0,0.0,
2025-11-13,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,05/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%
2025-11-13,05/08/2025,13.40,35400,13.50,13.80,13.40,100,0,0.0,
2025-11-13,04/08/2025,13.50,63300,13.41,13.68,13.41,0,0,0,
2025-11-13,01/08/2025,13.45,52600,13.41,13.45,13.41,0,0,0,
2025-11-13,31/07/2025,13.41,41000,13.41,13.45,12.49,5000,0,0.1,
2025-11-13,30/07/2025,13.41,30600,13.27,13.41,13.18,2600,0,0.0,
2025-11-13,29/07/2025,13.32,32300,13.41,13.41,13.22,0,0,0,
2025-11-13,28/07/2025,13.32,54300,13.27,13.45,13.27,3000,0,0.0,
2025-11-13,25/07/2025,13.22,13100,13.36,13.36,13.18,500,0,0.0,
2025-11-13,24/07/2025,13.32,33200,13.27,13.32,12.99,6100,0,0.1,
2025-11-13,23/07/2025,13.32,28900,13.27,13.36,13.18,2500,0,0.0,
2025-11-13,22/07/2025,13.22,14500,13.22,13.22,13.18,0,0,0,
2025-11-13,21/07/2025,13.18,32900,13.27,13.32,13.09,0,0,0,
2025-11-13,18/07/2025,13.27,45800,13.09,13.27,13.09,0,0,0,
2025-11-13,17/07/2025,12.90,35500,12.86,13.09,12.77,0,0,0,
2025-11-13,16/07/2025,12.77,23200,13.04,13.04,12.77,0,0,0,
2025-11-13,15/07/2025,13.04,27400,12.95,13.04,12.86,0,0,0,
2025-11-13,14/07/2025,13.04,1100,12.90,13.04,12.86,0,0,0,
2025-11-13,11/07/2025,13.09,8500,12.95,13.09,12.86,200,0,0,
2025-11-13,10/07/2025,12.99,1300,12.99,12.99,12.99,300,0,0,
2025-11-13,09/07/2025,12.99,8400,12.99,12.99,12.86,0,0,0,
2025-11-13,08/07/2025,12.99,37500,12.95,12.99,12.81,500,0,0.0,
2025-11-13,07/07/2025,12.95,41100,12.90,13.04,12.72,400,0,0.0,
2025-11-13,04/07/2025,13.09,22400,12.95,13.09,12.90,0,0,0,
2025-11-13,03/07/2025,13.09,51800,12.95,13.09,12.86,0,0,0,
2025-11-13,02/07/2025,12.95,6700,12.95,13.04,12.95,0,0,0,
2025-11-13,01/07/2025,12.99,49400,12.95,13.04,12.86,0,0,0,
2025-11-13,30/06/2025,12.99,17400,12.90,13.04,12.90,400,3500,-0.0,
2025-11-13,27/06/2025,13.04,35600,12.67,13.04,12.67,0,0,0,
2025-11-13,26/06/2025,12.81,62500,12.67,12.81,12.63,1200,0,0.0,
2025-11-13,25/06/2025,12.77,28700,12.54,12.77,12.54,0,0,0,
2025-11-13,24/06/2025,12.58,31500,12.77,12.77,12.40,0,0,0,
