date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,11/11/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,10/11/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,07/11/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,06/11/2025,8.40,100,8.40,8.40,8.40,0,0,0
2025-11-13,05/11/2025,8.30,200,8.20,8.30,8.20,100,0,0.0
2025-11-13,04/11/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,03/11/2025,8.40,100,8.40,8.40,8.40,100,0,0.0
2025-11-13,31/10/2025,8.10,2400,8.30,8.30,7.20,0,0,0
2025-11-13,30/10/2025,7.90,100,7.90,7.90,7.90,0,0,0
2025-11-13,29/10/2025,8.50,0,8.50,8.50,8.50,0,0,0
2025-11-13,28/10/2025,8.50,100,8.50,8.50,8.50,0,100,-0.0
2025-11-13,27/10/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,24/10/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,23/10/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,22/10/2025,8.40,100,8.40,8.40,8.40,0,100,-0.0
2025-11-13,21/10/2025,8.20,1200,7.60,8.20,7.60,0,0,0
2025-11-13,20/10/2025,8.40,1300,8.50,8.50,7.70,0,0,0
2025-11-13,17/10/2025,8.50,1100,7.80,8.50,7.80,0,0,0
2025-11-13,16/10/2025,8.60,400,8,8.60,8,0,0,0
2025-11-13,15/10/2025,8.70,400,8.80,8.80,8.10,100,0,0.0
2025-11-13,14/10/2025,8.90,900,8.20,8.90,8.20,0,0,0
2025-11-13,13/10/2025,9.10,0,9.10,9.10,9.10,0,0,0
2025-11-13,10/10/2025,9.10,100,9.10,9.10,9.10,0,0,0
2025-11-13,09/10/2025,9,0,9,9,9,0,0,0
2025-11-13,08/10/2025,9,100,9,9,9,0,0,0
2025-11-13,07/10/2025,8.90,0,8.90,8.90,8.90,0,0,0
2025-11-13,06/10/2025,8.90,0,8.90,8.90,8.90,0,0,0
2025-11-13,03/10/2025,8.90,0,8.90,8.90,8.90,0,0,0
2025-11-13,02/10/2025,8.90,0,8.90,8.90,8.90,0,0,0
2025-11-13,01/10/2025,8.90,1800,8.90,8.90,7.50,0,0,0
2025-11-13,30/09/2025,8.20,2100,9,9,8.20,100,0,0.0
2025-11-13,29/09/2025,9.10,0,9.10,9.10,9.10,0,0,0
2025-11-13,26/09/2025,9.10,100,9.10,9.10,9.10,0,100,-0.0
2025-11-13,25/09/2025,9.10,100,9.10,9.10,9.10,0,100,-0.0
2025-11-13,24/09/2025,8.80,300,8.10,8.80,8.10,0,0,0
2025-11-13,23/09/2025,8.90,200,9.10,9.10,8.90,0,0,0
2025-11-13,22/09/2025,8.60,10400,8.40,8.80,8.40,0,0,0
2025-11-13,19/09/2025,9.30,0,9.30,9.30,9.30,0,0,0
2025-11-13,18/09/2025,9.30,0,9.30,9.30,9.30,0,0,0
2025-11-13,17/09/2025,9.30,100,9.30,9.30,9.30,0,0,0
2025-11-13,16/09/2025,8.80,7500,8.60,9.40,8.50,0,0,0
2025-11-13,15/09/2025,9.40,100,9.40,9.40,9.40,0,0,0
2025-11-13,12/09/2025,8.80,2600,8.40,9.10,7.80,0,0,0
2025-11-13,11/09/2025,8.40,1400,8.20,8.40,8.20,0,0,0
2025-11-13,10/09/2025,9,500,8.30,9,8.30,0,0,0
2025-11-13,09/09/2025,8.80,1400,8.80,8.80,8.10,0,0,0
2025-11-13,08/09/2025,8.80,200,8.80,8.80,8.80,0,0,0
2025-11-13,05/09/2025,8.80,600,8.10,8.90,8.10,0,0,0
2025-11-13,04/09/2025,8.10,9900,8.10,8.90,8.10,0,0,0
2025-11-13,03/09/2025,9,100,9,9,9,0,0,0
2025-11-13,29/08/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,28/08/2025,9.90,100,9.90,9.90,9.90,0,0,0
2025-11-13,27/08/2025,9.30,0,9.30,9.30,9.30,0,0,0
2025-11-13,26/08/2025,9.30,0,9.30,9.30,9.30,0,0,0
2025-11-13,25/08/2025,9.30,100,9.30,9.30,9.30,0,0,0
2025-11-13,22/08/2025,9,200,8.90,9,8.90,0,0,0
2025-11-13,21/08/2025,9.10,300,8.90,9.10,8.80,0,0,0
2025-11-13,20/08/2025,9.20,0,9.20,9.20,9.20,0,0,0
