date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,25.40,100,25.40,25.40,25.40,0,0,0
2025-11-13,11/11/2025,23.90,400,22.10,23.90,22.10,0,100,-0.0
2025-11-13,10/11/2025,24.50,300,21.20,24.50,21.20,0,0,0
2025-11-13,07/11/2025,23.50,0,23.50,23.50,23.50,0,0,0
2025-11-13,06/11/2025,23.50,800,26.90,27.50,23.50,0,0,0
2025-11-13,05/11/2025,25.50,0,25.50,25.50,25.50,0,0,0
2025-11-13,04/11/2025,25.50,0,25.50,25.50,25.50,0,0,0
2025-11-13,03/11/2025,25.50,0,25.50,25.50,25.50,0,0,0
2025-11-13,31/10/2025,25.50,0,25.50,25.50,25.50,0,0,0
2025-11-13,30/10/2025,25.50,0,25.50,25.50,25.50,0,0,0
2025-11-13,29/10/2025,25.50,1000,24.90,25.50,24.90,0,0,0
2025-11-13,28/10/2025,23.50,0,23.50,23.50,23.50,0,0,0
2025-11-13,27/10/2025,23.50,0,23.50,23.50,23.50,0,0,0
2025-11-13,24/10/2025,23.50,0,23.50,23.50,23.50,0,0,0
2025-11-13,23/10/2025,23.50,0,23.50,23.50,23.50,0,0,0
2025-11-13,22/10/2025,23.50,0,23.50,23.50,23.50,0,0,0
2025-11-13,21/10/2025,23.50,100,23.50,23.50,23.50,0,0,0
2025-11-13,20/10/2025,22.50,0,22.50,22.50,22.50,0,0,0
2025-11-13,17/10/2025,22.50,0,22.50,22.50,22.50,0,0,0
2025-11-13,16/10/2025,22.50,0,22.50,22.50,22.50,0,0,0
2025-11-13,15/10/2025,22.50,0,22.50,22.50,22.50,0,0,0
2025-11-13,14/10/2025,22.50,0,22.50,22.50,22.50,0,0,0
2025-11-13,13/10/2025,22.50,0,22.50,22.50,22.50,0,0,0
2025-11-13,10/10/2025,22.50,700,18.90,22.50,18.90,0,0,0
2025-11-13,09/10/2025,21,0,21,21,21,0,0,0
2025-11-13,08/10/2025,21,0,21,21,21,0,0,0
2025-11-13,07/10/2025,21,0,21,21,21,0,0,0
2025-11-13,06/10/2025,21,0,21,21,21,0,0,0
2025-11-13,03/10/2025,21,0,21,21,21,0,0,0
2025-11-13,02/10/2025,21,100,21,21,21,0,0,0
2025-11-13,01/10/2025,20,0,20,20,20,0,0,0
2025-11-13,30/09/2025,20,200,19.50,20,19.50,0,0,0
2025-11-13,29/09/2025,18.80,100,18.80,18.80,18.80,0,0,0
2025-11-13,26/09/2025,18,0,18,18,18,0,0,0
2025-11-13,25/09/2025,18,500,17.90,18,17.90,0,0,0
2025-11-13,24/09/2025,18.40,100,18.40,18.40,18.40,0,0,0
2025-11-13,23/09/2025,17.80,700,20.50,20.50,17.80,0,0,0
2025-11-13,22/09/2025,19.70,100,19.70,19.70,19.70,0,0,0
2025-11-13,19/09/2025,18.50,0,18.50,18.50,18.50,0,0,0
2025-11-13,18/09/2025,18.50,0,18.50,18.50,18.50,0,0,0
2025-11-13,17/09/2025,18.50,100,18.50,18.50,18.50,0,0,0
2025-11-13,16/09/2025,17.10,700,20,20.50,17.10,0,0,0
2025-11-13,15/09/2025,18.90,0,18.90,18.90,18.90,0,0,0
2025-11-13,12/09/2025,18.90,0,18.90,18.90,18.90,0,0,0
2025-11-13,11/09/2025,18.90,0,18.90,18.90,18.90,0,0,0
2025-11-13,10/09/2025,18.90,0,18.90,18.90,18.90,0,0,0
2025-11-13,09/09/2025,18.90,0,18.90,18.90,18.90,0,0,0
2025-11-13,08/09/2025,18.90,600,18.30,18.90,18.30,0,400,-0.0
2025-11-13,05/09/2025,19.50,200,18.70,19.50,18.70,0,0,0
2025-11-13,04/09/2025,18,0,18,18,18,0,0,0
2025-11-13,03/09/2025,18,0,18,18,18,0,0,0
2025-11-13,29/08/2025,18,4000,16.10,18,16.10,0,800,-0.0
2025-11-13,28/08/2025,17,0,17,17,17,0,0,0
2025-11-13,27/08/2025,17,200,16.50,17,16.50,0,0,0
2025-11-13,26/08/2025,15.60,0,15.60,15.60,15.60,0,0,0
2025-11-13,25/08/2025,15.60,0,15.60,15.60,15.60,0,0,0
2025-11-13,22/08/2025,15.60,0,15.60,15.60,15.60,0,0,0
2025-11-13,21/08/2025,15.60,0,15.60,15.60,15.60,0,0,0
2025-11-13,20/08/2025,15.60,400,15.70,15.70,15.60,0,0,0
2025-11-13,19/08/2025,14.60,0,14.60,14.60,14.60,0,0,0
2025-11-13,18/08/2025,14.60,700,14.60,14.60,14.60,0,0,0
2025-11-13,15/08/2025,16.20,400,16.80,16.80,16.20,0,100,-0.0
2025-11-13,14/08/2025,18,200,17.50,18,17.50,0,0,0
2025-11-13,13/08/2025,16.80,0,16.80,16.80,16.80,0,0,0
2025-11-13,12/08/2025,16.80,1400,17.90,17.90,16.80,0,0,0
2025-11-13,11/08/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,08/08/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,07/08/2025,16.70,100,16.70,16.70,16.70,0,0,0
2025-11-13,06/08/2025,15.50,100,15.50,15.50,15.50,0,100,-0.0
2025-11-13,05/08/2025,17,0,17,17,17,0,0,0
2025-11-13,04/08/2025,17,0,17,17,17,0,0,0
2025-11-13,01/08/2025,17,100,17,17,17,0,0,0
2025-11-13,31/07/2025,16,0,16,16,16,0,0,0
2025-11-13,30/07/2025,16,0,16,16,16,0,0,0
2025-11-13,29/07/2025,16,0,16,16,16,0,0,0
2025-11-13,28/07/2025,16,0,16,16,16,0,0,0
2025-11-13,25/07/2025,16,0,16,16,16,0,0,0
2025-11-13,24/07/2025,16,200,16,16,16,0,0,0
2025-11-13,23/07/2025,15.10,0,15.10,15.10,15.10,0,0,0
2025-11-13,22/07/2025,15.10,3200,14,15.10,14,0,0,0
2025-11-13,21/07/2025,13.80,0,13.80,13.80,13.80,0,0,0
2025-11-13,18/07/2025,13.80,900,13.80,13.80,13.80,0,0,0
2025-11-13,17/07/2025,15.30,700,15.30,15.30,15.30,0,0,0
2025-11-13,16/07/2025,17,0,17,17,17,0,0,0
2025-11-13,15/07/2025,17,400,16,17,16,0,0,0
2025-11-13,14/07/2025,15.80,100,15.80,15.80,15.80,0,0,0
2025-11-13,11/07/2025,14.50,100,14.50,14.50,14.50,0,0,0
2025-11-13,10/07/2025,16.10,100,16.10,16.10,16.10,0,0,0
2025-11-13,09/07/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,08/07/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,07/07/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,04/07/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,03/07/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,02/07/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,01/07/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,30/06/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,27/06/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,26/06/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,25/06/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,24/06/2025,14.70,0,14.70,14.70,14.70,0,0,0
