date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 150%
2025-11-13,07/10/2025,175.20,20200,176,176.50,175.20,5700,0,1.0,
2025-11-13,06/10/2025,176.20,26400,177.95,177.95,175.19,2100,0,0.4,
2025-11-13,03/10/2025,175.19,16800,176.48,176.85,175.09,4100,0,0.8,
2025-11-13,02/10/2025,176.94,8000,178.78,178.78,176.02,2500,100,0.5,
2025-11-13,01/10/2025,177.86,8500,178.41,178.41,177.49,100,0,0.0,
2025-11-13,30/09/2025,177.31,41100,177.40,179.70,177.31,12700,2700,1.9,
2025-11-13,29/09/2025,177.31,11200,177.40,177.40,176.94,3200,0,0.6,
2025-11-13,26/09/2025,177.40,1900,177.12,177.40,176.02,0,0,0,
2025-11-13,25/09/2025,176.20,37500,175.92,176.20,175.37,4500,0,0.9,
2025-11-13,24/09/2025,175.74,10200,176.75,176.75,173.34,100,200,-0.0,
2025-11-13,23/09/2025,176.75,5100,177.58,177.58,176.75,200,0,0.0,
2025-11-13,22/09/2025,177.31,5800,177.67,177.86,176.94,700,100,0.1,
2025-11-13,19/09/2025,177.67,1000,177.67,177.86,177.67,0,0,0,
2025-11-13,18/09/2025,177.40,9600,177.86,177.95,177.40,900,0,0.2,
2025-11-13,17/09/2025,177.86,12700,177.86,178.78,177.86,4700,0,0.9,
2025-11-13,16/09/2025,179.61,6200,176.94,179.61,176.85,2000,0,0.4,
2025-11-13,15/09/2025,177.40,2800,177.40,177.40,177.40,0,0,0,
2025-11-13,12/09/2025,177.40,5200,176.94,177.40,176.02,1000,100,0.2,
2025-11-13,11/09/2025,176.94,800,176.02,176.94,176.02,100,100,0,
2025-11-13,10/09/2025,176.48,0,176.48,176.48,176.48,0,0,0,
2025-11-13,09/09/2025,176.48,1200,177.77,177.77,176.29,100,0,0.0,
2025-11-13,08/09/2025,176.29,2700,177.49,177.67,175.37,500,0,0.1,
2025-11-13,05/09/2025,177.40,11300,177.12,177.86,176.85,500,0,0.1,
2025-11-13,04/09/2025,176.94,4200,175.09,176.94,175.09,0,0,0,
2025-11-13,03/09/2025,174.73,2100,174.17,175.09,173.71,100,0,0.0,
2025-11-13,29/08/2025,174.17,700,174.26,174.26,172.88,0,0,0,
2025-11-13,28/08/2025,174.54,2200,174.36,174.73,174.17,200,0,0,
2025-11-13,27/08/2025,174.17,6600,173.90,174.17,172.97,1100,0,0.2,
2025-11-13,26/08/2025,173.80,1800,175.09,175.09,173.80,0,0,0,
2025-11-13,25/08/2025,173.34,10500,175.37,175.37,173.25,2100,0,0.4,
2025-11-13,22/08/2025,175.37,1000,176.94,176.94,175.37,200,0,0.0,
2025-11-13,21/08/2025,176.20,12900,175.92,177.03,175.92,2400,3500,-0.2,
2025-11-13,20/08/2025,175.92,8700,175.92,176.57,175.19,1700,400,0.2,
2025-11-13,19/08/2025,175.92,8700,176.29,176.57,175.37,2900,100,0.5,
2025-11-13,18/08/2025,176.29,900,176.29,176.29,175.28,0,0,0,
2025-11-13,15/08/2025,176.11,2200,176.02,176.11,175.09,0,0,0,
2025-11-13,14/08/2025,176.11,6100,175.92,176.11,175.56,500,0,0.1,
2025-11-13,13/08/2025,175.92,9300,175.56,175.92,174.63,300,0,0.1,
2025-11-13,12/08/2025,173.99,17900,175.83,175.83,173.90,1500,100,0.3,
2025-11-13,11/08/2025,173.80,13300,174.17,174.26,173.25,2600,0,0.5,
2025-11-13,08/08/2025,174.17,7000,174.36,175.09,174.08,0,0,0,
2025-11-13,07/08/2025,174.26,21700,174.26,174.26,173.80,5000,3700,0.2,
2025-11-13,06/08/2025,174.26,5500,174.17,175.09,174.17,100,0,0.0,
2025-11-13,05/08/2025,174.17,6500,175.09,176.02,174.17,300,0,0.1,
2025-11-13,04/08/2025,175.09,1200,174.82,177.40,173.90,100,300,-0.0,
2025-11-13,01/08/2025,174.82,6400,176.75,177.86,174.73,200,0,0.0,
2025-11-13,31/07/2025,174.73,5500,175.56,176.66,174.73,0,0,0,
2025-11-13,30/07/2025,175.56,3400,175.56,175.56,175.28,0,0,0,
2025-11-13,29/07/2025,175.56,8900,176.94,176.94,175.37,900,0,0.2,
2025-11-13,28/07/2025,176.94,8200,177.86,177.86,175.37,1400,0,0.3,
2025-11-13,25/07/2025,176.94,14900,176.02,177.12,175.56,1000,900,0.0,
2025-11-13,24/07/2025,176.29,9000,177.12,177.12,176.38,2000,3800,-0.3,
2025-11-13,23/07/2025,176.94,6800,176.94,178.23,176.66,200,2800,-0.5,
2025-11-13,22/07/2025,176.85,13200,176.94,176.94,175.19,100,1000,-0.2,
2025-11-13,21/07/2025,176.85,57500,180.62,180.62,176.48,11600,1000,2.0,
2025-11-13,18/07/2025,181.18,2600,180.62,182.37,180.62,0,0,0,
2025-11-13,17/07/2025,182.01,12800,181.55,182.47,181.55,200,0,0.0,
2025-11-13,16/07/2025,182.01,4100,180.16,182.28,180.16,600,0,0.1,
2025-11-13,15/07/2025,181.55,2000,181.55,182.19,181.55,0,0,0,
2025-11-13,14/07/2025,180.81,3200,181.08,181.27,181.08,500,0,0.1,
2025-11-13,11/07/2025,182.37,12000,182.47,182.56,181.73,2000,0,0.4,
2025-11-13,10/07/2025,182.47,4200,182.19,182.93,182.01,0,0,0,
2025-11-13,09/07/2025,181.82,4100,182.47,182.47,181.73,0,0,0,
2025-11-13,08/07/2025,181.64,3700,181.64,182.47,181.55,1000,1600,-0.1,
2025-11-13,07/07/2025,181.64,4400,182.93,184.13,179.24,2000,0,0.4,
2025-11-13,04/07/2025,184.13,1300,183.48,184.13,183.48,0,0,0,
2025-11-13,03/07/2025,182.65,6200,183.02,183.39,182.47,3800,0,0.8,
2025-11-13,02/07/2025,182.93,2300,181.64,182.93,181.64,0,0,0,
2025-11-13,01/07/2025,181.55,2400,181.45,181.55,181.45,900,0,0.2,
2025-11-13,30/06/2025,181.45,3400,180.62,181.55,180.25,1100,0,0.2,
2025-11-13,27/06/2025,179.79,10900,179.89,180.07,179.61,7000,4500,0.5,
2025-11-13,26/06/2025,179.70,4800,179.24,179.89,179.24,3200,3200,-0,
2025-11-13,25/06/2025,179.70,9500,179.70,179.89,179.52,5700,0,1.1,
2025-11-13,24/06/2025,179.70,1800,179.24,180.44,178.78,600,0,0.1,
