date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/09/2025,37.80,200,37.80,37.80,37.80,0,0,0,
2025-11-13,08/09/2025,36.80,1400,36.80,38.40,36.80,0,0,0,
2025-11-13,05/09/2025,36.80,16200,36.80,36.90,36.70,0,0,0,
2025-11-13,04/09/2025,36.70,14700,36.70,37.10,36.70,0,0,0,
2025-11-13,03/09/2025,37.40,2200,37.80,37.80,36.50,0,0,0,
2025-11-13,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%
2025-11-13,29/08/2025,36.80,13400,37.40,37.40,36.80,0,0,0,
2025-11-13,28/08/2025,36.80,3100,37.67,37.67,36.80,0,0,0,
2025-11-13,27/08/2025,36.70,5400,36.12,36.70,36.12,0,0,0,
2025-11-13,26/08/2025,36.12,900,36.12,36.12,36.03,0,0,0,
2025-11-13,25/08/2025,35.93,900,36.12,36.12,35.83,0,0,0,
2025-11-13,22/08/2025,36.03,2600,35.93,36.03,35.93,0,0,0,
2025-11-13,21/08/2025,36.03,300,36.12,36.12,36.03,0,0,0,
2025-11-13,20/08/2025,36.03,0,36.03,36.03,36.03,0,0,0,
2025-11-13,19/08/2025,35.64,2400,35.83,36.12,35.64,0,0,0,
2025-11-13,18/08/2025,36.03,100,36.03,36.03,36.03,0,0,0,
2025-11-13,15/08/2025,35.25,24500,36.03,36.03,35.25,0,0,0,
2025-11-13,14/08/2025,35.54,1300,35.83,35.83,35.54,0,0,0,
2025-11-13,13/08/2025,35.64,3700,36.03,36.12,35.64,0,0,0,
2025-11-13,12/08/2025,35.93,1200,36.03,36.03,35.93,0,0,0,
2025-11-13,11/08/2025,35.73,900,35.64,36.12,35.64,0,0,0,
2025-11-13,08/08/2025,36.22,400,36.32,36.32,36.22,0,0,0,
2025-11-13,07/08/2025,35.93,1700,35.35,36.22,35.35,0,0,0,
2025-11-13,06/08/2025,35.83,400,35.93,35.93,35.83,0,0,0,
2025-11-13,05/08/2025,35.93,2100,36.03,36.03,35.54,0,0,0,
2025-11-13,04/08/2025,35.93,200,35.93,35.93,35.93,0,0,0,
2025-11-13,01/08/2025,36.61,100,36.61,36.61,36.61,0,0,0,
2025-11-13,31/07/2025,35.83,3000,35.64,36.51,35.35,0,0,0,
2025-11-13,30/07/2025,37.57,200,37.57,37.57,37.57,0,0,0,
2025-11-13,29/07/2025,36.22,4400,36.70,36.70,35.54,0,0,0,
2025-11-13,28/07/2025,35.93,800,37.09,37.09,35.83,0,0,0,
2025-11-13,25/07/2025,35.93,5300,36.70,36.70,35.93,0,0,0,
2025-11-13,24/07/2025,35.83,1500,35.83,35.83,35.83,0,0,0,
2025-11-13,23/07/2025,36.22,2700,36.12,36.22,36.12,0,0,0,
2025-11-13,22/07/2025,37.19,200,35.83,37.19,35.83,0,0,0,
2025-11-13,21/07/2025,36.80,5800,35.93,36.80,35.93,0,0,0,
2025-11-13,18/07/2025,36.22,1500,34.96,36.22,34.96,0,0,0,
2025-11-13,17/07/2025,35.93,800,36.22,36.32,35.83,0,0,0,
2025-11-13,16/07/2025,36.22,2100,36.12,36.22,36.12,0,0,0,
2025-11-13,15/07/2025,36.32,2300,36.22,36.32,36.22,0,0,0,
2025-11-13,14/07/2025,36.41,2500,36.22,36.41,35.93,0,0,0,
2025-11-13,11/07/2025,36.22,3800,36.51,36.51,36.03,0,0,0,
2025-11-13,10/07/2025,36.90,300,37.38,37.38,35.64,0,0,0,
2025-11-13,09/07/2025,37.48,1000,35.06,37.48,35.06,0,0,0,
2025-11-13,08/07/2025,38.35,100,38.35,38.35,38.35,0,0,0,
2025-11-13,07/07/2025,37.77,100,37.77,37.77,37.77,0,0,0,
2025-11-13,04/07/2025,36.80,5300,38.25,38.25,35.54,0,0,0,
2025-11-13,03/07/2025,38.16,0,38.16,38.16,38.16,0,0,0,
2025-11-13,02/07/2025,38.16,0,38.16,38.16,38.16,0,0,0,
2025-11-13,01/07/2025,38.16,100,38.16,38.16,38.16,0,0,0,
2025-11-13,30/06/2025,36.03,300,37.67,37.67,35.93,0,0,0,
2025-11-13,27/06/2025,37.67,1000,38.54,38.54,36.70,0,0,0,
2025-11-13,26/06/2025,38.35,100,38.35,38.35,38.35,0,0,0,
2025-11-13,25/06/2025,38.06,400,36.70,38.74,36.70,0,0,0,
2025-11-13,24/06/2025,36.70,1100,36.70,36.70,36.61,0,0,0,
