date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,11/11/2025,20,100,20,20,20,0,0,0,
2025-11-13,10/11/2025,19.50,100,19.50,19.50,19.50,0,0,0,
2025-11-13,07/11/2025,20,900,19,20,19,0,0,0,
2025-11-13,06/11/2025,21,100,21,21,21,0,0,0,
2025-11-13,05/11/2025,19,100,19,19,19,0,0,0,
2025-11-13,04/11/2025,20,4000,20,20,18,0,0,0,
2025-11-13,03/11/2025,20,6200,17,20,17,0,0,0,
2025-11-13,31/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,30/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,29/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,28/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,27/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,24/10/2025,20,100,20,20,20,0,0,0,
2025-11-13,23/10/2025,20,3700,16.50,20,16.50,0,0,0,
2025-11-13,22/10/2025,19.30,100,19.30,19.30,19.30,0,0,0,
2025-11-13,21/10/2025,20,2500,16.70,20,16.70,0,0,0,
2025-11-13,20/10/2025,19.60,700,19,20,19,0,0,0,
2025-11-13,17/10/2025,20,4800,18.80,20,18.80,0,0,0,
2025-11-13,16/10/2025,19.50,600,19.50,19.50,15.60,0,0,0,
2025-11-13,15/10/2025,18,300,18,18,15.60,0,0,0,
2025-11-13,14/10/2025,19.90,2800,15.50,20,15.50,0,0,0,
2025-11-13,13/10/2025,20,2100,18,20,18,0,0,0,
2025-11-13,10/10/2025,20,1600,17,20,17,0,0,0,
2025-11-13,09/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,08/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,07/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,06/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,03/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,02/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,01/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,30/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,29/09/2025,20,100,20,20,20,0,0,0,
2025-11-13,26/09/2025,18.50,5000,18,18.50,18,0,0,0,
2025-11-13,25/09/2025,20,5500,18,20,18,0,0,0,
2025-11-13,24/09/2025,18,40000,18,18,18,0,0,0,
2025-11-13,23/09/2025,17.90,42700,18,18,15.40,0,0,0,
2025-11-13,22/09/2025,18,30500,17.90,18,15.40,0,0,0,
2025-11-13,19/09/2025,18,30000,18,18,18,0,0,0,
2025-11-13,18/09/2025,18,30100,17.90,18,17.90,0,0,0,
2025-11-13,17/09/2025,18,34400,17.90,18,17.90,0,0,0,
2025-11-13,16/09/2025,18,0,18,18,18,0,0,0,
2025-11-13,15/09/2025,18,32100,18,18,18,0,0,0,
2025-11-13,12/09/2025,18,51000,18,18,18,0,0,0,
2025-11-13,11/09/2025,18.20,34000,17.20,18.20,17.20,0,0,0,
2025-11-13,10/09/2025,18.50,4900,18,18.50,18,0,0,0,
2025-11-13,09/09/2025,18.30,0,18.30,18.30,18.30,0,0,0,
2025-11-13,08/09/2025,18.30,0,18.30,18.30,18.30,0,0,0,
2025-11-13,05/09/2025,18.30,100,18.30,18.30,18.30,0,0,0,
2025-11-13,04/09/2025,17.90,3100,16.50,17.90,14.20,0,0,0,
2025-11-13,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,03/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%
2025-11-13,03/09/2025,17.90,1000,15.30,18,15.30,0,0,0,
2025-11-13,29/08/2025,18.50,14700,16.53,18.50,16.53,0,0,0,
2025-11-13,28/08/2025,16.63,20200,16.63,16.63,16.53,0,0,0,
2025-11-13,27/08/2025,16.73,31100,16.53,16.73,16.53,0,0,0,
2025-11-13,26/08/2025,16.73,50300,14.76,16.73,14.76,0,0,0,
2025-11-13,25/08/2025,16.24,30200,16.24,16.24,16.24,0,0,0,
2025-11-13,22/08/2025,16.73,5600,16.14,16.73,16.14,0,0,0,
2025-11-13,21/08/2025,16.24,3000,15.74,16.73,15.74,0,0,0,
2025-11-13,20/08/2025,16.24,1100,14.56,16.24,14.56,0,0,0,
2025-11-13,19/08/2025,16.24,3500,13.87,16.24,13.87,0,0,0,
2025-11-13,18/08/2025,16.24,16100,15.65,16.73,15.65,0,0,0,
2025-11-13,15/08/2025,16.24,100,16.24,16.24,16.24,0,0,0,
2025-11-13,14/08/2025,16.53,53600,15.06,16.53,15.06,0,0,0,
2025-11-13,13/08/2025,15.74,5700,15.15,15.74,14.76,0,0,0,
2025-11-13,12/08/2025,15.45,15900,15.06,15.45,14.56,0,0,0,
2025-11-13,11/08/2025,12.99,3300,14.76,14.76,12.99,0,0,0,
2025-11-13,08/08/2025,16.73,13100,14.56,16.73,12.60,0,0,0,
