date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,09/09/2025,90.20,300,88.50,90.20,88.50,0,0,0,
2025-11-13,08/09/2025,86.50,100,86.50,86.50,86.50,0,0,0,
2025-11-13,05/09/2025,90.45,300,89.17,90.45,89.17,0,0,0,
2025-11-13,04/09/2025,90.95,10900,82.15,91.94,82.15,0,0,0,
2025-11-13,03/09/2025,85.51,0,85.51,85.51,85.51,0,0,0,
2025-11-13,29/08/2025,85.12,1100,89.96,89.96,85.12,0,0,0,
2025-11-13,28/08/2025,84.82,0,84.82,84.82,84.82,0,0,0,
2025-11-13,27/08/2025,84.42,400,80.57,93.82,80.57,0,0,0,
2025-11-13,26/08/2025,83.24,200,83.24,83.24,83.24,0,0,0,
2025-11-13,25/08/2025,83.53,400,83.24,83.53,83.24,0,0,0,
2025-11-13,22/08/2025,83.63,1200,83.14,84.03,83.14,0,0,0,
2025-11-13,21/08/2025,84.03,700,82.05,84.03,82.05,0,0,0,
2025-11-13,20/08/2025,84.03,1600,84.03,88.97,83.73,0,0,0,
2025-11-13,19/08/2025,83.63,500,83.14,84.62,83.14,0,0,0,
2025-11-13,18/08/2025,83.24,2600,82.55,84.52,82.55,0,0,0,
2025-11-13,15/08/2025,82.15,2300,83.14,84.42,82.15,0,0,0,
2025-11-13,14/08/2025,84.42,3400,82.05,85.02,82.05,0,0,0,
2025-11-13,13/08/2025,85.02,1400,84.03,85.02,84.03,0,0,0,
2025-11-13,12/08/2025,84.33,5300,84.13,85.02,82.25,0,0,0,
2025-11-13,11/08/2025,84.13,3700,84.03,85.02,84.03,0,0,0,
2025-11-13,08/08/2025,82.15,24500,82.35,82.55,82.05,0,0,0,
2025-11-13,07/08/2025,84.03,100,84.03,84.03,84.03,0,0,0,
2025-11-13,06/08/2025,84.03,600,84.03,84.03,84.03,0,0,0,
2025-11-13,05/08/2025,82.64,600,81.66,82.64,81.66,0,0,0,
2025-11-13,04/08/2025,81.06,200,81.06,81.06,81.06,0,0,0,
2025-11-13,01/08/2025,82.15,0,82.15,82.15,82.15,0,0,0,
2025-11-13,31/07/2025,82.15,0,82.15,82.15,82.15,0,0,0,
2025-11-13,30/07/2025,82.15,2200,81.75,82.74,81.75,0,0,0,
2025-11-13,29/07/2025,83.73,1600,83.73,84.03,83.73,0,0,0,
2025-11-13,28/07/2025,83.73,0,83.73,83.73,83.73,0,0,0,
2025-11-13,25/07/2025,84.03,1000,79.18,85.02,79.18,0,0,0,
2025-11-13,24/07/2025,83.14,0,83.14,83.14,83.14,0,0,0,
2025-11-13,23/07/2025,87.49,2600,82.74,87.98,82.74,0,0,0,
2025-11-13,22/07/2025,82.64,1800,82.05,83.93,82.05,0,0,0,
2025-11-13,21/07/2025,80.07,200,80.07,80.07,80.07,0,0,0,
2025-11-13,18/07/2025,80.07,5800,70.19,82.05,70.19,0,0,0,
2025-11-13,17/07/2025,77.31,0,77.31,77.31,77.31,0,0,0,
2025-11-13,16/07/2025,77.31,100,77.31,77.31,77.31,0,0,0,
2025-11-13,15/07/2025,79.98,0,79.98,79.98,79.98,0,0,0,
2025-11-13,14/07/2025,80.07,6800,80.07,80.07,79.09,0,0,0,
2025-11-13,11/07/2025,83.04,100,83.04,83.04,83.04,0,0,0,
2025-11-13,10/07/2025,76.91,2500,76.61,78.10,76.61,0,0,0,
2025-11-13,09/07/2025,79.18,800,82.05,82.05,79.18,0,0,0,
2025-11-13,08/07/2025,82.05,100,82.05,82.05,82.05,0,0,0,
2025-11-13,07/07/2025,79.88,0,79.88,79.88,79.88,0,0,0,
2025-11-13,04/07/2025,79.88,0,79.88,79.88,79.88,0,0,0,
2025-11-13,03/07/2025,80.07,1600,80.07,80.07,79.58,0,0,0,
2025-11-13,02/07/2025,79.68,0,79.68,79.68,79.68,0,0,0,
2025-11-13,01/07/2025,79.68,0,79.68,79.68,79.68,0,0,0,
2025-11-13,30/06/2025,79.68,600,79.58,79.68,79.58,0,0,0,
2025-11-13,27/06/2025,79.58,500,79.58,79.58,79.58,0,0,0,
2025-11-13,26/06/2025,80.07,6300,80.07,80.07,80.07,0,0,0,
2025-11-13,25/06/2025,80.07,1100,80.07,80.07,80.07,0,0,0,
2025-11-13,24/06/2025,80.57,7400,80.37,80.57,80.07,0,0,0,
