date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,10/07/2025,14,385800,13.80,14.30,13.80,0,0,0
2025-11-13,09/07/2025,13.70,179900,13.70,13.75,13.50,0,0,0
2025-11-13,08/07/2025,13.55,144500,13.50,13.75,13.50,0,0,0
2025-11-13,07/07/2025,13.50,101700,13.45,13.70,13.35,0,0,0
2025-11-13,04/07/2025,13.45,112500,13.35,13.55,13.35,0,0,0
2025-11-13,03/07/2025,13.35,82300,13.50,13.50,13.30,0,0,0
2025-11-13,02/07/2025,13.45,111900,13.45,13.50,13.35,0,0,0
2025-11-13,01/07/2025,13.45,63600,13.45,13.70,13.40,0,0,0
2025-11-13,30/06/2025,13.45,82000,13.30,13.55,13.20,0,0,0
2025-11-13,27/06/2025,13.25,115100,12.80,13.60,12.80,0,0,0
2025-11-13,26/06/2025,13.30,64900,13.40,13.50,13.20,0,0,0
2025-11-13,25/06/2025,13.40,103300,13.60,13.70,13.40,0,0,0
2025-11-13,24/06/2025,13.60,155000,13.75,13.80,13.60,0,0,0
