date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,10/09/2025,29.10,14200,29.25,29.25,29,0,0,0,
2025-11-13,09/09/2025,29.25,24500,29.40,29.40,28.80,0,0,0,
2025-11-13,08/09/2025,29.40,21100,29.60,29.60,29.30,0,0,0,
2025-11-13,05/09/2025,29.60,24400,29.50,29.70,29,0,0,0,
2025-11-13,04/09/2025,29.50,10300,29.60,29.60,29,0,0,0,
2025-11-13,03/09/2025,29.60,5800,29.60,29.60,29.30,0,0,0,
2025-11-13,29/08/2025,29.60,21100,29.50,29.60,28.90,0,0,0,
2025-11-13,28/08/2025,29.50,17600,29.50,29.50,29,0,0,0,
2025-11-13,27/08/2025,29.50,13300,29.25,29.50,29,0,0,0,
2025-11-13,26/08/2025,29.30,17600,28.90,29.30,28.50,0,0,0,
2025-11-13,25/08/2025,28.90,6200,29.20,29.20,28.70,0,0,0,
2025-11-13,22/08/2025,29.20,11800,29.90,29.90,29,0,0,0,
2025-11-13,21/08/2025,29.90,26300,29.50,29.90,29,0,0,0,
2025-11-13,20/08/2025,29.50,24200,30.10,30.10,28.30,0,0,0,
2025-11-13,19/08/2025,30.10,10800,30.10,30.10,29.80,0,0,0,
2025-11-13,18/08/2025,30.10,15700,30.10,30.10,29.50,0,0,0,
2025-11-13,15/08/2025,30.10,9200,30.50,30.50,29.90,0,0,0,
2025-11-13,14/08/2025,30.50,15500,30.40,30.60,29.80,0,0,0,
2025-11-13,13/08/2025,30.40,30500,30.10,30.50,29.50,0,0,0,
2025-11-13,12/08/2025,30.10,8700,30.10,30.10,29.50,0,0,0,
2025-11-13,11/08/2025,30.10,21900,30,30.10,29.40,0,0,0,
2025-11-13,08/08/2025,30,15100,29.25,30,28.60,0,0,0,
2025-11-13,07/08/2025,29.25,18300,29,29.25,29,0,0,0,
2025-11-13,06/08/2025,29.25,21600,29.35,29.35,29.20,0,0,0,
2025-11-13,05/08/2025,29.35,17300,28.90,29.35,28.90,0,0,0,
2025-11-13,04/08/2025,29.50,18900,29.15,29.50,29.15,0,0,0,
2025-11-13,01/08/2025,29.15,19100,29.10,29.20,29.10,0,0,0,
2025-11-13,31/07/2025,29.25,7300,29.50,29.50,29.25,0,0,0,
2025-11-13,"30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)"
2025-11-13,30/07/2025,29.50,6400,29.50,29.60,29.50,0,0,0,
2025-11-13,29/07/2025,29.64,6400,28.74,29.64,28.74,0,0,0,
2025-11-13,28/07/2025,29.64,18700,29.46,29.64,29.46,0,0,0,
2025-11-13,25/07/2025,29.46,20900,28.96,29.46,28.96,0,0,0,
2025-11-13,24/07/2025,29.01,18600,28.96,29.10,28.96,0,0,0,
2025-11-13,23/07/2025,28.96,20900,28.74,28.96,28.74,0,0,0,
2025-11-13,22/07/2025,29.01,8800,29.01,29.01,28.74,0,0,0,
2025-11-13,21/07/2025,29.01,27200,28.20,29.01,27.48,0,0,0,
2025-11-13,18/07/2025,28.20,6600,28.20,28.20,27.84,0,0,0,
2025-11-13,17/07/2025,28.29,19900,27.84,28.29,27.30,0,0,0,
2025-11-13,16/07/2025,28.29,22600,27.84,28.29,27.84,0,0,0,
2025-11-13,15/07/2025,28.11,15900,27.84,28.29,27.66,0,0,0,
2025-11-13,14/07/2025,28.38,7200,27.66,28.38,27.66,0,0,0,
2025-11-13,11/07/2025,28.29,23300,27.48,28.29,27.48,0,0,0,
2025-11-13,10/07/2025,28.11,24500,26.94,28.11,26.94,0,0,0,
2025-11-13,09/07/2025,28.06,10800,27.84,28.06,27.84,0,0,0,
2025-11-13,08/07/2025,28.11,15400,27.39,28.11,27.39,0,0,0,
2025-11-13,07/07/2025,27.84,13200,26.94,27.84,26.94,0,0,0,
2025-11-13,04/07/2025,27.39,11800,26.90,27.39,26.90,0,0,0,
2025-11-13,03/07/2025,27.48,17300,26.13,27.48,26.13,0,0,0,
2025-11-13,02/07/2025,27.30,6200,26.94,27.30,26.94,0,0,0,
2025-11-13,01/07/2025,27.84,7200,27.84,27.84,27.80,0,0,0,
2025-11-13,30/06/2025,28.29,14100,26.94,28.29,26.94,0,0,0,
2025-11-13,27/06/2025,27.12,11900,26.49,27.84,26.49,0,0,0,
2025-11-13,26/06/2025,27.21,17900,26.04,27.21,26.04,0,0,0,
2025-11-13,25/06/2025,26.49,11400,26.04,27.39,26.04,0,0,0,
2025-11-13,24/06/2025,26.40,15700,26.04,26.40,26.04,0,0,0,
