date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,26,1000,26,26,26,0,0,0,
2025-11-13,11/11/2025,25.50,700,25.50,25.50,25.50,0,0,0,
2025-11-13,10/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,07/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,06/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,05/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,04/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,03/11/2025,26,1200,26,26,26,0,0,0,
2025-11-13,31/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,30/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,29/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,28/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,27/10/2025,26,200,26,26,26,0,0,0,
2025-11-13,24/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,23/10/2025,26,600,26,26,26,0,0,0,
2025-11-13,22/10/2025,25.90,0,25.90,25.90,25.90,0,0,0,
2025-11-13,21/10/2025,25.80,300,26,26,25.80,0,0,0,
2025-11-13,20/10/2025,25.60,0,25.60,25.60,25.60,0,0,0,
2025-11-13,17/10/2025,25.60,0,25.60,25.60,25.60,0,0,0,
2025-11-13,16/10/2025,25.60,700,25.80,25.80,25.60,0,100,-0.0,
2025-11-13,15/10/2025,25.50,1000,25.50,25.50,25.50,0,0,0,
2025-11-13,14/10/2025,26.50,0,26.50,26.50,26.50,0,0,0,
2025-11-13,13/10/2025,26.90,500,26.30,26.90,26.30,0,0,0,
2025-11-13,10/10/2025,26.30,600,26.30,26.30,26.20,0,0,0,
2025-11-13,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,09/10/2025,26,600,28.50,28.50,26,0,0,0,
2025-11-13,08/10/2025,25.90,1800,25.99,26.47,25.90,0,0,0,
2025-11-13,07/10/2025,25.99,600,25.90,26.09,25.90,0,0,0,
2025-11-13,06/10/2025,25.90,800,26.37,26.37,25.90,0,0,0,
2025-11-13,03/10/2025,26.09,0,26.09,26.09,26.09,0,0,0,
2025-11-13,02/10/2025,26.09,300,26.09,26.09,26.09,0,0,0,
2025-11-13,01/10/2025,24.86,0,24.86,24.86,24.86,0,0,0,
2025-11-13,30/09/2025,24.86,0,24.86,24.86,24.86,0,0,0,
2025-11-13,29/09/2025,25.05,2100,24.67,25.05,24.67,0,0,0,
2025-11-13,26/09/2025,24.58,0,24.58,24.58,24.58,0,0,0,
2025-11-13,25/09/2025,24.58,100,24.58,24.58,24.58,0,0,0,
2025-11-13,24/09/2025,25.99,0,25.99,25.99,25.99,0,0,0,
2025-11-13,23/09/2025,25.99,500,25.99,25.99,25.99,0,0,0,
2025-11-13,22/09/2025,26.47,0,26.47,26.47,26.47,0,0,0,
2025-11-13,19/09/2025,26.47,100,26.47,26.47,26.47,0,0,0,
2025-11-13,18/09/2025,24.58,11400,26.37,26.37,24.58,0,0,0,
2025-11-13,17/09/2025,26.37,200,26.37,26.37,26.37,0,0,0,
2025-11-13,16/09/2025,27.88,0,27.88,27.88,27.88,0,0,0,
2025-11-13,15/09/2025,27.88,0,27.88,27.88,27.88,0,0,0,
