date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,28/07/2025,33.50,2443700,34.10,34.10,33.10,228500,712000,-16.1,
2025-11-13,25/07/2025,33.55,1376900,32.90,33.70,32.90,420300,27000,13.2,
2025-11-13,24/07/2025,33.20,1106800,34.45,34.45,33.20,10700,22900,-0.4,
2025-11-13,23/07/2025,34,3057300,33.40,34.95,33.40,167300,535800,-12.7,
2025-11-13,22/07/2025,33.10,3865600,33.70,33.70,32.50,540600,429700,3.8,
2025-11-13,"21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)","21/07/2025: Quyá»n mua cá» phiáº¿u: 100/40.6431705 GiÃ¡: 10 (Volume + 40.64%, Ratio=0.41)"
2025-11-13,21/07/2025,31.60,761100,31.60,31.60,31.60,0,1500,-0.0,
2025-11-13,18/07/2025,29.55,3203400,29.83,29.87,29.47,11400,225000,-8.0,
2025-11-13,17/07/2025,29.51,2772300,29.79,29.79,29.51,38900,239600,-7.6,
2025-11-13,16/07/2025,29.71,1291000,29.95,29.95,29.71,32100,141300,-4.1,
2025-11-13,15/07/2025,29.63,2380500,29.63,29.95,29.59,177000,425800,-9.4,
2025-11-13,14/07/2025,29.40,1221400,29.43,29.51,29.36,2100,127400,-4.7,
2025-11-13,11/07/2025,29.32,3140500,29.79,29.79,29.32,3500,309600,0,
2025-11-13,10/07/2025,29.79,1966000,30.03,30.10,29.79,2500,192400,0,
2025-11-13,09/07/2025,30.03,2308600,29.95,30.18,29.95,5800,230400,0,
2025-11-13,08/07/2025,29.95,2525700,30.22,30.22,29.87,280000,251100,1.1,
2025-11-13,07/07/2025,29.95,1813000,30.26,30.34,29.95,1600,136600,-5.1,
2025-11-13,04/07/2025,30.26,1569000,30.34,30.58,30.18,94400,150200,-2.1,
2025-11-13,03/07/2025,30.22,1350300,30.34,30.62,30.18,35000,1400,1.3,
2025-11-13,02/07/2025,30.42,1347100,30.85,30.97,30.34,82800,78600,0.1,
2025-11-13,01/07/2025,30.66,3204000,30.07,30.66,30.03,1831700,5600,70.3,
2025-11-13,30/06/2025,29.87,1475200,29.71,30.07,29.40,302400,1500,11.4,
2025-11-13,27/06/2025,29.75,1450400,29.83,29.87,29.47,2100,74700,-2.7,
2025-11-13,26/06/2025,29.79,1215600,29.75,30.18,29.55,133600,70900,2.3,
2025-11-13,25/06/2025,29.47,2046600,29.87,29.87,29.47,19700,554500,-20.1,
2025-11-13,24/06/2025,29.87,2633100,30.50,30.50,29.59,554800,694400,-5.2,
