date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/09/2025,5,12700,5,5.10,4.90,0,0,0,
2025-11-13,26/09/2025,5,33700,5,5.10,5,0,0,0,
2025-11-13,25/09/2025,5,38500,5,5.10,4.90,0,0,0,
2025-11-13,24/09/2025,5,22000,5,5.10,4.90,0,0,0,
2025-11-13,23/09/2025,5,37100,5,5,5,0,0,0,
2025-11-13,22/09/2025,5,44900,5.10,5.10,5,0,0,0,
2025-11-13,19/09/2025,5.10,21600,5.30,5.30,5.10,0,0,0,
2025-11-13,18/09/2025,5.20,61400,5.20,5.30,5.10,0,0,0,
2025-11-13,17/09/2025,5.30,83600,5.10,5.30,5,0,0,0,
2025-11-13,16/09/2025,5.10,75300,5.20,5.20,5.10,0,0,0,
2025-11-13,15/09/2025,5.20,82900,5.20,5.20,5.20,0,0,0,
2025-11-13,12/09/2025,5,126600,5.10,5.10,5,0,0,0,
2025-11-13,11/09/2025,5.10,78700,5.10,5.20,4.90,0,0,0,
2025-11-13,10/09/2025,5.20,64100,5.20,5.30,5.20,0,0,0,
2025-11-13,09/09/2025,5.20,29600,5.20,5.30,5.10,0,0,0,
2025-11-13,08/09/2025,5.30,61600,5.20,5.30,5.10,0,0,0,
2025-11-13,05/09/2025,5.10,78500,5.40,5.40,5.10,0,2000,-0.0,
2025-11-13,04/09/2025,5.40,187600,5.30,5.40,5.30,0,0,0,
2025-11-13,03/09/2025,5.30,106300,5.10,5.30,5.10,2000,0,0.0,
2025-11-13,29/08/2025,5.10,102400,5.20,5.20,4.90,0,0,0,
2025-11-13,28/08/2025,5.20,38800,5.10,5.20,5.10,15700,0,0,
2025-11-13,27/08/2025,5.10,51500,5.10,5.20,5,20700,0,0.1,
2025-11-13,26/08/2025,5,34800,5,5.10,4.90,0,0,0,
2025-11-13,25/08/2025,5,15700,5,5.10,4.80,0,0,0,
2025-11-13,22/08/2025,5,48300,5,5.10,4.90,0,0,0,
2025-11-13,21/08/2025,5.10,27000,5.10,5.20,5,0,0,0,
2025-11-13,20/08/2025,5,73700,5.20,5.20,5,0,0,0,
2025-11-13,19/08/2025,5.20,173500,5.20,5.30,5.10,0,0,0,
2025-11-13,18/08/2025,5.10,115700,5.30,5.40,5.10,0,0,0,
2025-11-13,15/08/2025,5.30,62400,5.40,5.40,5.20,0,0,0,
2025-11-13,14/08/2025,5.40,209200,5.30,5.50,5.30,13800,0,0.1,
2025-11-13,13/08/2025,5.40,73100,5.30,5.40,5.20,15200,0,0.1,
2025-11-13,12/08/2025,5.30,78400,5.20,5.30,5.20,0,0,0,
2025-11-13,11/08/2025,5.30,50600,5.20,5.30,5.20,0,0,0,
2025-11-13,08/08/2025,5.20,59700,5.30,5.30,5.10,0,0,0,
2025-11-13,07/08/2025,5.30,59100,5.20,5.30,5.20,0,0,0,
2025-11-13,06/08/2025,5.30,24500,5.30,5.30,5.20,9800,0,0.1,
2025-11-13,05/08/2025,5.30,155700,5.30,5.40,5.10,0,0,0,
2025-11-13,04/08/2025,5.30,84900,5.30,5.30,5,0,0,0,
2025-11-13,01/08/2025,5.20,70600,5.30,5.30,5.20,0,0,0,
2025-11-13,31/07/2025,5.40,34400,5.30,5.50,5.20,0,0,0,
2025-11-13,30/07/2025,5.40,88900,5.40,5.50,5.20,0,0,0,
2025-11-13,29/07/2025,5.40,77900,5.50,5.50,5.30,0,0,0,
2025-11-13,28/07/2025,5.50,276900,5.40,5.50,5.30,0,0,0,
2025-11-13,25/07/2025,5.40,154700,5.50,5.50,5.30,400,0,0.0,
2025-11-13,24/07/2025,5.50,105300,5.50,5.50,5.30,0,0,0,
2025-11-13,23/07/2025,5.50,167600,5.50,5.60,5.40,0,0,0,
2025-11-13,22/07/2025,5.60,78800,5.40,5.60,5.30,0,0,0,
2025-11-13,21/07/2025,5.50,58200,5.50,5.50,5.40,9300,0,0.1,
2025-11-13,18/07/2025,5.50,100400,5.60,5.60,5.40,1200,0,0.0,
2025-11-13,17/07/2025,5.50,101000,5.60,5.60,5.50,8000,0,0.0,
2025-11-13,16/07/2025,5.50,74400,5.40,5.80,5.30,0,0,0,
2025-11-13,15/07/2025,5.40,73600,5.50,5.50,5.40,0,0,0,
2025-11-13,14/07/2025,5.40,61200,5.40,5.50,5.30,0,0,0,
2025-11-13,11/07/2025,5.40,57800,5.50,5.50,5.30,14000,0,0.1,
2025-11-13,10/07/2025,5.50,58800,5.40,5.50,5.40,0,0,0,
2025-11-13,09/07/2025,5.40,61600,5.50,5.50,5.30,0,0,0,
2025-11-13,08/07/2025,5.50,43900,5.70,5.70,5.50,0,0,0,
2025-11-13,07/07/2025,5.60,45900,5.50,5.70,5.50,0,0,0,
2025-11-13,04/07/2025,5.50,16100,5.60,5.60,5.50,0,0,0,
2025-11-13,03/07/2025,5.50,90100,5.40,5.60,5.40,0,0,0,
2025-11-13,02/07/2025,5.40,101700,5.80,5.80,5.40,0,0,0,
2025-11-13,01/07/2025,5.60,78800,5.70,5.70,5.40,0,0,0,
2025-11-13,30/06/2025,5.70,15000,6,6,5.70,0,0,0,
2025-11-13,27/06/2025,6.20,81700,6.10,6.20,5.70,0,0,0,
2025-11-13,"26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 50/3 (Volume + 6%, Ratio=0.06)"
2025-11-13,26/06/2025,6.10,232800,5.70,6.40,5.70,0,0,0,
2025-11-13,25/06/2025,5.38,96200,5.66,5.85,5.28,0,0,0,
2025-11-13,24/06/2025,5.66,123600,5.85,5.94,5.57,0,0,0,
