date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,8.60,3000,9.20,9.40,8.60,0,0,0,
2025-11-13,11/11/2025,8.60,0,8.60,8.60,8.60,0,0,0,
2025-11-13,10/11/2025,8.60,0,8.60,8.60,8.60,0,0,0,
2025-11-13,07/11/2025,8.60,100,8.60,8.60,8.60,0,0,0,
2025-11-13,06/11/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,05/11/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,04/11/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,03/11/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,31/10/2025,8.50,2500,8.60,8.60,8.50,0,2500,-0.0,
2025-11-13,30/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,29/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,28/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,27/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,24/10/2025,9.40,100,9.40,9.40,9.40,0,0,0,
2025-11-13,23/10/2025,9,0,9,9,9,0,0,0,
2025-11-13,22/10/2025,9,0,9,9,9,0,0,0,
2025-11-13,21/10/2025,9,0,9,9,9,0,0,0,
2025-11-13,20/10/2025,9,100,9,9,9,0,0,0,
2025-11-13,17/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,16/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,15/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,14/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,13/10/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,10/10/2025,9.40,1400,9.40,9.40,9.40,100,0,0.0,
2025-11-13,09/10/2025,10.40,0,10.40,10.40,10.40,0,0,0,
2025-11-13,08/10/2025,10.40,300,10.30,10.40,9.70,100,0,0.0,
2025-11-13,07/10/2025,10.70,100,10.70,10.70,10.70,0,0,0,
2025-11-13,06/10/2025,9.90,100,9.90,9.90,9.90,0,0,0,
2025-11-13,03/10/2025,9.90,200,9.90,9.90,9.90,0,0,0,
2025-11-13,02/10/2025,9.60,0,9.60,9.60,9.60,0,0,0,
2025-11-13,01/10/2025,9.60,0,9.60,9.60,9.60,0,0,0,
2025-11-13,30/09/2025,9.60,1100,9.10,9.90,9.10,0,900,-0.0,
2025-11-13,29/09/2025,9.50,0,9.50,9.50,9.50,0,0,0,
2025-11-13,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%
2025-11-13,26/09/2025,9.50,0,9.50,9.50,9.50,0,0,0,
2025-11-13,25/09/2025,9.45,200,9.74,9.74,9.45,0,0,0,
2025-11-13,24/09/2025,8.96,0,8.96,8.96,8.96,0,0,0,
2025-11-13,23/09/2025,8.96,0,8.96,8.96,8.96,0,0,0,
2025-11-13,22/09/2025,8.96,1200,8.96,8.96,8.96,0,0,0,
2025-11-13,19/09/2025,8.87,0,8.87,8.87,8.87,0,0,0,
2025-11-13,18/09/2025,8.87,0,8.87,8.87,8.87,0,0,0,
2025-11-13,17/09/2025,8.87,0,8.87,8.87,8.87,0,0,0,
2025-11-13,16/09/2025,8.87,0,8.87,8.87,8.87,0,0,0,
2025-11-13,15/09/2025,8.87,0,8.87,8.87,8.87,0,0,0,
2025-11-13,12/09/2025,8.87,0,8.87,8.87,8.87,0,0,0,
2025-11-13,11/09/2025,8.87,0,8.87,8.87,8.87,0,0,0,
2025-11-13,10/09/2025,8.87,200,9.26,9.26,8.87,0,100,-0.0,
2025-11-13,09/09/2025,9.45,0,9.45,9.45,9.45,0,0,0,
2025-11-13,08/09/2025,9.45,0,9.45,9.45,9.45,0,0,0,
2025-11-13,05/09/2025,9.45,900,9.74,9.74,9.45,0,0,0,
2025-11-13,04/09/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,03/09/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,29/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,28/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,27/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,26/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,25/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,22/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,21/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,20/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,19/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,18/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
2025-11-13,15/08/2025,10.33,0,10.33,10.33,10.33,0,0,0,
