date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,09/07/2025,62.80,92000,63.30,63.40,62.70,0,0,0
2025-11-13,08/07/2025,63.40,68500,63.70,63.70,63,0,0,0
2025-11-13,07/07/2025,63.30,61000,63.60,64.40,63.10,0,0,0
2025-11-13,04/07/2025,63.50,81200,62.60,64,62.20,0,0,0
2025-11-13,03/07/2025,62.50,60700,63,63.10,62.30,0,0,0
2025-11-13,02/07/2025,62.90,34500,63,63,62.20,0,0,0
2025-11-13,01/07/2025,62.80,58900,63.90,64.20,62.50,0,0,0
2025-11-13,30/06/2025,63.20,78600,62.90,63.50,62.80,0,0,0
2025-11-13,27/06/2025,62.70,99500,62.60,63.10,62.50,0,0,0
2025-11-13,26/06/2025,62.10,23100,62.90,62.90,62,0,0,0
2025-11-13,25/06/2025,62.70,69700,62,63.20,62,0,0,0
2025-11-13,24/06/2025,61.80,38100,61.50,62.50,61.50,0,0,0
