date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%
2025-11-13,18/09/2025,7.70,16100,8.80,8.80,7.40,0,0,0,
2025-11-13,17/09/2025,7.90,12400,7.90,7.90,7.62,0,0,0,
2025-11-13,16/09/2025,7.99,25800,7.99,7.99,7.62,0,0,0,
2025-11-13,15/09/2025,7.99,22200,7.81,7.99,7.81,0,0,0,
2025-11-13,12/09/2025,7.81,20600,7.16,7.81,7.16,0,0,0,
2025-11-13,11/09/2025,7.16,5900,7.34,7.34,7.06,0,0,0,
2025-11-13,10/09/2025,7.25,9900,7.06,7.34,7.06,0,0,0,
2025-11-13,09/09/2025,6.97,2200,7.06,7.16,6.88,0,0,0,
2025-11-13,08/09/2025,7.06,19900,7.06,7.25,7.06,0,0,0,
2025-11-13,05/09/2025,7.06,4200,6.97,7.44,6.97,0,0,0,
2025-11-13,04/09/2025,6.97,5900,6.60,7.25,6.60,0,0,0,
2025-11-13,03/09/2025,7.25,900,7.25,7.25,6.97,0,0,0,
2025-11-13,29/08/2025,7.16,4000,7.06,7.25,7.06,0,0,0,
2025-11-13,28/08/2025,7.06,400,7.06,7.06,6.97,0,0,0,
2025-11-13,27/08/2025,7.25,12400,6.88,7.25,6.78,0,0,0,
2025-11-13,26/08/2025,6.88,700,6.97,6.97,6.78,0,0,0,
2025-11-13,25/08/2025,6.78,2700,6.88,6.88,6.78,0,0,0,
2025-11-13,22/08/2025,7.06,5300,7.16,7.16,6.78,0,0,0,
2025-11-13,21/08/2025,7.16,11700,7.25,7.25,6.78,0,0,0,
2025-11-13,20/08/2025,7.44,39000,7.53,7.53,7.25,0,0,0,
2025-11-13,19/08/2025,7.62,5100,7.71,7.71,7.53,0,0,0,
2025-11-13,18/08/2025,7.62,25800,7.71,7.71,7.44,0,0,0,
2025-11-13,15/08/2025,7.71,17300,7.71,7.71,7.53,0,0,0,
2025-11-13,14/08/2025,7.71,24900,7.71,7.90,7.62,0,0,0,
2025-11-13,13/08/2025,7.71,47400,7.71,7.71,7.44,0,0,0,
2025-11-13,12/08/2025,7.81,82200,7.90,7.99,7.71,0,0,0,
2025-11-13,11/08/2025,7.81,63400,7.99,8.36,7.71,0,0,0,
2025-11-13,08/08/2025,8.27,234500,8.46,9.02,7.71,0,0,0,
2025-11-13,07/08/2025,8.46,108500,8.74,9.67,8.36,0,0,0,
2025-11-13,06/08/2025,8.46,98000,10.04,10.04,8.46,0,0,0,
2025-11-13,05/08/2025,10.04,88400,11.62,11.62,9.29,0,0,0,
2025-11-13,04/08/2025,10.13,62100,10.50,10.50,9.39,0,0,0,
2025-11-13,01/08/2025,10.97,37600,10.69,10.97,9.39,0,0,0,
2025-11-13,31/07/2025,11.80,21900,12.18,12.18,10.41,0,0,0,
2025-11-13,30/07/2025,12.18,100,12.18,12.18,12.18,0,0,0,
2025-11-13,29/07/2025,12.18,0,12.18,12.18,12.18,0,0,0,
2025-11-13,28/07/2025,12.08,400,12.27,12.27,12.08,0,0,0,
2025-11-13,25/07/2025,12.08,500,13.01,13.01,12.08,0,0,0,
2025-11-13,24/07/2025,13.01,100,13.01,13.01,13.01,0,0,0,
2025-11-13,23/07/2025,12.08,100,12.08,12.08,12.08,0,0,0,
2025-11-13,22/07/2025,12.92,400,13.94,13.94,12.83,0,0,0,
2025-11-13,21/07/2025,12.18,2300,13.01,13.01,12.08,0,0,0,
2025-11-13,18/07/2025,12.27,500,11.15,12.27,11.15,0,0,0,
2025-11-13,17/07/2025,11.52,4700,13.01,13.01,11.52,0,0,0,
2025-11-13,16/07/2025,12.73,1800,11.15,12.73,11.15,0,0,0,
2025-11-13,15/07/2025,12.55,300,13.01,13.01,12.55,0,0,0,
2025-11-13,14/07/2025,12.64,7700,12.92,12.92,11.80,0,0,0,
2025-11-13,11/07/2025,12.92,100,12.92,12.92,12.92,0,0,0,
2025-11-13,10/07/2025,13.01,100,13.01,13.01,13.01,0,0,0,
2025-11-13,09/07/2025,12.92,100,12.92,12.92,12.92,0,0,0,
2025-11-13,08/07/2025,13.48,900,12.08,13.48,12.08,0,0,0,
2025-11-13,07/07/2025,13.01,1100,12.83,13.01,12.55,0,0,0,
2025-11-13,04/07/2025,12.83,100,12.83,12.83,12.83,0,0,0,
2025-11-13,03/07/2025,12.92,200,13.01,13.01,12.92,0,0,0,
2025-11-13,02/07/2025,11.71,1000,11.15,11.71,11.15,0,0,0,
2025-11-13,01/07/2025,13.10,0,13.10,13.10,13.10,0,0,0,
2025-11-13,30/06/2025,13.01,600,13.29,13.29,13.01,0,0,0,
2025-11-13,27/06/2025,13.01,300,13.94,13.94,13.01,0,0,0,
2025-11-13,26/06/2025,13.76,100,13.76,13.76,13.76,0,0,0,
2025-11-13,25/06/2025,13.01,100,13.01,13.01,13.01,0,0,0,
2025-11-13,24/06/2025,13.01,1200,13.01,13.01,12.55,0,0,0,
