date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,26/09/2025,14.80,11500,14.80,14.90,14.80,0,0,0,
2025-11-13,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,25/09/2025,15,16800,15.20,15.30,14.90,0,0,0,
2025-11-13,24/09/2025,15.40,47800,15.31,15.49,15.31,0,0,0,
2025-11-13,23/09/2025,15.31,27200,15.67,15.67,15.31,0,0,0,
2025-11-13,22/09/2025,15.67,17500,15.86,15.86,15.67,0,0,0,
2025-11-13,19/09/2025,15.67,11000,15.67,15.67,15.49,0,0,0,
2025-11-13,18/09/2025,15.67,18500,15.49,15.67,15.49,0,0,0,
2025-11-13,17/09/2025,15.58,14500,15.76,15.76,15.49,0,0,0,
2025-11-13,16/09/2025,15.76,30900,15.67,15.86,15.49,0,0,0,
2025-11-13,15/09/2025,15.67,14900,15.76,15.76,15.49,0,0,0,
2025-11-13,12/09/2025,15.76,50400,15.49,15.76,15.40,0,0,0,
2025-11-13,11/09/2025,15.40,21500,15.58,16.22,15.40,0,0,0,
2025-11-13,10/09/2025,15.95,11800,15.49,15.95,15.49,0,0,0,
2025-11-13,09/09/2025,15.58,1100,15.22,15.58,15.22,0,0,0,
2025-11-13,08/09/2025,15.49,17300,15.86,15.86,15.31,0,0,0,
2025-11-13,05/09/2025,15.86,5000,15.86,15.86,15.86,0,0,0,
2025-11-13,04/09/2025,15.86,30100,15.31,15.86,15.13,0,0,0,
2025-11-13,03/09/2025,15.22,49200,15.49,15.49,15.13,0,0,0,
2025-11-13,29/08/2025,15.13,7100,15.31,15.31,15.13,0,0,0,
2025-11-13,28/08/2025,15.31,107800,15.49,15.49,14.76,0,0,0,
2025-11-13,27/08/2025,15.49,34800,15.49,15.49,15.49,0,0,0,
2025-11-13,26/08/2025,15.40,9800,15.04,15.40,14.94,0,0,0,
2025-11-13,25/08/2025,15.04,500,15.04,15.13,15.04,0,0,0,
2025-11-13,22/08/2025,15.13,1200,14.76,15.13,14.76,0,0,0,
2025-11-13,21/08/2025,15.31,2000,15.04,15.31,14.76,0,0,0,
2025-11-13,20/08/2025,15.40,5400,15.04,15.40,14.76,0,0,0,
2025-11-13,19/08/2025,15.49,18600,15.04,15.49,15.04,0,0,0,
2025-11-13,18/08/2025,15.49,3800,15.49,15.49,14.94,0,0,0,
2025-11-13,15/08/2025,15.40,19000,15.22,15.49,14.85,0,0,0,
2025-11-13,14/08/2025,15.40,600,15.31,15.40,15.31,0,0,0,
2025-11-13,13/08/2025,15.49,8100,15.22,15.49,15.22,0,0,0,
2025-11-13,12/08/2025,15.49,14900,15.49,15.49,15.22,0,0,0,
2025-11-13,11/08/2025,15.49,13300,15.49,15.49,15.04,0,0,0,
2025-11-13,08/08/2025,15.04,7600,15.22,15.22,14.94,0,0,0,
2025-11-13,07/08/2025,15.40,600,15.40,15.40,15.40,0,0,0,
2025-11-13,06/08/2025,15.40,900,15.31,15.40,14.94,0,0,0,
2025-11-13,05/08/2025,15.31,9000,15.13,15.40,15.04,0,0,0,
2025-11-13,04/08/2025,15.13,8900,15.04,15.13,14.94,0,0,0,
2025-11-13,01/08/2025,15.49,2000,15.49,15.49,15.49,0,0,0,
2025-11-13,31/07/2025,15.58,3500,15.49,15.58,15.04,0,0,0,
2025-11-13,30/07/2025,15.49,5700,15.49,15.49,15.49,0,0,0,
2025-11-13,29/07/2025,15.49,10300,15.67,15.76,15.13,0,0,0,
2025-11-13,28/07/2025,15.76,6600,15.40,15.76,15.13,0,0,0,
2025-11-13,25/07/2025,15.95,2900,15.76,15.95,15.76,0,0,0,
2025-11-13,24/07/2025,15.95,10000,15.49,15.95,15.49,0,0,0,
2025-11-13,23/07/2025,15.49,2600,15.40,15.40,15.40,0,0,0,
2025-11-13,22/07/2025,15.40,700,15.49,15.49,14.94,0,0,0,
2025-11-13,21/07/2025,15.67,900,15.58,15.76,15.58,0,0,0,
2025-11-13,18/07/2025,15.76,100,15.76,15.76,15.76,0,0,0,
2025-11-13,17/07/2025,15.76,15900,15.31,16.22,15.22,0,0,0,
2025-11-13,16/07/2025,15.04,500,15.04,15.04,15.04,0,0,0,
2025-11-13,15/07/2025,15.13,2400,15.22,15.22,15.13,0,0,0,
2025-11-13,14/07/2025,15.22,9600,15.31,15.31,14.49,0,0,0,
2025-11-13,11/07/2025,15.04,8400,14.85,15.13,14.85,0,0,0,
2025-11-13,10/07/2025,14.94,600,14.85,14.94,14.85,0,0,0,
2025-11-13,09/07/2025,14.94,13300,14.31,14.94,14.31,0,0,0,
2025-11-13,08/07/2025,14.22,2400,14.12,14.40,14.12,0,0,0,
2025-11-13,07/07/2025,14.12,1100,14.12,14.58,14.12,0,0,0,
2025-11-13,04/07/2025,14.40,300,14.40,14.40,14.40,0,0,0,
2025-11-13,03/07/2025,14.58,300,14.58,14.58,14.58,0,0,0,
2025-11-13,02/07/2025,14.58,1500,14.58,14.58,14.58,0,0,0,
2025-11-13,01/07/2025,14.58,2400,14.58,14.58,14.58,0,0,0,
2025-11-13,30/06/2025,14.40,7200,14.58,14.58,14.40,0,0,0,
2025-11-13,27/06/2025,14.58,3400,14.49,14.58,14.49,0,0,0,
2025-11-13,26/06/2025,14.58,18800,14.58,14.58,14.12,0,0,0,
2025-11-13,25/06/2025,14.58,4600,14.58,14.58,14.12,0,0,0,
2025-11-13,24/06/2025,14.58,400,14.40,14.94,14.03,0,0,0,
