date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,19/09/2025,11.40,15600,12.10,12.10,11.40,400,0,0.0,
2025-11-13,18/09/2025,12.10,46000,11.82,12.10,11.55,0,0,0,
2025-11-13,17/09/2025,11.92,101900,12.01,12.01,11.82,0,0,0,
2025-11-13,16/09/2025,11.82,52600,11.92,12.10,11.82,100,0,0.0,
2025-11-13,15/09/2025,11.82,49800,11.55,11.82,11.55,0,0,0,
2025-11-13,12/09/2025,11.55,26800,11.55,11.73,11.27,0,0,0,
2025-11-13,11/09/2025,11.55,21400,11.36,11.55,11.27,0,0,0,
2025-11-13,10/09/2025,11.27,19800,11.27,11.27,11.18,0,0,0,
2025-11-13,09/09/2025,11.18,9700,11.18,11.18,11.18,0,0,0,
2025-11-13,08/09/2025,11.18,26700,11.27,11.36,11.18,0,0,0,
2025-11-13,05/09/2025,11.27,7500,11.18,11.27,11.18,0,0,0,
2025-11-13,04/09/2025,11.18,1000,11.08,11.18,11.08,0,0,0,
2025-11-13,03/09/2025,11.08,10000,11.08,11.08,11.08,0,0,0,
2025-11-13,29/08/2025,11.08,6300,11.08,11.08,11.08,0,0,0,
2025-11-13,28/08/2025,11.08,0,11.08,11.08,11.08,0,0,0,
2025-11-13,27/08/2025,11.08,2100,10.99,11.08,10.99,0,0,0,
2025-11-13,26/08/2025,10.99,200,10.99,10.99,10.99,0,0,0,
2025-11-13,25/08/2025,10.99,2300,11.08,11.18,10.99,0,0,0,
2025-11-13,22/08/2025,10.99,40300,11.18,11.27,10.90,0,0,0,
2025-11-13,21/08/2025,11.27,4400,11.18,11.27,11.18,0,0,0,
2025-11-13,20/08/2025,11.18,14700,11.27,11.27,11.18,5400,0,0.1,
2025-11-13,19/08/2025,11.27,19900,11.18,11.27,11.18,0,0,0,
2025-11-13,18/08/2025,11.08,12300,10.99,11.18,10.90,0,0,0,
2025-11-13,15/08/2025,10.99,6400,10.99,10.99,10.99,0,0,0,
2025-11-13,14/08/2025,10.99,3500,10.99,10.99,10.99,100,0,0.0,
2025-11-13,13/08/2025,10.90,11400,10.99,10.99,10.81,100,0,0.0,
2025-11-13,12/08/2025,11.18,2500,10.99,11.18,10.99,0,0,0,
2025-11-13,11/08/2025,11.18,10800,11.08,11.18,10.90,100,0,0.0,
2025-11-13,08/08/2025,10.99,15000,10.90,11.08,10.90,0,0,0,
2025-11-13,07/08/2025,10.90,11000,10.90,10.99,10.90,100,0,0.0,
2025-11-13,06/08/2025,10.90,15500,10.90,11.08,10.90,0,0,0,
2025-11-13,05/08/2025,10.81,20300,10.90,10.90,10.81,100,0,0.0,
2025-11-13,04/08/2025,10.90,2500,10.90,10.90,10.90,0,0,0,
2025-11-13,01/08/2025,11.08,1800,10.90,11.08,10.90,0,0,0,
2025-11-13,31/07/2025,10.99,4500,10.90,10.99,10.81,0,0,0,
2025-11-13,30/07/2025,10.71,3600,10.81,10.90,10.71,0,0,0,
2025-11-13,29/07/2025,10.90,7200,10.99,11.08,10.71,0,0,0,
2025-11-13,28/07/2025,10.99,16200,10.99,10.99,10.81,0,0,0,
2025-11-13,25/07/2025,10.90,13200,11.08,11.08,10.81,0,0,0,
2025-11-13,24/07/2025,11.08,3000,11.18,11.18,11.08,0,0,0,
2025-11-13,23/07/2025,11.27,14800,11.27,11.36,11.08,0,0,0,
2025-11-13,22/07/2025,11.18,8600,10.99,11.18,10.99,0,0,0,
2025-11-13,21/07/2025,10.90,3500,10.99,10.99,10.81,0,0,0,
2025-11-13,18/07/2025,10.99,9000,10.71,10.71,10.71,0,0,0,
2025-11-13,17/07/2025,10.71,12300,10.81,10.81,10.71,0,0,0,
2025-11-13,16/07/2025,10.81,2200,10.71,10.81,10.71,0,0,0,
2025-11-13,15/07/2025,10.81,6800,10.90,10.90,10.81,0,0,0,
2025-11-13,14/07/2025,10.90,0,10.90,10.90,10.90,0,0,0,
2025-11-13,11/07/2025,10.90,2000,10.90,10.90,10.71,0,0,0,
2025-11-13,10/07/2025,10.90,200,10.99,10.99,10.90,0,0,0,
2025-11-13,09/07/2025,10.71,15200,10.90,10.90,10.62,3000,0,0.0,
2025-11-13,08/07/2025,10.81,4800,10.90,10.90,10.44,0,0,0,
2025-11-13,07/07/2025,10.90,30100,10.62,10.62,10.35,0,0,0,
2025-11-13,04/07/2025,10.90,5400,10.90,10.90,10.53,0,0,0,
2025-11-13,03/07/2025,10.90,0,10.90,10.90,10.90,0,0,0,
2025-11-13,02/07/2025,10.90,1000,10.71,10.90,10.71,0,0,0,
2025-11-13,01/07/2025,10.90,1100,11.45,11.45,10.71,0,0,0,
2025-11-13,30/06/2025,10.71,0,10.71,10.71,10.71,0,0,0,
2025-11-13,27/06/2025,10.71,800,10.71,10.71,10.71,0,0,0,
2025-11-13,26/06/2025,11.08,0,11.08,11.08,11.08,0,0,0,
2025-11-13,25/06/2025,11.08,1300,11.27,11.27,11.08,0,0,0,
2025-11-13,24/06/2025,10.99,4300,10.81,10.81,10.71,0,0,0,
