date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,46,600,46.40,46.40,45.90,0,0,0,
2025-11-13,11/11/2025,45.40,15800,46.50,46.50,45,0,0,0,
2025-11-13,10/11/2025,46.70,7800,45.50,46.90,45,0,0,0,
2025-11-13,07/11/2025,48.50,16200,45.50,48.50,45.30,0,0,0,
2025-11-13,06/11/2025,46.90,300,46.90,46.90,46.90,0,0,0,
2025-11-13,05/11/2025,47.10,7400,47.30,47.60,45.20,0,0,0,
2025-11-13,04/11/2025,47.60,1100,47,47.90,47,0,0,0,
2025-11-13,03/11/2025,47.50,1500,48.50,48.50,46.10,0,0,0,
2025-11-13,31/10/2025,48.30,3400,49.30,49.60,45.80,0,0,0,
2025-11-13,30/10/2025,48,14300,43.60,49.40,43.50,0,0,0,
2025-11-13,29/10/2025,43.60,8900,43.20,43.90,43,0,0,0,
2025-11-13,28/10/2025,44,5800,44.60,44.60,43.10,0,0,0,
2025-11-13,27/10/2025,44.80,2600,44.50,45.30,44,0,0,0,
2025-11-13,24/10/2025,43.30,4600,43.90,43.90,43.30,0,0,0,
2025-11-13,23/10/2025,43.90,5500,43.60,44.20,43.60,0,0,0,
2025-11-13,22/10/2025,44.60,5200,42.30,45.60,42.30,0,0,0,
2025-11-13,21/10/2025,42.20,7600,42.60,42.60,42.20,0,0,0,
2025-11-13,20/10/2025,40,8100,44.10,45.50,40,0,0,0,
2025-11-13,17/10/2025,45.80,4000,46,46.10,45.20,0,0,0,
2025-11-13,16/10/2025,46.40,1100,46,46.50,46,0,0,0,
2025-11-13,15/10/2025,46,6800,46,46.60,45.50,0,0,0,
2025-11-13,14/10/2025,46.60,3300,46.30,46.80,46.30,0,0,0,
2025-11-13,13/10/2025,46.40,3900,46.50,46.80,46.30,0,0,0,
2025-11-13,10/10/2025,46.60,1800,46.90,48,46.60,0,0,0,
2025-11-13,09/10/2025,46.80,5000,46.80,46.80,46.10,0,0,0,
2025-11-13,08/10/2025,46.60,5400,46.50,46.80,46.20,0,0,0,
2025-11-13,07/10/2025,46.80,4400,47.10,47.10,46.40,0,0,0,
2025-11-13,06/10/2025,46.60,9800,45.80,47.60,45.80,0,0,0,
2025-11-13,03/10/2025,47,9300,47.50,47.50,45,0,0,0,
2025-11-13,02/10/2025,46.90,3500,47.50,47.50,46.50,0,0,0,
2025-11-13,01/10/2025,47.10,24100,45.50,47.60,45.50,0,0,0,
2025-11-13,30/09/2025,47.80,8200,48.50,48.50,47,0,0,0,
2025-11-13,29/09/2025,48.30,7100,49,49.20,48.30,0,0,0,
2025-11-13,26/09/2025,49.60,7300,49,50.20,49,0,0,0,
2025-11-13,25/09/2025,50,9100,50,50.30,49.10,0,0,0,
2025-11-13,24/09/2025,50,6800,49.20,50,48.90,0,0,0,
2025-11-13,23/09/2025,49.80,9400,50.10,50.20,49.70,0,0,0,
2025-11-13,22/09/2025,50,10600,50.50,50.50,49.80,0,0,0,
2025-11-13,19/09/2025,50,15800,51,51,49,0,0,0,
2025-11-13,18/09/2025,50.70,42300,54,54,49.70,0,0,0,
2025-11-13,17/09/2025,55,56400,58.20,58.20,49.50,0,0,0,
2025-11-13,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 100%
2025-11-13,16/09/2025,58.10,59700,62,62,57.70,0,0,0,
2025-11-13,15/09/2025,62.80,134900,67.63,67.63,59.52,0,0,0,
2025-11-13,12/09/2025,59.26,61100,58.14,59.35,58.14,0,0,0,
2025-11-13,11/09/2025,58.14,40300,58.31,58.66,57.71,0,0,0,
2025-11-13,10/09/2025,58.06,20400,58.66,59.00,57.80,0,0,0,
2025-11-13,09/09/2025,58.57,15400,59.09,59.09,58.31,0,0,0,
2025-11-13,08/09/2025,58.92,28300,59.09,59.95,58.23,0,0,0,
2025-11-13,05/09/2025,58.92,23800,58.40,59.95,58.40,0,0,0,
2025-11-13,04/09/2025,58.40,69500,58.14,58.40,57.80,0,0,0,
2025-11-13,03/09/2025,57.97,34900,59.09,59.09,57.80,0,0,0,
2025-11-13,29/08/2025,58.83,28800,59.09,59.09,58.49,0,0,0,
2025-11-13,28/08/2025,59.09,30400,59.78,60.38,58.23,0,0,0,
2025-11-13,27/08/2025,59.18,20100,60.38,61.25,58.83,0,0,0,
2025-11-13,26/08/2025,59.95,37400,60.99,61.07,58.66,0,0,0,
2025-11-13,25/08/2025,61.25,42300,63.83,63.83,61.25,0,0,0,
2025-11-13,22/08/2025,63.32,114300,62.97,64.70,62.63,0,0,0,
2025-11-13,21/08/2025,62.45,40800,61.25,62.71,60.38,0,0,0,
2025-11-13,20/08/2025,59.35,3300,59.61,59.87,58.40,0,0,0,
2025-11-13,19/08/2025,59.95,22300,58.83,59.95,58.83,0,0,0,
2025-11-13,18/08/2025,58.57,8200,58.14,59.09,58.14,0,0,0,
2025-11-13,15/08/2025,59.09,44900,56.50,59.09,56.50,0,0,0,
2025-11-13,14/08/2025,56.42,14700,56.24,56.50,56.16,0,0,0,
2025-11-13,13/08/2025,56.50,16800,56.07,56.50,55.81,0,0,0,
2025-11-13,12/08/2025,56.16,26500,56.16,56.24,55.64,0,0,0,
2025-11-13,11/08/2025,55.98,18000,56.50,56.85,55.98,0,0,0,
2025-11-13,08/08/2025,55.98,42500,55.98,56.42,55.04,0,0,0,
2025-11-13,07/08/2025,56.24,38700,53.91,56.42,53.91,0,0,0,
2025-11-13,06/08/2025,55.73,21000,55.55,55.73,55.29,0,0,0,
2025-11-13,05/08/2025,55.55,16400,54.69,55.90,54.69,0,0,0,
2025-11-13,04/08/2025,55.04,8000,54.43,55.04,54.43,0,0,0,
2025-11-13,01/08/2025,54.35,10900,53.83,54.35,53.66,0,0,0,
2025-11-13,31/07/2025,53.91,13600,54.09,54.26,53.74,0,0,0,
2025-11-13,30/07/2025,54.35,11900,54.26,54.35,54.00,0,0,0,
2025-11-13,29/07/2025,53.91,32400,54.35,54.43,53.91,0,0,0,
2025-11-13,28/07/2025,54.60,32000,54.60,54.69,54.09,0,0,0,
2025-11-13,25/07/2025,54.26,9700,54.00,54.43,53.83,0,0,0,
2025-11-13,24/07/2025,54.26,12700,54.52,54.78,53.57,0,0,0,
2025-11-13,23/07/2025,54.95,12700,55.21,55.21,54.52,0,0,0,
2025-11-13,22/07/2025,54.95,16300,54.35,55.12,54.35,0,0,0,
