date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,13.60,1300,13.60,13.60,13.60,0,0,0,
2025-11-13,11/11/2025,13.50,600,13.10,13.50,13.10,0,0,0,
2025-11-13,10/11/2025,13.70,0,13.70,13.70,13.70,0,0,0,
2025-11-13,07/11/2025,13.70,0,13.70,13.70,13.70,0,0,0,
2025-11-13,06/11/2025,13.70,200,13.60,13.70,13.60,0,0,0,
2025-11-13,05/11/2025,13.70,900,13,13.70,13,0,0,0,
2025-11-13,04/11/2025,13.60,700,13.50,13.60,13.50,0,0,0,
2025-11-13,03/11/2025,13.40,1700,13,13.40,12.90,0,0,0,
2025-11-13,31/10/2025,13.50,1400,13.40,13.50,13.10,0,0,0,
2025-11-13,30/10/2025,13.20,200,13.20,13.20,13.20,0,0,0,
2025-11-13,29/10/2025,13,2200,13.10,13.20,13,0,0,0,
2025-11-13,28/10/2025,12.80,7100,13,13.20,12.80,0,0,0,
2025-11-13,27/10/2025,13.10,0,13.10,13.10,13.10,0,0,0,
2025-11-13,24/10/2025,13.10,1300,13.10,13.20,13,0,0,0,
2025-11-13,23/10/2025,13.10,2000,13.90,13.90,13.10,0,0,0,
2025-11-13,22/10/2025,13.90,100,13.90,13.90,13.90,0,0,0,
2025-11-13,21/10/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,20/10/2025,14.30,200,14.30,14.30,14.30,0,0,0,
2025-11-13,17/10/2025,15.70,2100,13.10,15.80,13.10,0,0,0,
2025-11-13,16/10/2025,14.70,14800,14.50,14.90,14.40,0,0,0,
2025-11-13,15/10/2025,14.50,11900,13.90,14.90,13.90,0,0,0,
2025-11-13,14/10/2025,13.90,5400,14.60,14.60,13.50,0,0,0,
2025-11-13,13/10/2025,13.90,4700,13.40,14.90,13.30,0,100,-0.0,
2025-11-13,10/10/2025,13.40,13300,14.30,14.30,13.30,0,0,0,
2025-11-13,09/10/2025,14.70,1100,15,15,14,0,0,0,
2025-11-13,08/10/2025,14,2000,15.50,15.50,13.40,100,0,0.0,
2025-11-13,07/10/2025,14.40,5500,14.50,14.50,13.80,0,0,0,
2025-11-13,06/10/2025,13.80,3100,14.30,14.30,13.40,0,0,0,
2025-11-13,03/10/2025,14,200,14.20,14.20,14,0,0,0,
2025-11-13,02/10/2025,14.20,1300,14.30,14.30,14.20,0,0,0,
2025-11-13,01/10/2025,14.40,500,14.80,14.80,13.90,0,0,0,
2025-11-13,30/09/2025,13.60,12000,15,15.30,13.50,0,0,0,
2025-11-13,29/09/2025,15,1600,14.40,16.40,14.40,0,0,0,
2025-11-13,26/09/2025,14.40,200,14.40,14.40,14.40,0,0,0,
2025-11-13,25/09/2025,14.40,400,14.60,14.60,14.40,0,0,0,
2025-11-13,24/09/2025,14.40,400,13.90,14.50,13.90,0,0,0,
2025-11-13,23/09/2025,13.70,7500,13.80,13.80,13.40,0,0,0,
2025-11-13,22/09/2025,13.80,7100,14.10,14.10,13.70,0,0,0,
2025-11-13,19/09/2025,14,1200,14,14.70,14,0,0,0,
2025-11-13,18/09/2025,14.40,1000,14.40,14.40,14,0,0,0,
2025-11-13,17/09/2025,14.20,3700,14.40,14.50,14.10,0,0,0,
2025-11-13,16/09/2025,14.80,6800,13,14.90,13,0,0,0,
2025-11-13,15/09/2025,15,7700,15,15,14.30,0,0,0,
2025-11-13,12/09/2025,14,11200,14.30,16.40,14,0,0,0,
2025-11-13,11/09/2025,14.10,11100,14.60,14.90,14,0,100,-0.0,
2025-11-13,10/09/2025,15,11800,16.10,16.10,14.60,0,0,0,
2025-11-13,09/09/2025,16.70,5100,19.80,19.80,16,0,0,0,
2025-11-13,08/09/2025,17.20,5500,17.30,17.40,17.20,0,0,0,
2025-11-13,"05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)","05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 1/1 GiÃ¡: 10 (Volume + 100%, Ratio=1)"
2025-11-13,05/09/2025,18.80,7900,17,18.90,17,0,0,0,
2025-11-13,04/09/2025,16.65,39800,16.51,16.72,16.09,400,0,0.0,
2025-11-13,03/09/2025,16.44,49000,14.27,16.44,14.27,0,0,0,
2025-11-13,29/08/2025,14.27,1900,15.39,15.39,13.99,0,0,0,
2025-11-13,28/08/2025,14.34,12400,13.92,14.48,13.57,0,100,0,
2025-11-13,27/08/2025,13.22,3000,13.36,13.64,12.80,0,0,0,
2025-11-13,26/08/2025,13.43,4800,13.22,13.50,13.22,0,0,0,
2025-11-13,25/08/2025,13.15,2500,13.29,13.29,13.15,0,0,0,
2025-11-13,22/08/2025,13.15,1900,13.15,13.22,13.15,0,0,0,
2025-11-13,21/08/2025,13.29,2700,13.01,13.29,13.01,0,0,0,
2025-11-13,20/08/2025,13.15,0,13.15,13.15,13.15,0,0,0,
2025-11-13,19/08/2025,13.29,4500,13.29,13.29,11.96,100,1300,-0.0,
2025-11-13,18/08/2025,13.29,0,13.29,13.29,13.29,0,0,0,
2025-11-13,15/08/2025,13.29,1100,13.29,13.29,13.29,0,0,0,
2025-11-13,14/08/2025,13.29,0,13.29,13.29,13.29,0,0,0,
2025-11-13,13/08/2025,13.29,0,13.29,13.29,13.29,0,0,0,
2025-11-13,12/08/2025,13.92,5000,12.87,13.92,12.87,0,0,0,
2025-11-13,11/08/2025,12.87,3100,13.29,13.29,12.87,0,0,0,
2025-11-13,08/08/2025,13.43,5400,13.43,13.43,13.43,0,0,0,
2025-11-13,07/08/2025,13.29,900,13.64,13.64,13.22,0,0,0,
