date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,06/10/2025,13.50,30900,13.30,13.50,13.05,0,0,0,
2025-11-13,03/10/2025,13.20,9800,13.10,13.20,13,0,0,0,
2025-11-13,02/10/2025,13.20,31300,13,13.30,13,0,0,0,
2025-11-13,01/10/2025,13.25,9200,13.10,13.25,12.95,0,0,0,
2025-11-13,30/09/2025,13.10,36200,13.30,13.30,13.05,0,0,0,
2025-11-13,29/09/2025,13.15,24800,13.10,13.25,13.10,0,0,0,
2025-11-13,26/09/2025,13.25,58200,13.25,13.45,13.20,0,0,0,
2025-11-13,25/09/2025,13.35,6700,13.30,13.35,13.25,0,0,0,
2025-11-13,24/09/2025,13.30,20800,13.30,13.30,13.25,100,0,0.0,
2025-11-13,23/09/2025,13.30,22700,13.40,13.40,13.05,0,700,-0.0,
2025-11-13,22/09/2025,13.50,8600,13.50,13.50,13.35,0,0,0,
2025-11-13,19/09/2025,13.55,27000,13.75,13.75,13,0,2100,-0.0,
2025-11-13,18/09/2025,13.80,12600,13.75,13.80,13.60,300,0,0.0,
2025-11-13,17/09/2025,13.80,18200,13.70,13.80,13.70,0,0,0,
2025-11-13,16/09/2025,13.75,34400,13.80,13.90,13.70,0,0,0,
2025-11-13,15/09/2025,13.80,47200,13.60,13.85,13.60,0,0,0,
2025-11-13,12/09/2025,13.60,10300,13.50,13.60,13.50,100,0,0.0,
2025-11-13,11/09/2025,13.50,11300,13.55,13.55,13.20,0,0,0,
2025-11-13,10/09/2025,13.55,32100,13.20,13.55,13.20,100,0,0.0,
2025-11-13,09/09/2025,13.25,16900,13.20,13.35,13.10,0,0,0,
2025-11-13,08/09/2025,13.20,43400,13.50,13.60,13,0,100,-0.0,
2025-11-13,05/09/2025,13.60,36500,13.60,13.80,13.50,22000,0,0.3,
2025-11-13,04/09/2025,13.50,19100,13.65,13.80,13.50,0,0,0,
2025-11-13,03/09/2025,13.65,4100,13.75,13.75,13.65,0,0,0,
2025-11-13,29/08/2025,13.75,27500,13.70,13.80,13.65,2900,0,0.0,
2025-11-13,28/08/2025,13.70,6800,13.55,13.80,13.55,3900,100,0,
2025-11-13,27/08/2025,13.55,15300,13.50,13.60,13.50,0,0,0,
2025-11-13,26/08/2025,13.60,15100,13.60,13.60,13.55,0,0,0,
2025-11-13,25/08/2025,13.60,24400,13.55,13.70,13.40,0,100,-0.0,
2025-11-13,22/08/2025,13.55,49600,13.70,13.70,13.50,0,0,0,
2025-11-13,21/08/2025,13.70,15600,13.80,13.80,13.60,0,0,0,
2025-11-13,20/08/2025,13.80,67400,13.65,13.80,13.60,0,0,0,
2025-11-13,19/08/2025,13.65,121600,13.65,13.80,13.65,6400,0,0.1,
2025-11-13,18/08/2025,13.65,97200,13.50,13.65,13.50,2700,0,0.0,
2025-11-13,15/08/2025,13.55,74500,13.80,13.80,13.55,0,0,0,
2025-11-13,14/08/2025,13.80,96400,13.95,14.05,13.80,0,2900,-0.0,
2025-11-13,13/08/2025,13.95,48100,13.90,13.95,13.60,0,0,0,
2025-11-13,12/08/2025,13.90,101400,13.85,13.90,13.80,0,7100,-0.1,
2025-11-13,11/08/2025,13.85,52300,13.85,14.05,13.85,17100,8100,0.1,
2025-11-13,08/08/2025,13.85,61600,14.10,14.10,13.80,1000,0,0.0,
2025-11-13,"07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)"
2025-11-13,07/08/2025,14.10,36900,14.50,14.50,13.90,1300,0,0.0,
2025-11-13,06/08/2025,14.16,272700,13.46,14.16,13.41,3600,0,0.1,
2025-11-13,05/08/2025,13.41,87700,13.97,13.97,13.18,7700,4800,0.0,
2025-11-13,04/08/2025,13.97,73400,14.58,14.58,13.74,900,3200,-0.0,
2025-11-13,01/08/2025,14.02,249000,13.32,14.30,13.32,800,0,0.0,
2025-11-13,31/07/2025,13.36,71500,13.32,13.36,12.94,2000,600,0.0,
2025-11-13,30/07/2025,13.32,67700,13.41,13.41,13.08,1200,2200,-0.0,
2025-11-13,29/07/2025,13.08,118000,13.55,13.74,13.08,0,1000,-0.0,
2025-11-13,28/07/2025,13.41,150700,13.36,13.83,13.36,1000,0,0.0,
2025-11-13,25/07/2025,13.18,155000,13.08,13.18,12.99,3800,0,0.1,
2025-11-13,24/07/2025,13.08,37300,12.94,13.27,12.94,4800,100,0.1,
2025-11-13,23/07/2025,12.94,85800,12.90,13.04,12.90,0,0,0,
2025-11-13,22/07/2025,12.90,38700,12.99,13.08,12.90,0,100,-0.0,
2025-11-13,21/07/2025,13.04,47800,12.90,13.04,12.90,0,0,0,
2025-11-13,18/07/2025,13.08,28000,13.04,13.08,12.94,0,0,0,
2025-11-13,17/07/2025,13.04,27900,12.99,13.08,12.94,0,900,-0.0,
2025-11-13,16/07/2025,12.99,15700,13.08,13.08,12.94,0,500,-0.0,
2025-11-13,15/07/2025,13.04,139200,12.80,13.04,12.80,0,0,0,
2025-11-13,14/07/2025,12.90,50200,12.80,12.90,12.80,0,0,0,
2025-11-13,11/07/2025,12.99,21100,12.66,12.99,12.66,0,0,0,
2025-11-13,10/07/2025,12.90,14700,12.90,12.99,12.90,0,0,0,
2025-11-13,09/07/2025,12.90,51400,12.99,12.99,12.90,0,0,0,
2025-11-13,08/07/2025,13.04,44800,12.99,13.04,12.99,12000,0,0.2,
2025-11-13,07/07/2025,12.99,39000,12.99,13.04,12.94,0,500,-0.0,
2025-11-13,04/07/2025,12.90,16400,12.57,12.99,12.57,0,0,0,
2025-11-13,03/07/2025,12.57,51000,12.94,12.99,12.57,0,0,0,
2025-11-13,02/07/2025,12.99,12500,13.04,13.04,12.94,0,0,0,
2025-11-13,01/07/2025,12.94,48000,12.99,13.08,12.90,0,0,0,
2025-11-13,30/06/2025,13.08,58400,12.99,13.13,12.15,0,0,0,
2025-11-13,27/06/2025,12.94,23700,12.90,12.99,12.90,0,0,0,
2025-11-13,26/06/2025,12.90,17300,12.99,13.08,12.90,0,0,0,
2025-11-13,25/06/2025,13.04,22400,12.90,13.04,12.90,0,0,0,
2025-11-13,24/06/2025,12.90,17700,12.90,13.08,12.90,0,500,-0.0,
