date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/09/2025,10.30,1000,10.30,10.30,10.30,0,0,0,
2025-11-13,26/09/2025,10.50,3000,10.50,10.50,10.50,0,0,0,
2025-11-13,25/09/2025,10.50,800,10.50,10.60,10.50,0,0,0,
2025-11-13,24/09/2025,10.50,2400,10.50,10.50,10.40,0,0,0,
2025-11-13,23/09/2025,10.50,6000,10.50,10.60,10.40,0,0,0,
2025-11-13,22/09/2025,10.50,0,10.50,10.50,10.50,0,0,0,
2025-11-13,19/09/2025,10.50,1500,11.50,11.50,10.50,0,0,0,
2025-11-13,18/09/2025,10.50,2500,10.40,10.50,10.40,0,0,0,
2025-11-13,17/09/2025,10.50,200,10.80,10.80,10.50,0,0,0,
2025-11-13,16/09/2025,10.60,7300,10.60,10.60,10.30,0,0,0,
2025-11-13,15/09/2025,10.40,600,10.40,10.40,10.40,0,0,0,
2025-11-13,12/09/2025,10.30,5900,9.80,10.50,9.60,0,0,0,
2025-11-13,11/09/2025,10.50,2800,10.50,10.50,10.50,0,0,0,
2025-11-13,10/09/2025,10.60,200,10.60,10.60,10.60,0,0,0,
2025-11-13,09/09/2025,10.60,3100,10.10,10.60,9.70,0,0,0,
2025-11-13,08/09/2025,10.70,1200,11.20,11.20,10.70,0,0,0,
2025-11-13,"05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)","05/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/12 (Volume + 12%, Ratio=0.12)"
2025-11-13,05/09/2025,11.20,800,12.10,12.10,11.20,0,0,0,
2025-11-13,04/09/2025,11.16,11200,11.52,11.70,11.16,0,0,0,
2025-11-13,03/09/2025,10.98,18000,10.09,10.98,10.09,0,0,0,
2025-11-13,29/08/2025,10,2500,10.18,10.18,9.82,0,0,0,
2025-11-13,28/08/2025,10.18,2300,9.91,10.18,9.82,0,0,0,
2025-11-13,27/08/2025,9.82,3200,9.64,9.91,9.64,0,0,0,
2025-11-13,26/08/2025,9.64,2400,9.64,9.64,9.55,0,0,0,
2025-11-13,25/08/2025,9.55,10500,9.82,9.82,9.55,0,0,0,
2025-11-13,22/08/2025,9.91,2600,9.46,9.91,9.38,0,0,0,
2025-11-13,21/08/2025,9.82,3800,9.91,9.91,9.73,0,0,0,
2025-11-13,20/08/2025,9.91,3000,9.91,10,9.29,0,0,0,
2025-11-13,19/08/2025,9.91,12600,9.82,9.91,9.29,0,0,0,
2025-11-13,18/08/2025,9.64,5400,9.02,9.73,9.02,0,0,0,
2025-11-13,15/08/2025,9.55,15000,9.64,9.91,9.55,0,0,0,
2025-11-13,14/08/2025,9.64,4500,9.82,9.82,9.46,0,0,0,
2025-11-13,13/08/2025,9.64,12400,9.38,9.82,9.38,0,0,0,
2025-11-13,12/08/2025,9.29,2200,9.55,9.64,9.29,0,0,0,
2025-11-13,11/08/2025,9.64,800,9.64,9.64,9.64,0,0,0,
2025-11-13,08/08/2025,9.64,0,9.64,9.64,9.64,0,0,0,
2025-11-13,07/08/2025,9.64,1300,9.29,9.64,9.29,0,0,0,
2025-11-13,06/08/2025,9.55,0,9.55,9.55,9.55,0,0,0,
2025-11-13,05/08/2025,9.55,1400,9.20,9.55,9.20,0,0,0,
2025-11-13,04/08/2025,9.73,0,9.73,9.73,9.73,0,0,0,
2025-11-13,01/08/2025,9.73,100,9.73,9.73,9.73,0,0,0,
2025-11-13,31/07/2025,9.38,0,9.38,9.38,9.38,0,0,0,
2025-11-13,30/07/2025,9.38,400,9.38,9.38,9.38,0,0,0,
2025-11-13,29/07/2025,9.38,200,9.38,9.38,9.38,0,0,0,
2025-11-13,28/07/2025,9.55,12600,9.55,9.73,9.55,0,0,0,
2025-11-13,25/07/2025,9.55,0,9.55,9.55,9.55,0,0,0,
2025-11-13,24/07/2025,9.55,1800,9.38,9.55,9.20,0,0,0,
2025-11-13,23/07/2025,9.38,5200,9.11,9.29,9.02,0,0,0,
2025-11-13,22/07/2025,9.82,400,9.82,9.82,9.82,0,0,0,
2025-11-13,21/07/2025,9.91,900,9.46,10.36,9.46,0,0,0,
2025-11-13,18/07/2025,9.46,1700,9.20,9.46,9.20,0,0,0,
2025-11-13,17/07/2025,9.46,200,9.46,9.46,9.46,0,0,0,
2025-11-13,16/07/2025,9.46,2800,9.46,9.64,9.29,0,0,0,
2025-11-13,15/07/2025,9.46,2400,9.29,9.38,9.11,0,0,0,
2025-11-13,14/07/2025,9.29,100,9.29,9.29,9.29,0,0,0,
2025-11-13,11/07/2025,9.29,3200,8.93,9.38,8.84,0,0,0,
2025-11-13,10/07/2025,9.29,0,9.29,9.29,9.29,0,0,0,
2025-11-13,09/07/2025,9.29,600,9.02,9.29,9.02,0,0,0,
2025-11-13,08/07/2025,9.20,2600,9.11,9.20,9.02,0,0,0,
2025-11-13,07/07/2025,9.11,100,9.11,9.11,9.11,0,0,0,
2025-11-13,04/07/2025,9.29,1600,9.02,9.02,9.02,0,0,0,
2025-11-13,03/07/2025,9.11,1700,9.29,9.29,9.11,0,0,0,
2025-11-13,02/07/2025,9.20,300,8.93,9.20,8.93,0,0,0,
2025-11-13,01/07/2025,9.20,0,9.20,9.20,9.20,0,0,0,
2025-11-13,30/06/2025,9.20,5800,9.20,9.20,9.20,0,0,0,
2025-11-13,27/06/2025,9.38,5300,9.11,9.38,9.11,0,0,0,
2025-11-13,26/06/2025,9.20,300,9.20,9.20,9.20,0,0,0,
2025-11-13,25/06/2025,9.20,1200,9.20,9.20,8.93,0,0,0,
2025-11-13,24/06/2025,9.20,100,9.20,9.20,9.20,0,0,0,
