date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,11/11/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,10/11/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,07/11/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,06/11/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,05/11/2025,10.60,200,10.60,10.60,10.60,0,0,0
2025-11-13,04/11/2025,10.60,100,10.60,10.60,10.60,0,0,0
2025-11-13,03/11/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,31/10/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,30/10/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,29/10/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,28/10/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,27/10/2025,10.30,100,10.30,10.30,10.30,0,100,-0.0
2025-11-13,24/10/2025,10.30,1300,9.70,10.30,9.60,0,1100,-0.0
2025-11-13,23/10/2025,10.40,0,10.40,10.40,10.40,0,0,0
2025-11-13,22/10/2025,10.40,100,10.40,10.40,10.40,0,0,0
2025-11-13,21/10/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,20/10/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,17/10/2025,10,1100,9.90,10,9.80,0,0,0
2025-11-13,16/10/2025,10.10,0,10.10,10.10,10.10,0,0,0
2025-11-13,15/10/2025,10.10,0,10.10,10.10,10.10,0,0,0
2025-11-13,14/10/2025,10.10,200,10.10,10.10,10.10,0,0,0
2025-11-13,13/10/2025,10.30,500,10.70,10.70,9.50,0,100,-0.0
2025-11-13,10/10/2025,9.50,100,9.50,9.50,9.50,0,0,0
2025-11-13,09/10/2025,11,0,11,11,11,0,0,0
2025-11-13,08/10/2025,11,0,11,11,11,0,0,0
2025-11-13,07/10/2025,11,0,11,11,11,0,0,0
2025-11-13,06/10/2025,11,0,11,11,11,0,0,0
2025-11-13,03/10/2025,11,0,11,11,11,0,0,0
2025-11-13,02/10/2025,11,200,11,11,11,0,0,0
2025-11-13,01/10/2025,10,0,10,10,10,0,0,0
2025-11-13,30/09/2025,10,100,10,10,10,0,0,0
