date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,10/10/2025,39.35,20313000,39.10,39.90,39,317900,677800,-14.2,
2025-11-13,09/10/2025,38.95,18770600,38.60,39.10,38.55,0,0,0,
2025-11-13,08/10/2025,38.60,20604100,39.25,39.40,38.45,825400,2549000,-66.4,
2025-11-13,07/10/2025,39,11813100,40,40,38.95,1110200,825800,11.7,
2025-11-13,06/10/2025,39.40,23149900,38.95,39.40,38.50,1108900,4415400,-128.4,
2025-11-13,03/10/2025,38.35,11272100,38.55,38.65,38.05,1967300,1110100,32.9,
2025-11-13,02/10/2025,38.85,16259200,38.85,39.20,38.40,968000,607200,14.0,
2025-11-13,01/10/2025,38.55,13225600,37.85,38.60,37.80,1788700,855300,35.9,
2025-11-13,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,30/09/2025,37.85,11108100,38.05,38.05,37.50,2210200,215000,75.4,
2025-11-13,29/09/2025,37.75,10121500,37.60,37.80,37.41,1587800,373200,47.0,
2025-11-13,26/09/2025,37.70,11437300,37.90,37.94,37.41,1842100,1957400,-4.3,
2025-11-13,25/09/2025,37.90,11877200,37.80,37.94,37.56,2915600,1279400,63.6,
2025-11-13,24/09/2025,37.80,14155200,36.53,37.80,36.19,1538400,4245500,-101.8,
2025-11-13,23/09/2025,36.53,8090400,36.58,37.02,36.53,808900,312000,18.7,
2025-11-13,22/09/2025,36.53,21457800,37.31,37.41,36.34,1610500,1158500,17.1,
2025-11-13,19/09/2025,37.41,10813500,37.80,37.80,37.12,72600,1666900,-61.3,
2025-11-13,18/09/2025,37.80,13628900,37.70,37.80,37.21,1298600,1646300,-13.5,
2025-11-13,17/09/2025,37.70,15622100,38.33,38.43,37.51,2051800,2013300,1.3,
2025-11-13,16/09/2025,38.33,30137900,38.63,39.07,38.24,5769800,4527300,50.0,
2025-11-13,15/09/2025,37.99,16479300,37.56,37.99,37.56,1732600,2993000,-48.8,
2025-11-13,12/09/2025,37.60,18385600,38.04,38.09,37.51,4327600,1361700,115.3,
2025-11-13,11/09/2025,37.70,20441400,37.90,37.99,36.73,3663700,609400,117.3,
2025-11-13,10/09/2025,37.99,25909000,38.24,38.77,37.60,3667400,7274800,-139.9,
2025-11-13,09/09/2025,37.51,27379900,37.56,37.65,36.87,2737900,4852200,-79.8,
2025-11-13,08/09/2025,37.02,31844700,38.48,38.58,37.02,2411000,1867600,22.6,
2025-11-13,05/09/2025,38.48,35382100,38.92,39.89,38.48,2410700,5634700,-129.6,
2025-11-13,04/09/2025,38.58,16817900,38.58,38.92,38.38,508700,1557700,-41.4,
2025-11-13,03/09/2025,38.58,13486800,39.02,39.07,38.43,1579700,509000,43.0,
2025-11-13,29/08/2025,38.58,23178500,39.07,39.21,38.58,479400,2381800,-75.9,
2025-11-13,28/08/2025,38.58,18621100,38.58,38.58,37.80,2141640,652610,0,
2025-11-13,27/08/2025,37.94,25051600,38.48,39.65,37.90,750100,1851400,-43.8,
2025-11-13,26/08/2025,38.33,29545200,37.02,38.38,36.00,1832200,677700,43.9,
2025-11-13,25/08/2025,36.58,39313700,38.53,38.63,36.34,1030200,2248600,-46.0,
2025-11-13,22/08/2025,37.99,53106000,39.45,40.04,37.65,1943600,779600,46.9,
2025-11-13,21/08/2025,40.48,37569600,40.23,41.40,39.94,1746100,2619800,-37.0,
2025-11-13,20/08/2025,39.45,52927800,39.41,39.84,37.90,1947900,2195100,-9.1,
2025-11-13,19/08/2025,38.19,37483600,37.26,38.43,37.12,195100,45800,5.7,
2025-11-13,18/08/2025,36.97,21688500,37.21,37.65,36.68,2420000,2420000,0,
2025-11-13,15/08/2025,36.63,31153200,37.90,37.94,36.63,679600,2581700,-71.6,
2025-11-13,14/08/2025,37.41,38004200,36.78,38.19,36.78,4322800,4517900,-7.5,
2025-11-13,13/08/2025,36.53,27538600,36.82,37.02,35.95,0,0,0,
2025-11-13,12/08/2025,36.73,22622400,36.82,37.02,36.24,2300,0,0.1,
2025-11-13,11/08/2025,36.78,24602200,36.97,37.46,36.63,0,0,0,
2025-11-13,08/08/2025,36.87,31007000,37.75,37.75,36.43,49100,0,1.9,
2025-11-13,07/08/2025,37.41,30075200,37.51,37.90,36.82,0,2400,-0.1,
2025-11-13,06/08/2025,37.21,30371700,37.02,37.99,36.24,0,0,0,
2025-11-13,05/08/2025,36.05,92362100,34.88,36.82,34.88,0,49000,-1.9,
2025-11-13,04/08/2025,34.44,23096800,33.22,34.44,33.12,0,100,-0.0,
2025-11-13,01/08/2025,33.22,20619700,33.27,33.80,33.17,46600,0,1.6,
2025-11-13,31/07/2025,33.12,26760600,33.71,34.10,32.93,0,0,0,
2025-11-13,30/07/2025,33.61,30546900,33.27,33.71,32.83,16800,0,0.6,
2025-11-13,29/07/2025,33.03,45002200,34.83,34.83,33.03,0,94000,-3.2,
2025-11-13,28/07/2025,34.68,30577800,34.34,34.92,34.29,1000,0,0.0,
2025-11-13,25/07/2025,34.29,18898200,34.19,34.29,34.05,0,16800,-0.6,
2025-11-13,24/07/2025,34.15,19279700,34.15,34.68,34.05,8700,1000,0.3,
2025-11-13,23/07/2025,34.10,27862300,34.49,34.54,34.00,22600,8700,0.5,
2025-11-13,22/07/2025,34.44,26975100,34.24,34.54,34.00,24900,10100,0.5,
2025-11-13,21/07/2025,34.54,23119500,35.36,35.56,34.44,0,0,0,
2025-11-13,18/07/2025,35.31,36570000,34.24,35.56,34.15,0,12500,-0.5,
2025-11-13,17/07/2025,34.24,16136500,34.49,34.68,34.19,0,25000,-0.9,
2025-11-13,16/07/2025,34.34,15009100,33.90,34.54,33.71,0,0,0,
2025-11-13,15/07/2025,33.90,18005600,34.24,34.83,33.90,67900,30000,1.4,
2025-11-13,14/07/2025,34.19,18132100,34.05,34.19,33.41,400,0,0.0,
2025-11-13,11/07/2025,34.05,18592100,33.90,34.58,33.90,1200500,1225000,0,
2025-11-13,10/07/2025,33.90,14459300,34.00,34.10,33.76,1598100,1666000,0,
2025-11-13,09/07/2025,34.00,31885200,34.54,34.68,33.80,1034410,1034100,0,
2025-11-13,08/07/2025,34.39,12974100,34.39,34.63,34.19,15550100,15549900,0.0,
2025-11-13,07/07/2025,34.39,12244900,34.29,34.54,34.19,35000,1000,1.2,
2025-11-13,04/07/2025,34.05,12159000,33.95,34.10,33.76,353300,352500,0.0,
2025-11-13,03/07/2025,33.95,22273300,34.24,34.39,33.90,600000,600000,0,
2025-11-13,02/07/2025,34.10,16948700,33.61,34.19,33.56,300000,335000,-1.2,
2025-11-13,01/07/2025,33.51,12545400,33.32,33.66,33.17,844273,845073,-0.0,
2025-11-13,30/06/2025,33.32,13910000,33.22,33.80,33.12,331500,331500,0,
2025-11-13,27/06/2025,33.07,9837600,33.22,33.37,32.98,56900,56900,0,
2025-11-13,26/06/2025,33.17,12610700,33.12,33.56,32.93,1032600,1016300,0.6,
2025-11-13,25/06/2025,32.93,13115100,33.27,33.37,32.93,503000,500000,0.1,
2025-11-13,24/06/2025,33.12,25166100,33.17,33.85,32.83,1100,400,0.0,
