date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,15/07/2025,18.40,300,18.40,18.40,18.40,0,0,0
2025-11-13,14/07/2025,18.50,6800,18.50,18.50,18,0,0,0
2025-11-13,11/07/2025,18.50,1500,18.10,18.60,18.10,0,0,0
2025-11-13,10/07/2025,18,6000,18.80,18.80,18,0,0,0
2025-11-13,09/07/2025,18.90,11000,18,18.90,18,0,0,0
2025-11-13,08/07/2025,18.90,500,18.90,18.90,18.90,0,0,0
2025-11-13,07/07/2025,18.90,100,18.90,18.90,18.90,0,0,0
2025-11-13,04/07/2025,18.70,300,18.90,18.90,18.70,0,0,0
2025-11-13,03/07/2025,18.50,300,18.70,18.70,18.50,0,0,0
2025-11-13,02/07/2025,18.50,8600,18.40,18.50,18.40,0,0,0
2025-11-13,01/07/2025,18.40,3100,18.30,18.40,18.30,0,0,0
2025-11-13,30/06/2025,18.30,0,18.30,18.30,18.30,0,0,0
2025-11-13,27/06/2025,18.30,0,18.30,18.30,18.30,0,0,0
2025-11-13,26/06/2025,18.30,0,18.30,18.30,18.30,0,0,0
2025-11-13,25/06/2025,18.30,5900,18,18.30,18,0,0,0
2025-11-13,24/06/2025,18.30,9700,18.30,18.30,18.30,0,0,0
