date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,68.30,2100,71,71,68,0,0,0,
2025-11-13,11/11/2025,68.50,1900,68.70,69.50,68.50,0,0,0,
2025-11-13,10/11/2025,69.50,800,69.70,69.70,69.50,0,0,0,
2025-11-13,07/11/2025,69.70,700,69,69.70,69,200,0,0.0,
2025-11-13,06/11/2025,69.60,1600,70,70,69.50,0,0,0,
2025-11-13,05/11/2025,68.90,300,68.80,68.90,68.80,0,0,0,
2025-11-13,04/11/2025,68.70,6700,69,69.50,68.70,2500,800,0.1,
2025-11-13,03/11/2025,69,2300,69,69,69,2200,0,0.2,
2025-11-13,31/10/2025,69,7300,68.70,69.50,68.70,2200,0,0.2,
2025-11-13,30/10/2025,68.70,3000,68.90,68.90,68.60,100,0,0.0,
2025-11-13,29/10/2025,68.60,14400,68.60,68.60,68,700,0,0.0,
2025-11-13,28/10/2025,68.60,800,68.30,68.70,68.30,0,0,0,
2025-11-13,27/10/2025,68.70,3500,68.80,68.80,68.20,0,0,0,
2025-11-13,24/10/2025,69.10,2400,68.80,69.10,68.20,0,0,0,
2025-11-13,23/10/2025,68.80,1300,69,69,68.60,0,0,0,
2025-11-13,22/10/2025,69,1100,69.40,69.40,69,0,100,-0.0,
2025-11-13,21/10/2025,69.40,4800,69.10,69.40,68.30,100,100,-0,
2025-11-13,20/10/2025,69.10,3200,69.10,71.50,67.80,1000,500,0.0,
2025-11-13,17/10/2025,69.10,6100,71.90,72,67.90,0,0,0,
2025-11-13,16/10/2025,67.90,7200,67.90,69,67.90,0,300,-0.0,
2025-11-13,15/10/2025,67.70,10500,68.50,68.50,67.70,0,0,0,
2025-11-13,14/10/2025,68.40,10400,68.70,69,68,0,0,0,
2025-11-13,13/10/2025,69.10,2900,69.90,69.90,67.50,0,200,-0.0,
2025-11-13,10/10/2025,69.90,3400,70.20,70.20,69,0,0,0,
2025-11-13,09/10/2025,69.90,8800,70.60,70.60,65,0,0,0,
2025-11-13,08/10/2025,69.30,15500,70.50,70.70,69.30,0,0,0,
2025-11-13,07/10/2025,70.50,6500,71.10,71.10,70,0,0,0,
2025-11-13,06/10/2025,71,6200,70.50,71.60,70.50,0,0,0,
2025-11-13,03/10/2025,70.50,7000,72.50,72.50,70,0,0,0,
2025-11-13,02/10/2025,70.20,20500,76.50,76.50,70,700,300,0.0,
2025-11-13,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 65%
2025-11-13,01/10/2025,72.20,29900,80,82,70,2500,0,0.2,
2025-11-13,30/09/2025,76.10,30100,77.57,77.76,76.01,100,200,-0.0,
2025-11-13,29/09/2025,77.57,57700,77.85,78.04,77.21,1100,0,0.1,
2025-11-13,26/09/2025,77.39,27600,77.21,77.48,76.93,0,0,0,
2025-11-13,25/09/2025,76.75,28000,76.47,76.84,75.55,200,0,0.0,
2025-11-13,24/09/2025,76.47,15100,77.39,77.39,76.47,0,0,0,
2025-11-13,23/09/2025,77.02,21400,78.68,78.68,76.84,0,0,0,
2025-11-13,22/09/2025,78.22,40000,84.48,84.48,77.02,0,700,-0.1,
2025-11-13,19/09/2025,77.02,21100,75.46,77.02,75.46,0,0,0,
2025-11-13,18/09/2025,75.27,5800,75.46,75.46,75.27,0,0,0,
2025-11-13,17/09/2025,75.27,6200,74.99,75.46,74.81,0,0,0,
2025-11-13,16/09/2025,75.09,10400,75.27,75.27,75.09,0,0,0,
2025-11-13,15/09/2025,75.27,4500,74.63,75.46,74.63,0,0,0,
2025-11-13,12/09/2025,74.63,12800,74.35,74.63,74.17,1700,0,0.1,
2025-11-13,11/09/2025,74.17,3300,75.46,75.46,74.17,1700,0,0.1,
2025-11-13,10/09/2025,74.17,3900,74.35,74.35,74.17,100,0,0.0,
2025-11-13,09/09/2025,74.35,3100,74.17,74.35,73.98,0,0,0,
2025-11-13,08/09/2025,73.89,1300,73.98,74.26,73.89,0,0,0,
2025-11-13,05/09/2025,74.63,4200,74.63,74.99,74.63,0,0,0,
2025-11-13,04/09/2025,74.63,8300,73.80,74.63,73.70,200,500,-0.0,
2025-11-13,03/09/2025,73.70,7400,73.70,73.80,72.88,4000,0,0.3,
2025-11-13,29/08/2025,73.24,5000,73.24,73.61,73.24,0,0,0,
2025-11-13,28/08/2025,72.88,700,72.78,72.88,72.78,0,100,0,
2025-11-13,27/08/2025,72.32,2300,72.05,72.60,72.05,0,0,0,
2025-11-13,26/08/2025,72.60,4100,72.23,72.60,72.23,0,0,0,
2025-11-13,25/08/2025,72.05,5300,71.86,73.43,71.86,0,100,-0.0,
2025-11-13,22/08/2025,71.86,8000,71.22,73.61,71.22,1400,0,0.1,
2025-11-13,21/08/2025,71.22,400,71.49,71.49,71.22,0,0,0,
2025-11-13,20/08/2025,71.59,4300,71.68,71.86,71.13,0,0,0,
2025-11-13,19/08/2025,71.68,600,70.94,71.68,70.94,0,0,0,
2025-11-13,18/08/2025,71.40,700,70.94,71.40,70.94,0,0,0,
2025-11-13,15/08/2025,71.40,2200,71.59,71.86,70.94,0,0,0,
