date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,25.90,100,25.90,25.90,25.90,0,0,0,
2025-11-13,11/11/2025,23.10,0,23.10,23.10,23.10,0,0,0,
2025-11-13,10/11/2025,23.10,0,23.10,23.10,23.10,0,0,0,
2025-11-13,07/11/2025,23.10,100,23.10,23.10,23.10,0,0,0,
2025-11-13,06/11/2025,25.10,400,25.20,25.20,25.10,0,0,0,
2025-11-13,05/11/2025,25.10,0,25.10,25.10,25.10,0,0,0,
2025-11-13,04/11/2025,25.10,0,25.10,25.10,25.10,0,0,0,
2025-11-13,03/11/2025,25.10,0,25.10,25.10,25.10,0,0,0,
2025-11-13,31/10/2025,25.10,100,25.10,25.10,25.10,0,0,0,
2025-11-13,30/10/2025,29.30,200,29.30,29.30,29.30,0,0,0,
2025-11-13,29/10/2025,29,200,30,30,29,0,0,0,
2025-11-13,28/10/2025,30.90,0,30.90,30.90,30.90,0,0,0,
2025-11-13,27/10/2025,30.90,0,30.90,30.90,30.90,0,0,0,
2025-11-13,24/10/2025,30.90,300000,27,30.90,27,0,0,0,
2025-11-13,23/10/2025,29,545100,27,30.50,27,0,0,0,
2025-11-13,22/10/2025,27,100,27,27,27,0,0,0,
2025-11-13,21/10/2025,24.50,100,24.50,24.50,24.50,0,0,0,
2025-11-13,20/10/2025,21.30,5800,27,27,21.30,0,0,0,
2025-11-13,17/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,16/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,15/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,14/10/2025,25,3000,25,25,25,0,0,0,
2025-11-13,13/10/2025,25.50,0,25.50,25.50,25.50,0,0,0,
2025-11-13,10/10/2025,25.50,4200,25.50,25.50,25.50,0,0,0,
2025-11-13,09/10/2025,25.50,0,25.50,25.50,25.50,0,0,0,
2025-11-13,08/10/2025,25.50,0,25.50,25.50,25.50,0,0,0,
2025-11-13,07/10/2025,25.50,300,25.50,25.50,25.50,0,0,0,
2025-11-13,06/10/2025,25.50,0,25.50,25.50,25.50,0,0,0,
2025-11-13,03/10/2025,25.50,10000,25.50,25.50,25.50,0,0,0,
2025-11-13,02/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,01/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,30/09/2025,25,2400,25,25,25,0,0,0,
2025-11-13,29/09/2025,25,200,25,25,25,0,0,0,
2025-11-13,26/09/2025,25,4700,25,25,25,0,0,0,
2025-11-13,25/09/2025,25,7500,25,25,25,0,0,0,
2025-11-13,24/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,23/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,22/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,19/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,18/09/2025,25,100,25,25,25,0,0,0,
2025-11-13,17/09/2025,25.50,0,25.50,25.50,25.50,0,0,0,
2025-11-13,16/09/2025,25.50,0,25.50,25.50,25.50,0,0,0,
2025-11-13,15/09/2025,25,200,26,26,25,0,0,0,
2025-11-13,12/09/2025,23.90,0,23.90,23.90,23.90,0,0,0,
2025-11-13,11/09/2025,23.90,0,23.90,23.90,23.90,0,0,0,
2025-11-13,10/09/2025,23.90,0,23.90,23.90,23.90,0,0,0,
2025-11-13,09/09/2025,23.90,0,23.90,23.90,23.90,0,0,0,
2025-11-13,08/09/2025,23.90,0,23.90,23.90,23.90,0,0,0,
2025-11-13,05/09/2025,23.90,0,23.90,23.90,23.90,0,0,0,
2025-11-13,04/09/2025,23.90,0,23.90,23.90,23.90,0,0,0,
2025-11-13,03/09/2025,23.90,0,23.90,23.90,23.90,0,0,0,
2025-11-13,29/08/2025,23.90,100,23.90,23.90,23.90,0,0,0,
2025-11-13,28/08/2025,21,0,21,21,21,0,0,0,
2025-11-13,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,27/08/2025,21,0,21,21,21,0,0,0,
2025-11-13,26/08/2025,21.00,100,21.00,21.00,21.00,0,0,0,
2025-11-13,25/08/2025,24.45,0,24.45,24.45,24.45,0,0,0,
2025-11-13,22/08/2025,24.45,0,24.45,24.45,24.45,0,0,0,
2025-11-13,21/08/2025,24.45,700,24.45,24.45,24.45,0,0,0,
2025-11-13,20/08/2025,24.45,300,24.45,24.45,24.45,0,0,0,
2025-11-13,19/08/2025,24.27,700,23.33,24.27,23.33,0,0,0,
2025-11-13,18/08/2025,24.27,1000,24.27,24.27,24.27,0,0,0,
2025-11-13,15/08/2025,24.45,0,24.45,24.45,24.45,0,0,0,
2025-11-13,14/08/2025,24.45,0,24.45,24.45,24.45,0,0,0,
2025-11-13,13/08/2025,24.45,0,24.45,24.45,24.45,0,0,0,
2025-11-13,12/08/2025,24.45,7900,24.45,24.45,24.45,0,0,0,
2025-11-13,11/08/2025,24.45,0,24.45,24.45,24.45,0,0,0,
2025-11-13,08/08/2025,25.20,15400,22.87,25.20,22.87,0,0,0,
2025-11-13,07/08/2025,23.24,100,23.24,23.24,23.24,0,0,0,
2025-11-13,06/08/2025,22.40,0,22.40,22.40,22.40,0,0,0,
2025-11-13,05/08/2025,22.40,100,22.40,22.40,22.40,0,0,0,
2025-11-13,04/08/2025,23.05,0,23.05,23.05,23.05,0,0,0,
