date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,34,2600,34,34,34,0,0,0
2025-11-13,11/11/2025,34,0,34,34,34,0,0,0
2025-11-13,10/11/2025,34,0,34,34,34,0,0,0
2025-11-13,07/11/2025,34,0,34,34,34,0,0,0
2025-11-13,06/11/2025,34,0,34,34,34,0,0,0
2025-11-13,05/11/2025,34,0,34,34,34,0,0,0
2025-11-13,04/11/2025,34,2700,34,34,34,0,0,0
2025-11-13,03/11/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,31/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,30/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,29/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,28/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,27/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,24/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,23/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,22/10/2025,33.90,2300,33.90,33.90,33,0,2200,-0.1
2025-11-13,21/10/2025,33.90,4600,33.90,33.90,33.90,0,0,0
2025-11-13,20/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,17/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,16/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,15/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,14/10/2025,33.90,0,33.90,33.90,33.90,0,0,0
2025-11-13,13/10/2025,33.90,100,33.90,33.90,33.90,0,100,-0.0
2025-11-13,10/10/2025,34,0,34,34,34,0,0,0
2025-11-13,09/10/2025,34,0,34,34,34,0,0,0
2025-11-13,08/10/2025,34,0,34,34,34,0,0,0
2025-11-13,07/10/2025,34,0,34,34,34,0,0,0
2025-11-13,06/10/2025,34,0,34,34,34,0,0,0
2025-11-13,03/10/2025,34,0,34,34,34,0,0,0
2025-11-13,02/10/2025,34,0,34,34,34,0,0,0
2025-11-13,01/10/2025,34,500,34,34,34,0,500,-0.0
2025-11-13,30/09/2025,37.30,100,37.30,37.30,37.30,0,0,0
2025-11-13,29/09/2025,35,0,35,35,35,0,0,0
2025-11-13,26/09/2025,35,0,35,35,35,0,0,0
2025-11-13,25/09/2025,35,500,35,35,35,0,0,0
2025-11-13,24/09/2025,35,0,35,35,35,0,0,0
2025-11-13,23/09/2025,35,300,35,35,35,0,0,0
2025-11-13,22/09/2025,34,0,34,34,34,0,0,0
2025-11-13,19/09/2025,34,3400,34.90,34.90,34,0,3400,-0.1
2025-11-13,18/09/2025,34.90,0,34.90,34.90,34.90,0,0,0
2025-11-13,17/09/2025,34.90,700,34.90,34.90,34.90,700,700,0
2025-11-13,16/09/2025,34.90,0,34.90,34.90,34.90,0,0,0
2025-11-13,15/09/2025,34.90,0,34.90,34.90,34.90,0,0,0
2025-11-13,12/09/2025,34.90,0,34.90,34.90,34.90,0,0,0
2025-11-13,11/09/2025,34.90,0,34.90,34.90,34.90,0,0,0
2025-11-13,10/09/2025,34.90,0,34.90,34.90,34.90,0,0,0
2025-11-13,09/09/2025,34.90,700,35,35,34.80,0,0,0
2025-11-13,08/09/2025,34,1900,34,34.10,34,0,0,0
2025-11-13,05/09/2025,37,0,37,37,37,0,0,0
2025-11-13,04/09/2025,37,0,37,37,37,0,0,0
2025-11-13,03/09/2025,37,100,37,37,37,0,0,0
2025-11-13,29/08/2025,34.80,1100,34.80,34.80,34.80,0,0,0
2025-11-13,28/08/2025,34.80,3000,34.80,34.80,34.80,0,0,0
2025-11-13,27/08/2025,37.40,0,37.40,37.40,37.40,0,0,0
2025-11-13,26/08/2025,37.40,0,37.40,37.40,37.40,0,0,0
2025-11-13,25/08/2025,37.40,100,37.40,37.40,37.40,0,0,0
2025-11-13,22/08/2025,34.90,0,34.90,34.90,34.90,0,0,0
2025-11-13,21/08/2025,34.90,5000,34,34.90,33.50,0,0,0
2025-11-13,20/08/2025,34,1900,34,34,34,0,0,0
2025-11-13,19/08/2025,34.10,400,33.80,34.10,33.80,0,300,-0.0
2025-11-13,18/08/2025,37.40,100,37.40,37.40,37.40,0,0,0
2025-11-13,15/08/2025,37.40,100,37.40,37.40,37.40,0,0,0
2025-11-13,14/08/2025,37.40,0,37.40,37.40,37.40,0,0,0
