date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,25/07/2025,12.70,27800,13.20,13.20,12.50,0,0,0,
2025-11-13,24/07/2025,12.30,15500,12.40,12.50,12.30,0,0,0,
2025-11-13,23/07/2025,12.40,31400,12.20,12.60,12.20,0,200,-0.0,
2025-11-13,22/07/2025,12.20,10300,12.20,12.20,12.10,400,0,0.0,
2025-11-13,21/07/2025,12.20,14200,12.50,12.50,12.10,0,0,0,
2025-11-13,18/07/2025,12.30,16300,12.40,12.60,12.30,0,0,0,
2025-11-13,17/07/2025,12.40,28600,12.20,13,12.20,0,5600,-0.1,
2025-11-13,16/07/2025,12.20,10300,12.30,12.30,12.10,0,3600,-0.0,
2025-11-13,15/07/2025,12.30,33000,12.20,12.30,12,0,0,0,
2025-11-13,14/07/2025,12.20,11600,11.90,12.20,11.90,0,0,0,
2025-11-13,11/07/2025,11.90,10100,11.90,12,11.80,0,0,0,
2025-11-13,10/07/2025,11.80,29200,12.20,12.30,12,100,100,-0,
2025-11-13,"09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","09/07/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)"
2025-11-13,09/07/2025,12.20,38100,12.40,12.40,12.10,0,0,0,
2025-11-13,08/07/2025,12.09,51200,12.09,12.29,12.09,500,0,0.0,
2025-11-13,07/07/2025,11.99,20100,11.80,11.99,11.80,200,0,0.0,
2025-11-13,04/07/2025,11.80,23800,11.70,11.99,11.70,3200,100,0.0,
2025-11-13,03/07/2025,11.70,3700,11.80,11.80,11.50,0,500,-0.0,
2025-11-13,02/07/2025,11.80,16700,11.80,11.80,11.50,6300,0,0.1,
2025-11-13,01/07/2025,11.89,22700,11.99,12.09,11.89,100,0,0.0,
2025-11-13,30/06/2025,11.99,45400,11.60,11.89,11.60,500,0,0.0,
2025-11-13,27/06/2025,11.60,17300,11.60,11.60,11.40,100,0,0.0,
2025-11-13,26/06/2025,11.50,2400,11.50,11.60,11.50,0,0,0,
2025-11-13,25/06/2025,11.40,28500,11.50,11.60,11.50,600,0,0.0,
2025-11-13,24/06/2025,11.50,1000,11.30,11.50,11.30,0,0,0,
