date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,20/08/2025,24.50,47116700,25.60,25.60,23.95,3668800,1566200,50.3,
2025-11-13,19/08/2025,25.70,32141000,25.80,26.70,25.10,860200,1526600,-17.3,
2025-11-13,18/08/2025,25.65,54449600,24,25.65,23.60,5743800,1211700,112.2,
2025-11-13,15/08/2025,24,30630400,24.95,24.95,23.70,2322200,1166700,27.5,
2025-11-13,14/08/2025,24.55,31149100,24.40,25,23.75,2859100,819000,49.3,
2025-11-13,13/08/2025,24.20,41278800,24.10,24.35,23.20,3674000,4366600,-17.6,
2025-11-13,12/08/2025,23.90,43400200,22.60,24.25,22.20,1121100,340100,17.7,
2025-11-13,11/08/2025,22.70,37343400,22.20,22.75,22.20,681200,546400,3.0,
2025-11-13,08/08/2025,21.30,46930100,20.15,21.30,19.75,4469100,501200,82.2,
2025-11-13,07/08/2025,19.95,17017600,19.85,20,19.60,675300,834500,-3.2,
2025-11-13,06/08/2025,19.50,11106900,19.10,19.50,19,748700,1214600,-8.9,
2025-11-13,05/08/2025,19,30339200,19.45,20,18,630900,2810500,-43.2,
2025-11-13,"04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)"
2025-11-13,04/08/2025,19.20,11363500,18.90,19.25,18.75,214000,662100,-8.6,
2025-11-13,01/08/2025,18.70,16907800,19.26,19.31,18.66,725500,1879400,-23.7,
2025-11-13,31/07/2025,19.17,26113000,19.44,19.44,18.43,3048100,1921800,22.3,
2025-11-13,30/07/2025,19.21,19164700,19.17,19.54,18.66,1240800,374300,17.7,
2025-11-13,29/07/2025,19.12,42194100,21.20,21.20,19.12,2713300,1467600,26.2,
2025-11-13,28/07/2025,20.56,44241000,19.49,20.56,19.49,1622000,613900,22.4,
2025-11-13,25/07/2025,19.21,20510900,18.75,19.26,18.70,318400,1335800,-20.9,
2025-11-13,24/07/2025,18.70,14876300,18.89,19.07,18.61,569600,1253500,-14.0,
2025-11-13,23/07/2025,18.70,16174700,19.12,19.17,18.66,531700,1012200,-9.8,
2025-11-13,22/07/2025,18.89,19096200,18.47,18.94,18.29,1258700,6330400,-101.7,
2025-11-13,21/07/2025,18.52,21598500,19.12,19.31,18.47,2040900,914300,22.2,
2025-11-13,18/07/2025,19.03,27634100,19.58,20.28,18.98,486400,525500,-0.7,
2025-11-13,17/07/2025,19.35,29384600,18.66,19.81,18.52,711800,1533500,-17.2,
2025-11-13,16/07/2025,18.56,27192400,17.92,18.70,17.87,89600,1253300,-23.4,
2025-11-13,15/07/2025,17.96,15996300,18.33,18.56,17.96,132600,55100,1.5,
2025-11-13,14/07/2025,18.19,24788400,17.41,18.29,16.85,1668200,255900,26.8,
2025-11-13,11/07/2025,17.36,13714600,17.73,17.78,17.31,318300,159000,0,
2025-11-13,10/07/2025,17.69,18183200,17.82,18.19,17.59,1476400,664800,0,
2025-11-13,09/07/2025,17.59,20546700,17.69,17.87,17.31,1536400,1989845,0,
2025-11-13,08/07/2025,17.45,14178300,17.64,17.73,17.22,150800,1154200,-19.0,
2025-11-13,07/07/2025,17.55,19823400,17.13,17.73,16.90,1187600,162100,19.2,
2025-11-13,04/07/2025,16.99,21523800,16.57,17.36,16.57,4610100,1244000,61.6,
2025-11-13,03/07/2025,16.53,15030100,16.44,16.81,16.25,1393100,520300,15.6,
2025-11-13,02/07/2025,16.44,5181800,16.34,16.48,16.20,435100,283700,2.7,
2025-11-13,01/07/2025,16.30,9718500,16.71,16.85,16.20,75800,866300,-14.0,
2025-11-13,30/06/2025,16.71,11077700,16.48,16.81,16.44,1579900,124400,26.2,
2025-11-13,27/06/2025,16.34,9964900,16.44,16.85,16.34,706300,609100,1.7,
2025-11-13,26/06/2025,16.34,4339300,16.48,16.48,16.20,76500,271300,-3.4,
2025-11-13,25/06/2025,16.39,8288100,16.57,16.81,16.39,555900,344000,3.8,
2025-11-13,24/06/2025,16.57,10566400,16.71,16.94,16.57,865300,522000,6.1,
