date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,11/11/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,10/11/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,07/11/2025,8,156000,8.30,8.30,8,0,0,0
2025-11-13,06/11/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,05/11/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,04/11/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,03/11/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,31/10/2025,8.20,61600,8.30,8.30,7.90,0,0,0
2025-11-13,30/10/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,29/10/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,28/10/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,27/10/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,24/10/2025,8.20,140800,8.10,8.30,7.80,0,0,0
2025-11-13,23/10/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,22/10/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,21/10/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,20/10/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,17/10/2025,8.30,233600,8.50,8.50,7.80,0,0,0
2025-11-13,16/10/2025,8.60,0,8.60,8.60,8.60,0,0,0
2025-11-13,15/10/2025,8.60,0,8.60,8.60,8.60,0,0,0
2025-11-13,14/10/2025,8.60,0,8.60,8.60,8.60,0,0,0
2025-11-13,13/10/2025,8.60,0,8.60,8.60,8.60,0,0,0
2025-11-13,10/10/2025,8.70,96700,8.60,8.80,8.40,0,0,0
2025-11-13,09/10/2025,8.70,0,8.70,8.70,8.70,0,0,0
2025-11-13,08/10/2025,8.70,0,8.70,8.70,8.70,0,0,0
2025-11-13,07/10/2025,8.70,0,8.70,8.70,8.70,0,0,0
2025-11-13,06/10/2025,8.70,0,8.70,8.70,8.70,0,0,0
2025-11-13,03/10/2025,8.60,606300,8.50,9,8,0,0,0
2025-11-13,02/10/2025,8.60,0,8.60,8.60,8.60,0,0,0
2025-11-13,01/10/2025,8.60,0,8.60,8.60,8.60,0,0,0
2025-11-13,30/09/2025,8.60,0,8.60,8.60,8.60,0,0,0
2025-11-13,29/09/2025,8.60,0,8.60,8.60,8.60,0,0,0
2025-11-13,26/09/2025,8.50,769600,8.60,8.70,8.40,0,0,0
2025-11-13,25/09/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,24/09/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,23/09/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,22/09/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,19/09/2025,8.50,225800,8.10,8.60,7.90,0,0,0
2025-11-13,18/09/2025,7.90,0,7.90,7.90,7.90,0,0,0
2025-11-13,17/09/2025,7.90,0,7.90,7.90,7.90,0,0,0
2025-11-13,16/09/2025,7.90,0,7.90,7.90,7.90,0,0,0
2025-11-13,15/09/2025,7.90,0,7.90,7.90,7.90,0,0,0
2025-11-13,12/09/2025,8,307500,7.30,8,7.30,0,0,0
2025-11-13,11/09/2025,7.20,0,7.20,7.20,7.20,0,0,0
2025-11-13,10/09/2025,7.20,0,7.20,7.20,7.20,0,0,0
2025-11-13,09/09/2025,7.20,0,7.20,7.20,7.20,0,0,0
2025-11-13,08/09/2025,7.20,0,7.20,7.20,7.20,0,0,0
2025-11-13,05/09/2025,7.20,237900,6.30,7.20,6.30,0,0,0
2025-11-13,04/09/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,03/09/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,29/08/2025,6.40,266000,5.70,6.40,5.70,0,0,0
2025-11-13,28/08/2025,5.60,0,5.60,5.60,5.60,0,0,0
2025-11-13,27/08/2025,5.60,0,5.60,5.60,5.60,0,0,0
2025-11-13,26/08/2025,5.60,0,5.60,5.60,5.60,0,0,0
2025-11-13,25/08/2025,5.60,0,5.60,5.60,5.60,0,0,0
2025-11-13,22/08/2025,5.30,127500,6.10,6.10,5.20,0,0,0
2025-11-13,21/08/2025,6.10,0,6.10,6.10,6.10,0,0,0
2025-11-13,20/08/2025,6.10,0,6.10,6.10,6.10,0,0,0
2025-11-13,19/08/2025,6.10,0,6.10,6.10,6.10,0,0,0
2025-11-13,18/08/2025,6.10,0,6.10,6.10,6.10,0,0,0
2025-11-13,15/08/2025,5.40,292800,5.50,6.30,5.40,0,0,0
2025-11-13,14/08/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,13/08/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,12/08/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,11/08/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,08/08/2025,5.70,83200,5.30,5.70,5.30,0,0,0
2025-11-13,07/08/2025,5.30,0,5.30,5.30,5.30,0,0,0
2025-11-13,06/08/2025,5.30,0,5.30,5.30,5.30,0,0,0
2025-11-13,05/08/2025,5.30,0,5.30,5.30,5.30,0,0,0
2025-11-13,04/08/2025,5.30,0,5.30,5.30,5.30,0,0,0
2025-11-13,01/08/2025,5.30,78100,5,5.40,5,0,0,0
2025-11-13,31/07/2025,5,0,5,5,5,0,0,0
2025-11-13,30/07/2025,5,0,5,5,5,0,0,0
2025-11-13,29/07/2025,5,0,5,5,5,0,0,0
2025-11-13,28/07/2025,5,0,5,5,5,0,0,0
2025-11-13,25/07/2025,5.10,105500,4.60,5.20,4.60,0,0,0
2025-11-13,24/07/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,23/07/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,22/07/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,21/07/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,18/07/2025,4.60,25000,4.30,4.80,4.30,0,0,0
2025-11-13,17/07/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,16/07/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,15/07/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,14/07/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,11/07/2025,4.20,129100,4.20,4.40,4.10,0,0,0
2025-11-13,10/07/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,09/07/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,08/07/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,07/07/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,04/07/2025,4.10,42200,3.80,4.10,3.70,0,10800,-0.0
