date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,30/09/2025,16,49300,16,16,15.80,0,0,0,
2025-11-13,29/09/2025,16,40100,16.20,16.20,16,0,0,0,
2025-11-13,26/09/2025,16,17500,16,16.20,16,0,0,0,
2025-11-13,25/09/2025,16.20,82800,15.90,16.20,15.90,0,0,0,
2025-11-13,24/09/2025,16,43500,16,16,15.80,0,0,0,
2025-11-13,23/09/2025,16,43200,16.20,16.30,16,0,0,0,
2025-11-13,22/09/2025,16.20,128900,16.60,16.60,16.10,0,0,0,
2025-11-13,19/09/2025,16.70,9900,16.70,16.70,16.60,0,0,0,
2025-11-13,18/09/2025,16.70,13100,16.70,16.70,16.60,0,0,0,
2025-11-13,17/09/2025,16.70,26900,16.80,16.80,16.70,0,0,0,
2025-11-13,16/09/2025,16.70,16100,16.80,16.80,16.60,0,0,0,
2025-11-13,15/09/2025,16.60,13100,16.70,16.70,16.60,0,0,0,
2025-11-13,12/09/2025,16.70,23000,16.60,16.70,16.60,0,0,0,
2025-11-13,11/09/2025,16.70,47700,16.70,16.70,16.50,0,0,0,
2025-11-13,10/09/2025,16.70,25200,16.70,16.80,16.60,0,0,0,
2025-11-13,09/09/2025,16.70,58500,16.80,16.80,16.60,0,0,0,
2025-11-13,08/09/2025,16.60,59900,16.70,16.80,16.60,0,0,0,
2025-11-13,05/09/2025,16.80,66800,17,17,16.60,0,0,0,
2025-11-13,04/09/2025,16.90,30500,16.80,16.90,16.70,0,0,0,
2025-11-13,03/09/2025,16.80,8000,16.80,16.80,16.70,0,0,0,
2025-11-13,29/08/2025,16.90,30700,16.90,17,16.70,0,0,0,
2025-11-13,28/08/2025,16.80,17500,16.70,16.90,16.60,0,0,0,
2025-11-13,27/08/2025,16.70,11100,16.80,16.80,16.60,0,0,0,
2025-11-13,26/08/2025,16.80,17700,16.60,16.80,16.60,0,0,0,
2025-11-13,25/08/2025,16.70,64700,16.80,16.80,16.50,0,0,0,
2025-11-13,22/08/2025,16.50,53300,16.90,17,16.50,0,0,0,
2025-11-13,21/08/2025,17,28200,17,17.10,16.80,0,0,0,
2025-11-13,20/08/2025,17.20,81900,17.40,17.40,16.90,0,0,0,
2025-11-13,19/08/2025,17.10,96200,16.90,17.40,16.90,0,0,0,
2025-11-13,18/08/2025,16.70,35700,16.80,17.10,16.70,0,0,0,
2025-11-13,15/08/2025,16.80,36600,16.80,16.80,16.60,0,0,0,
2025-11-13,14/08/2025,16.80,50000,16.80,17,16.70,0,0,0,
2025-11-13,13/08/2025,17,73700,17.10,17.20,16.70,0,0,0,
2025-11-13,12/08/2025,17.10,8200,17.40,17.40,17,0,0,0,
2025-11-13,11/08/2025,17.20,35800,17,17.50,17,0,0,0,
2025-11-13,08/08/2025,17.20,54400,16.90,17.20,16.90,0,0,0,
2025-11-13,07/08/2025,17,85700,17.10,17.50,16.60,0,0,0,
2025-11-13,06/08/2025,17.20,69000,16.80,17.20,16.70,0,0,0,
2025-11-13,05/08/2025,16.50,156400,16.80,17,16.50,0,0,0,
2025-11-13,04/08/2025,16.80,24700,16.80,16.90,16.60,0,0,0,
2025-11-13,01/08/2025,16.80,47800,16.60,16.90,16.50,0,0,0,
2025-11-13,31/07/2025,16.70,41300,16.60,16.80,16.40,0,0,0,
2025-11-13,30/07/2025,16.60,45200,16.80,16.90,16.60,0,0,0,
2025-11-13,29/07/2025,16.70,48300,17,17.40,16.50,0,0,0,
2025-11-13,28/07/2025,16.90,53900,16.90,17,16.70,0,0,0,
2025-11-13,25/07/2025,16.80,55300,16.90,17,16.70,0,0,0,
2025-11-13,24/07/2025,16.90,16200,16.80,17,16.80,0,0,0,
2025-11-13,23/07/2025,16.80,82200,16.60,17,16.60,0,0,0,
2025-11-13,22/07/2025,16.80,35400,17.20,17.20,16.80,0,0,0,
2025-11-13,21/07/2025,17.10,38700,17.30,17.30,17,0,0,0,
2025-11-13,18/07/2025,17.20,68600,17.40,17.40,17.10,0,0,0,
2025-11-13,17/07/2025,17.40,77500,17.70,17.70,17.20,0,0,0,
2025-11-13,16/07/2025,17.70,59000,18,18,17.60,0,0,0,
2025-11-13,"15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)","15/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/60 (Volume + 60%, Ratio=0.60)"
2025-11-13,15/07/2025,18,98900,17.90,18.60,17.90,0,0,0,
2025-11-13,14/07/2025,17.63,232800,17.63,17.88,17.56,0,0,0,
2025-11-13,11/07/2025,17.56,112800,17.50,17.69,17.50,0,0,0,
2025-11-13,10/07/2025,17.69,93600,17.63,17.69,17.50,0,0,0,
2025-11-13,09/07/2025,17.56,53600,17.94,17.94,17.50,0,0,0,
2025-11-13,08/07/2025,17.69,92300,17.75,17.75,17.44,0,0,0,
2025-11-13,07/07/2025,17.75,31600,17.69,17.81,17.69,0,0,0,
2025-11-13,04/07/2025,17.75,53900,17.69,17.94,17.56,0,0,0,
2025-11-13,03/07/2025,17.75,100600,17.50,18,17.44,0,0,0,
2025-11-13,02/07/2025,17.44,55400,17.56,17.56,17.31,0,0,0,
2025-11-13,01/07/2025,17.56,97200,17.81,17.81,17.44,0,0,0,
2025-11-13,30/06/2025,17.75,62800,17.75,18.06,17.69,0,0,0,
2025-11-13,27/06/2025,17.50,68000,17.88,17.88,17.50,0,0,0,
2025-11-13,26/06/2025,17.75,94200,17.94,18.13,17.69,0,0,0,
2025-11-13,25/06/2025,17.63,26600,18.13,18.13,17.63,0,0,0,
2025-11-13,24/06/2025,17.75,20500,17.63,18,17.63,0,0,0,
