date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,04/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,03/09/2025,37,100,37,37,37,0,0,0,
2025-11-13,29/08/2025,35.50,0,35.50,35.50,35.50,0,0,0,
2025-11-13,28/08/2025,35.50,0,35.50,35.50,35.50,0,0,0,
2025-11-13,27/08/2025,35.50,0,35.50,35.50,35.50,0,0,0,
2025-11-13,26/08/2025,35.50,200,35.50,35.50,35.50,0,0,0,
2025-11-13,25/08/2025,36,0,36,36,36,0,0,0,
2025-11-13,22/08/2025,36,0,36,36,36,0,0,0,
2025-11-13,21/08/2025,36,100,36,36,36,0,0,0,
2025-11-13,20/08/2025,36.90,0,36.90,36.90,36.90,0,0,0,
2025-11-13,19/08/2025,36.90,0,36.90,36.90,36.90,0,0,0,
2025-11-13,18/08/2025,36.90,100,36.90,36.90,36.90,0,0,0,
2025-11-13,15/08/2025,36.70,0,36.70,36.70,36.70,0,0,0,
2025-11-13,14/08/2025,36.50,200,36.90,36.90,36.50,0,0,0,
2025-11-13,13/08/2025,36.90,0,36.90,36.90,36.90,0,0,0,
2025-11-13,12/08/2025,36.90,100,36.90,36.90,36.90,0,0,0,
2025-11-13,11/08/2025,36.90,100,36.90,36.90,36.90,0,0,0,
2025-11-13,08/08/2025,35.70,100,35.70,35.70,35.70,0,0,0,
2025-11-13,07/08/2025,35.70,100,35.70,35.70,35.70,0,0,0,
2025-11-13,06/08/2025,39.30,200,35.50,39.30,35.50,0,0,0,
2025-11-13,05/08/2025,35.20,200,35.20,35.20,35.20,0,0,0,
2025-11-13,04/08/2025,35.20,200,35.20,35.20,35.20,0,0,0,
2025-11-13,01/08/2025,35.50,400,35.20,35.50,35.20,0,0,0,
2025-11-13,31/07/2025,35.30,100,35.30,35.30,35.30,0,0,0,
2025-11-13,30/07/2025,35.10,500,35,35.10,35,0,0,0,
2025-11-13,29/07/2025,39.50,0,39.50,39.50,39.50,0,0,0,
2025-11-13,28/07/2025,39.50,0,39.50,39.50,39.50,0,0,0,
2025-11-13,25/07/2025,39.50,0,39.50,39.50,39.50,0,0,0,
2025-11-13,24/07/2025,39.50,100,39.50,39.50,39.50,0,0,0,
2025-11-13,23/07/2025,39.50,0,39.50,39.50,39.50,0,0,0,
2025-11-13,22/07/2025,39.50,0,39.50,39.50,39.50,0,0,0,
2025-11-13,21/07/2025,39.50,100,39.50,39.50,39.50,0,0,0,
2025-11-13,18/07/2025,34.40,0,34.40,34.40,34.40,0,0,0,
2025-11-13,17/07/2025,34.40,0,34.40,34.40,34.40,0,0,0,
2025-11-13,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%
2025-11-13,16/07/2025,34.40,0,34.40,34.40,34.40,0,0,0,
2025-11-13,15/07/2025,34.40,0,34.40,34.40,34.40,0,0,0,
2025-11-13,14/07/2025,34.40,12500,34.40,34.40,34.40,0,0,0,
2025-11-13,11/07/2025,36.33,0,36.33,36.33,36.33,0,0,0,
2025-11-13,10/07/2025,36.33,12000,36.33,36.33,36.33,0,0,0,
2025-11-13,09/07/2025,38.65,100,38.65,38.65,38.65,0,0,0,
2025-11-13,08/07/2025,34.50,12700,41.55,43.29,34.50,0,0,0,
2025-11-13,07/07/2025,37.69,0,37.69,37.69,37.69,0,0,0,
2025-11-13,04/07/2025,37.69,100,37.69,37.69,37.69,0,0,0,
2025-11-13,03/07/2025,32.85,0,32.85,32.85,32.85,0,0,0,
2025-11-13,02/07/2025,32.85,13000,34.79,34.79,32.85,0,0,0,
2025-11-13,01/07/2025,38.17,0,38.17,38.17,38.17,0,0,0,
2025-11-13,30/06/2025,38.17,0,38.17,38.17,38.17,0,0,0,
2025-11-13,27/06/2025,38.17,0,38.17,38.17,38.17,0,0,0,
2025-11-13,26/06/2025,38.17,200,38.17,38.17,38.17,0,0,0,
2025-11-13,25/06/2025,38.65,0,38.65,38.65,38.65,0,0,0,
2025-11-13,24/06/2025,38.65,0,38.65,38.65,38.65,0,0,0,
