date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,23/07/2025,9.80,1900,9.84,9.84,9.70,0,0,0,
2025-11-13,22/07/2025,9.60,4100,9.56,9.60,9.56,0,0,0,
2025-11-13,21/07/2025,9.53,1100,9.65,9.65,9.53,0,0,0,
2025-11-13,18/07/2025,9.85,3000,9.90,9.90,9.85,0,0,0,
2025-11-13,17/07/2025,9.84,6400,9.72,9.89,9.72,0,0,0,
2025-11-13,16/07/2025,9.90,8600,9.61,9.91,9.61,0,0,0,
2025-11-13,15/07/2025,9.91,3700,9.97,9.97,9.80,0,0,0,
2025-11-13,14/07/2025,9.99,37300,10,10,9.70,0,0,0,
2025-11-13,11/07/2025,10.10,19700,9.77,10.20,9.70,0,0,0,
2025-11-13,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,10/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%
2025-11-13,10/07/2025,10.10,22500,10.10,10.25,10.05,0,0,0,
2025-11-13,09/07/2025,10.10,85100,10.15,10.15,9.96,0,0,0,
2025-11-13,08/07/2025,10.15,10600,10.15,10.15,10.10,0,0,0,
2025-11-13,07/07/2025,10.10,24400,10.01,10.15,10.01,0,0,0,
2025-11-13,04/07/2025,10.01,26000,10.10,10.10,9.96,0,0,0,
2025-11-13,03/07/2025,9.96,1200,10.01,10.10,9.96,0,0,0,
2025-11-13,02/07/2025,10.05,2600,10.15,10.15,9.91,0,0,0,
2025-11-13,01/07/2025,9.91,7100,10.10,10.10,9.91,0,0,0,
2025-11-13,30/06/2025,10.10,6300,10.19,10.19,9.91,0,0,0,
2025-11-13,27/06/2025,9.77,10700,9.53,10.15,9.49,0,0,0,
2025-11-13,26/06/2025,10.19,0,10.19,10.19,10.19,0,0,0,
2025-11-13,25/06/2025,10.19,800,10.19,10.19,9.91,0,0,0,
2025-11-13,24/06/2025,10.19,300,10.19,10.19,10.19,0,0,0,
