date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,22/08/2025,15.90,4200,16,16.80,15.90,0,0,0,
2025-11-13,21/08/2025,16.10,9200,16,16.10,16,0,0,0,
2025-11-13,20/08/2025,16.20,9200,16.20,16.20,16.20,0,0,0,
2025-11-13,19/08/2025,16.20,8000,16.20,16.20,16.20,0,0,0,
2025-11-13,18/08/2025,16.20,3800,16.60,17.40,16.20,0,0,0,
2025-11-13,15/08/2025,15.90,7400,16.10,16.20,15.90,0,0,0,
2025-11-13,14/08/2025,16.20,400,16.20,16.20,16.20,0,0,0,
2025-11-13,13/08/2025,16.10,7100,16.10,16.10,16.10,0,0,0,
2025-11-13,12/08/2025,16.10,5000,16.10,16.10,16.10,0,0,0,
2025-11-13,11/08/2025,16.40,13400,16.10,16.40,16.10,0,0,0,
2025-11-13,08/08/2025,16,8400,15.90,16,15.90,0,0,0,
2025-11-13,07/08/2025,15.90,7300,16.10,16.10,15.90,0,0,0,
2025-11-13,06/08/2025,16.10,5400,16.30,16.30,16,0,0,0,
2025-11-13,05/08/2025,16,2900,16,16,15.90,0,0,0,
2025-11-13,04/08/2025,16,400,16,16,16,0,0,0,
2025-11-13,01/08/2025,16.40,9500,16.50,16.50,16.40,0,0,0,
2025-11-13,31/07/2025,16.50,7100,16.60,16.60,16.40,0,0,0,
2025-11-13,30/07/2025,16.80,5900,17,17,16.80,0,0,0,
2025-11-13,29/07/2025,16.10,10600,16.30,16.30,16.10,0,0,0,
2025-11-13,28/07/2025,16.30,1500,16.50,16.50,16.20,0,0,0,
2025-11-13,25/07/2025,16.50,6800,16.50,16.50,16.50,0,0,0,
2025-11-13,24/07/2025,16.50,6700,16.50,16.50,16.50,0,0,0,
2025-11-13,23/07/2025,16.30,6000,16.40,16.50,16.30,0,0,0,
2025-11-13,22/07/2025,16.40,3200,16.50,16.50,16.40,0,0,0,
2025-11-13,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%,21/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.48%
2025-11-13,21/07/2025,16.20,5900,16.40,16.40,16.20,0,0,0,
2025-11-13,18/07/2025,16.35,2800,15.97,16.35,15.97,0,0,0,
2025-11-13,17/07/2025,15.97,2500,15.97,16.06,15.97,0,0,0,
2025-11-13,16/07/2025,15.97,7700,16.26,16.26,15.97,0,0,0,
2025-11-13,15/07/2025,16.35,8100,16.35,16.35,16.35,0,0,0,
2025-11-13,14/07/2025,16.45,5600,16.45,16.45,16.45,0,0,0,
2025-11-13,11/07/2025,16.26,4600,16.26,16.26,16.26,0,0,0,
2025-11-13,10/07/2025,16.45,7700,16.45,16.45,16.45,0,0,0,
2025-11-13,09/07/2025,16.26,13900,16.26,16.26,16.26,0,0,0,
2025-11-13,08/07/2025,16.54,300,16.06,16.06,16.06,0,0,0,
2025-11-13,07/07/2025,16.26,5900,16.26,16.26,16.16,0,0,0,
2025-11-13,04/07/2025,16.26,10800,16.74,16.74,16.26,0,0,0,
2025-11-13,03/07/2025,16.06,4000,16.16,16.16,16.06,0,0,0,
2025-11-13,02/07/2025,16.16,17500,16.26,16.26,15.77,0,0,0,
2025-11-13,01/07/2025,16.26,8500,16.26,16.26,16.26,0,0,0,
2025-11-13,30/06/2025,16.35,10500,16.26,16.35,16.26,0,0,0,
2025-11-13,27/06/2025,15.87,8600,16.54,16.54,15.87,0,0,0,
2025-11-13,26/06/2025,16.26,4900,16.26,16.26,16.26,0,0,0,
2025-11-13,25/06/2025,16.54,3000,16.54,16.54,16.54,0,0,0,
2025-11-13,24/06/2025,16.26,10800,16.16,16.26,16.16,0,0,0,
