date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,15/10/2025,55.90,2227700,55.40,56.80,55.40,219800,245000,-1.4,
2025-11-13,14/10/2025,55.10,1977000,55,55.60,54.50,422300,175000,13.6,
2025-11-13,13/10/2025,54.70,1281000,54,55.40,54,182500,131600,2.9,
2025-11-13,10/10/2025,54.70,1067200,55.30,55.80,54.60,66400,42000,1.3,
2025-11-13,09/10/2025,54.90,1020900,55,55.20,53.90,0,0,0,
2025-11-13,08/10/2025,54.90,1049100,55.70,56.20,54.80,125300,12200,6.3,
2025-11-13,07/10/2025,55.30,1205400,56.80,57,55.30,288900,17000,15.3,
2025-11-13,06/10/2025,56.80,1931100,54.90,56.80,54.10,165200,62700,5.7,
2025-11-13,03/10/2025,54,1884700,53.30,54.50,52.40,260000,149600,6.0,
2025-11-13,02/10/2025,53.60,749200,53.80,54.40,53.60,147900,122800,1.4,
2025-11-13,01/10/2025,53.60,855500,54,54.10,53.50,39500,270200,-12.4,
2025-11-13,30/09/2025,53.80,2183600,54.60,55.10,52.90,379200,521200,-7.7,
2025-11-13,29/09/2025,54.50,1136100,55,55.50,54,80900,67800,0.7,
2025-11-13,26/09/2025,55,1070900,55.50,55.90,55,105800,64400,2.3,
2025-11-13,25/09/2025,55.30,1589200,55.20,56.40,54.90,142600,30500,6.3,
2025-11-13,24/09/2025,54.50,946000,53.70,54.70,53.40,43200,99000,-3.0,
2025-11-13,23/09/2025,53.70,730500,54.10,54.20,53.50,9900,61400,-2.8,
2025-11-13,22/09/2025,53.50,3815200,56.40,56.40,53.20,98500,566100,-25.6,
2025-11-13,19/09/2025,56,1435800,57.20,57.40,56,4000,81400,-4.4,
2025-11-13,18/09/2025,56.80,1491900,57.60,58,56.60,24000,344300,-18.3,
2025-11-13,17/09/2025,57.70,2363800,57.50,58.60,57.40,333400,96600,13.7,
2025-11-13,16/09/2025,57.50,1886800,58.40,58.80,57.40,101900,163800,-3.6,
2025-11-13,15/09/2025,58.60,3291400,57.10,59.40,57,406200,309700,5.4,
2025-11-13,12/09/2025,56.80,1517200,57,57.80,56.80,171200,111500,3.4,
2025-11-13,11/09/2025,56.80,2041500,57.50,57.60,55.60,119700,489800,-20.9,
2025-11-13,10/09/2025,57.80,2820100,57.20,58.50,56.60,176000,384500,-11.9,
2025-11-13,09/09/2025,57.20,2470900,57.80,57.90,56.50,278700,23000,14.7,
2025-11-13,08/09/2025,57.80,2586100,58.60,59.80,57.80,554700,110600,26.1,
2025-11-13,05/09/2025,58.70,3727200,58.60,60.50,58.30,324600,164600,9.4,
2025-11-13,04/09/2025,58.20,1848800,57.90,59,57.70,388000,163700,13.0,
2025-11-13,03/09/2025,57.50,1236200,56.50,57.50,56.40,129800,245000,-6.6,
2025-11-13,29/08/2025,56.20,2993500,57.30,58,56,158200,396400,-13.6,
2025-11-13,28/08/2025,57.30,1244000,58.60,58.60,57,500,315500,0,
2025-11-13,27/08/2025,57.90,2635200,57.90,59.50,56.30,27500,372300,-19.8,
2025-11-13,26/08/2025,57,1670600,53.50,57,53.50,220700,75600,8.0,
2025-11-13,25/08/2025,53.50,3461500,56.70,57.80,53.50,689200,186500,27.2,
2025-11-13,22/08/2025,56.30,4003900,59,59.40,56,255400,216200,2.0,
2025-11-13,21/08/2025,59.50,3004700,61.20,61.20,59.50,131300,195700,-3.9,
2025-11-13,20/08/2025,60.30,4297500,63.10,63.30,60,313800,741700,-27.0,
2025-11-13,19/08/2025,63.30,3144700,65.30,65.40,63,147900,397600,-16.1,
2025-11-13,18/08/2025,64.40,4398100,62.40,65,62.20,269700,174400,5.8,
2025-11-13,15/08/2025,61.90,3699300,63,63.30,61.20,347700,400700,-3.3,
2025-11-13,14/08/2025,62.80,3608600,63.80,63.80,62,416600,107400,19.4,
2025-11-13,13/08/2025,63.20,3586000,63.10,64,61.30,392600,169200,13.9,
2025-11-13,12/08/2025,63,8965800,59.30,63,58.80,466100,266700,12.2,
2025-11-13,11/08/2025,58.90,3181300,58.30,59.80,58.30,83800,325400,-14.3,
2025-11-13,08/08/2025,58.20,4024300,58.80,59,57.30,820300,113300,40.9,
2025-11-13,"07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)"
2025-11-13,07/08/2025,58.70,3784500,61,61,58.60,8400,482100,-28.2,
2025-11-13,06/08/2025,57.69,3881400,57.92,58.83,57.16,337700,400500,-4.8,
2025-11-13,05/08/2025,57.84,9139000,61.11,61.49,56.63,770100,1043000,-22.3,
2025-11-13,04/08/2025,60.88,3846200,62.25,62.32,59.74,68500,446200,-30.5,
2025-11-13,01/08/2025,60.88,8949100,57.16,60.88,56.25,1018700,107300,70.2,
2025-11-13,31/07/2025,56.93,5914000,57.62,57.62,55.57,1343600,153600,88.4,
2025-11-13,30/07/2025,55.79,4420900,53.90,55.79,53.59,635400,196200,31.5,
2025-11-13,29/07/2025,53.90,8640100,58.53,58.53,53.67,219900,66000,11.2,
2025-11-13,28/07/2025,57.69,6189600,57.01,58.07,56.55,251600,5000,18.7,
2025-11-13,25/07/2025,56.40,7934700,56.17,58.22,56.02,411600,485200,-5.9,
2025-11-13,24/07/2025,54.88,4917100,54.88,55.04,53.59,46700,52500,-0.5,
2025-11-13,23/07/2025,54.43,4913600,55.87,55.95,54.12,67400,937000,-63.1,
2025-11-13,22/07/2025,55.34,6696600,53.14,55.79,52.38,437500,423600,1.2,
2025-11-13,21/07/2025,52.76,3392700,53.75,54.20,52.76,37900,73400,-2.5,
2025-11-13,18/07/2025,53.14,6866500,52.00,53.44,51.62,880400,150300,50.9,
2025-11-13,17/07/2025,51.92,2900900,51.77,52.61,51.62,453900,71400,26.2,
2025-11-13,16/07/2025,51.54,2521500,51.62,52.45,51.54,9100,59500,-3.4,
2025-11-13,15/07/2025,51.54,6083400,52.45,52.76,51.54,89400,1048800,-65.8,
2025-11-13,14/07/2025,52.53,3016300,52.99,53.14,51.77,36300,8300,1.9,
2025-11-13,11/07/2025,52.61,3596100,53.52,54.12,52.38,400,284015,0,
2025-11-13,10/07/2025,53.29,4547800,52.99,54.20,52.45,443700,27100,0,
2025-11-13,09/07/2025,52.45,2274400,53.59,53.75,52.23,8200,96545,0,
2025-11-13,08/07/2025,52.99,3162200,52.15,53.59,51.70,249300,90600,10.9,
2025-11-13,07/07/2025,51.70,2579500,52.61,52.76,51.47,2600,439000,-29.9,
2025-11-13,04/07/2025,52.38,1465600,53.29,53.37,52.23,2300,35200,-2.3,
2025-11-13,03/07/2025,52.91,5736800,51.16,53.82,51.16,862400,219300,44.9,
2025-11-13,02/07/2025,50.94,2057200,50.40,51.24,50.40,378000,38000,22.8,
2025-11-13,01/07/2025,50.40,1874200,51.47,51.54,50.25,400,347400,-23.2,
2025-11-13,30/06/2025,51.24,2276600,50.71,51.77,50.33,196300,274800,-5.3,
2025-11-13,27/06/2025,50.18,1852800,51.32,51.32,50.18,100,247200,-16.5,
2025-11-13,26/06/2025,50.94,2966000,50.56,51.24,49.80,338500,79400,17.3,
2025-11-13,25/06/2025,50.48,3205600,51.85,52.15,50.33,7300,354300,-23.6,
2025-11-13,24/06/2025,51.70,3354200,53.14,53.14,51.70,9400,67700,-4.0,
