date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/08/2025,6.50,38600,6.50,6.70,6.50,0,0,0,
2025-11-13,28/08/2025,6.60,25300,6.60,6.60,6.50,0,0,0,
2025-11-13,27/08/2025,6.60,10300,6.60,6.60,6.50,0,0,0,
2025-11-13,26/08/2025,6.60,21800,6.60,6.60,6.50,0,0,0,
2025-11-13,25/08/2025,6.50,73400,6.70,6.70,6.50,0,0,0,
2025-11-13,22/08/2025,6.60,78300,6.70,6.70,6.50,0,0,0,
2025-11-13,21/08/2025,6.70,13400,6.70,6.70,6.60,0,0,0,
2025-11-13,20/08/2025,6.80,27800,6.70,6.80,6.60,0,0,0,
2025-11-13,19/08/2025,6.80,76900,6.80,6.90,6.70,0,0,0,
2025-11-13,18/08/2025,6.80,46700,6.80,6.90,6.70,0,0,0,
2025-11-13,15/08/2025,6.80,29200,6.80,6.80,6.80,0,0,0,
2025-11-13,14/08/2025,6.90,123200,6.80,6.90,6.70,0,0,0,
2025-11-13,13/08/2025,6.90,94400,7,7,6.80,0,0,0,
2025-11-13,12/08/2025,7,57900,6.90,7,6.80,0,0,0,
2025-11-13,11/08/2025,6.90,47600,6.80,7,6.80,0,0,0,
2025-11-13,08/08/2025,6.80,32900,6.90,6.90,6.70,0,0,0,
2025-11-13,07/08/2025,6.80,23600,7,7,6.80,0,0,0,
2025-11-13,06/08/2025,7,129100,6.80,7.10,6.80,0,0,0,
2025-11-13,05/08/2025,6.80,72000,6.80,6.80,6.70,0,0,0,
2025-11-13,04/08/2025,6.80,49200,6.80,6.80,6.70,0,0,0,
2025-11-13,"01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","01/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)"
2025-11-13,01/08/2025,6.90,10300,6.90,6.90,6.80,0,0,0,
2025-11-13,31/07/2025,6.80,32100,6.70,6.80,6.70,0,0,0,
2025-11-13,30/07/2025,6.70,144500,6.60,6.80,6.60,0,0,0,
2025-11-13,29/07/2025,6.70,38600,6.89,6.89,6.70,0,0,0,
2025-11-13,28/07/2025,6.80,229800,6.89,6.89,6.60,0,0,0,
2025-11-13,25/07/2025,6.89,71200,6.89,6.89,6.80,0,0,0,
2025-11-13,24/07/2025,6.80,78400,6.99,6.99,6.80,0,0,0,
2025-11-13,23/07/2025,6.89,30200,7.09,7.09,6.89,0,0,0,
2025-11-13,22/07/2025,7.09,30400,7.09,7.18,7.09,0,0,0,
2025-11-13,21/07/2025,7.18,48400,7.09,7.18,7.09,0,0,0,
2025-11-13,18/07/2025,7.09,39900,6.99,7.09,6.99,0,0,0,
2025-11-13,17/07/2025,6.89,42700,6.89,7.09,6.89,0,0,0,
2025-11-13,16/07/2025,6.89,10100,6.89,6.89,6.80,0,0,0,
2025-11-13,15/07/2025,6.80,82200,6.70,7.09,6.70,0,0,0,
2025-11-13,14/07/2025,6.70,13300,6.70,6.80,6.70,0,0,0,
2025-11-13,11/07/2025,6.80,46100,6.70,6.89,6.70,0,0,0,
2025-11-13,10/07/2025,6.70,24700,6.70,6.70,6.60,0,0,0,
2025-11-13,09/07/2025,6.70,5600,6.70,6.70,6.70,0,0,0,
2025-11-13,08/07/2025,6.70,26100,6.70,6.80,6.60,0,0,0,
2025-11-13,07/07/2025,6.80,46300,6.70,6.80,6.70,0,0,0,
2025-11-13,04/07/2025,6.60,16100,6.60,6.70,6.60,0,0,0,
2025-11-13,03/07/2025,6.60,22900,6.60,6.60,6.50,0,0,0,
2025-11-13,02/07/2025,6.60,8900,6.60,6.60,6.50,0,0,0,
2025-11-13,01/07/2025,6.70,14100,6.60,6.70,6.60,0,0,0,
2025-11-13,30/06/2025,6.60,8900,6.50,6.60,6.50,0,0,0,
2025-11-13,27/06/2025,6.50,5200,6.60,6.60,6.50,0,0,0,
2025-11-13,26/06/2025,6.60,26900,6.70,6.70,6.60,0,0,0,
2025-11-13,25/06/2025,6.70,6400,6.60,6.70,6.60,0,0,0,
2025-11-13,24/06/2025,6.60,5400,6.60,6.70,6.60,0,0,0,
