date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,22/08/2025,62.70,4400,63.20,63.50,62.50,800,0,0.1,
2025-11-13,21/08/2025,63,6900,63,63.70,63,300,0,0.0,
2025-11-13,20/08/2025,61.50,1800,61.90,61.90,61.50,0,200,-0.0,
2025-11-13,19/08/2025,62,11000,61.50,62,61.20,0,0,0,
2025-11-13,18/08/2025,61.30,9800,62,62,61,100,0,0.0,
2025-11-13,15/08/2025,62,4300,62.10,62.10,62,0,100,-0.0,
2025-11-13,14/08/2025,62.10,5700,62.10,62.50,62.10,200,0,0.0,
2025-11-13,13/08/2025,61.90,800,62.20,62.20,61.90,0,200,-0.0,
2025-11-13,12/08/2025,62.20,600,62.90,62.90,62.20,0,100,-0.0,
2025-11-13,11/08/2025,63,4500,62.30,63,62,200,100,0.0,
2025-11-13,08/08/2025,62.20,2400,62.10,62.20,62.10,0,0,0,
2025-11-13,07/08/2025,62.30,1800,62.10,62.50,62.10,200,300,-0.0,
2025-11-13,06/08/2025,62.10,3300,62,63,62,100,100,0,
2025-11-13,05/08/2025,63,1500,63,63,62,0,0,0,
2025-11-13,04/08/2025,63,1300,62.90,63,62.90,0,0,0,
2025-11-13,01/08/2025,62.90,14700,62.80,62.90,62,0,0,0,
2025-11-13,31/07/2025,62.80,3500,63.10,63.10,62.80,100,0,0.0,
2025-11-13,30/07/2025,63.70,2000,63.90,63.90,63.70,100,0,0.0,
2025-11-13,29/07/2025,63.90,2600,63.80,64,63.60,1000,100,0.1,
2025-11-13,28/07/2025,64,4200,63.70,64,63.60,0,0,0,
2025-11-13,25/07/2025,63.80,1300,63.80,63.80,63.70,0,0,0,
2025-11-13,24/07/2025,63.80,1600,63,63.80,63,800,0,0.1,
2025-11-13,23/07/2025,63,800,63,63,63,0,0,0,
2025-11-13,22/07/2025,63,300,63,63,63,0,0,0,
2025-11-13,21/07/2025,63,3500,63.60,63.60,63,0,2600,-0.2,
2025-11-13,18/07/2025,63.60,1700,63.60,63.60,63.10,0,0,0,
2025-11-13,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%
2025-11-13,17/07/2025,63.60,2600,64.30,64.50,63.60,0,0,0,
2025-11-13,16/07/2025,63.60,2600,64.58,64.68,63.60,0,1100,-0.1,
2025-11-13,15/07/2025,64.58,2100,64.58,64.58,64.58,300,0,0.0,
2025-11-13,14/07/2025,64.48,900,64.78,64.78,64.39,0,100,-0.0,
2025-11-13,11/07/2025,63.80,700,64.29,64.68,63.80,0,0,0,
2025-11-13,10/07/2025,63.50,3200,63.60,63.60,63.40,0,0,0,
2025-11-13,09/07/2025,63.40,1900,62.91,63.40,62.91,0,300,0,
2025-11-13,08/07/2025,62.81,5900,62.23,62.81,62.23,0,0,0,
2025-11-13,07/07/2025,62.62,2800,62.62,62.62,62.52,400,1100,-0.0,
2025-11-13,04/07/2025,62.62,300,62.62,62.62,62.62,0,0,0,
2025-11-13,03/07/2025,62.72,900,62.81,62.81,62.62,0,0,0,
2025-11-13,02/07/2025,62.81,600,62.72,62.81,62.32,300,0,0.0,
2025-11-13,01/07/2025,62.03,3700,62.81,62.81,62.03,0,1000,-0.1,
2025-11-13,30/06/2025,62.81,2000,62.72,62.81,62.32,500,1500,-0.1,
2025-11-13,27/06/2025,61.93,300,62.81,62.81,61.93,100,0,0.0,
2025-11-13,26/06/2025,62.81,0,62.81,62.81,62.81,0,0,0,
2025-11-13,25/06/2025,62.81,200,62.72,62.81,62.72,0,100,-0.0,
2025-11-13,24/06/2025,61.83,21200,62.81,62.81,61.83,400,18500,-1.1,
