date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,10/09/2025,16.10,0,16.10,16.10,16.10,0,0,0
2025-11-13,09/09/2025,16.10,600,16.10,16.10,16.10,0,0,0
2025-11-13,08/09/2025,16.10,0,16.10,16.10,16.10,0,0,0
2025-11-13,05/09/2025,16.10,0,16.10,16.10,16.10,0,0,0
2025-11-13,04/09/2025,16.30,1100,16,16.30,16,0,500,-0.0
2025-11-13,03/09/2025,16,6200,16,16,16,0,6200,-0.1
2025-11-13,29/08/2025,16.50,1400,16.50,16.50,16.50,0,500,-0.0
2025-11-13,28/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,27/08/2025,16.50,200,16.50,16.50,16.50,0,0,0
2025-11-13,26/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,25/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,22/08/2025,16.50,100,16.50,16.50,16.50,0,0,0
2025-11-13,21/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,20/08/2025,16.50,2600,16.50,16.50,16.50,0,0,0
2025-11-13,19/08/2025,16.50,1000,16.50,16.50,16.50,0,0,0
2025-11-13,18/08/2025,16.50,1000,16.50,16.50,16.50,0,0,0
2025-11-13,15/08/2025,16.50,500,16.50,16.50,16.50,0,0,0
2025-11-13,14/08/2025,16.20,100,16.20,16.20,16.20,0,0,0
2025-11-13,13/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,12/08/2025,16.50,400,16.50,16.50,16.50,0,0,0
2025-11-13,11/08/2025,16.50,500,16.50,16.50,16.50,0,0,0
2025-11-13,08/08/2025,16.10,500,16.50,16.50,16.10,0,0,0
2025-11-13,07/08/2025,16.50,2000,16.50,16.50,16.50,0,2000,-0.0
2025-11-13,06/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,05/08/2025,16.50,100,16.50,16.50,16.50,0,0,0
2025-11-13,04/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,01/08/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,31/07/2025,16.50,100,16.50,16.50,16.50,0,0,0
2025-11-13,30/07/2025,16.50,1400,16.50,16.50,16.50,0,1200,-0.0
2025-11-13,29/07/2025,16,1000,16,16,16,0,0,0
2025-11-13,28/07/2025,16,100,16,16,16,0,0,0
2025-11-13,25/07/2025,16,100,16,16,16,0,0,0
2025-11-13,24/07/2025,17.10,2900,17.10,17.10,17.10,0,2900,-0.0
2025-11-13,23/07/2025,17.10,100,17.10,17.10,17.10,0,0,0
2025-11-13,22/07/2025,17,200,17,17,17,0,0,0
2025-11-13,21/07/2025,16.50,100,16.50,16.50,16.50,0,0,0
2025-11-13,18/07/2025,16.50,300,16.40,16.50,16.40,0,0,0
2025-11-13,17/07/2025,17,3500,16,17,16,0,0,0
2025-11-13,16/07/2025,17,2400,17,17,17,0,0,0
2025-11-13,15/07/2025,16.80,2100,16.80,16.80,15.90,1200,0,0.0
2025-11-13,14/07/2025,15.90,100,15.90,15.90,15.90,0,0,0
2025-11-13,11/07/2025,15.50,600,15.50,15.50,15.50,0,0,0
2025-11-13,10/07/2025,14.20,0,14.20,14.20,14.20,0,0,0
2025-11-13,09/07/2025,14.60,226200,14.20,14.60,14.20,0,0,0
2025-11-13,08/07/2025,14.60,0,14.60,14.60,14.60,0,0,0
2025-11-13,07/07/2025,14.60,0,14.60,14.60,14.60,0,0,0
2025-11-13,04/07/2025,14.60,500,14.60,14.60,14.60,0,0,0
2025-11-13,03/07/2025,13.60,0,13.60,13.60,13.60,0,0,0
2025-11-13,02/07/2025,13.60,600,13.60,13.60,13.60,0,0,0
2025-11-13,01/07/2025,13.50,200,13.60,13.60,13.50,0,0,0
2025-11-13,30/06/2025,13.50,0,13.50,13.50,13.50,0,0,0
2025-11-13,27/06/2025,12.40,400,14.50,14.50,12.40,0,0,0
2025-11-13,26/06/2025,14.50,0,14.50,14.50,14.50,0,0,0
2025-11-13,25/06/2025,14.50,17300,14.50,14.50,14.50,0,0,0
2025-11-13,24/06/2025,14.50,0,14.50,14.50,14.50,0,0,0
