date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,17/07/2025,9.40,100,9.40,9.40,9.40,0,0,0
2025-11-13,16/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,15/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,14/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,11/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,10/07/2025,10.90,100,10.90,10.90,10.90,0,0,0
2025-11-13,09/07/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,08/07/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,07/07/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,04/07/2025,9.90,2000,9.90,9.90,9.90,0,0,0
2025-11-13,03/07/2025,9.60,0,9.60,9.60,9.60,0,0,0
2025-11-13,02/07/2025,9.60,1000,9.60,9.60,9.60,0,0,0
2025-11-13,01/07/2025,10,0,10,10,10,0,0,0
2025-11-13,30/06/2025,10,0,10,10,10,0,0,0
2025-11-13,27/06/2025,10,0,10,10,10,0,0,0
2025-11-13,26/06/2025,10,0,10,10,10,0,0,0
2025-11-13,25/06/2025,10,0,10,10,10,0,0,0
2025-11-13,24/06/2025,10,0,10,10,10,0,0,0
