date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,10/10/2025,68.50,2195500,67.30,69.10,67.10,929500,109500,56.4,
2025-11-13,09/10/2025,67.30,2633900,67.50,67.50,66,0,0,0,
2025-11-13,08/10/2025,67.50,1405900,67,67.50,66.30,120900,170500,-3.3,
2025-11-13,07/10/2025,66.50,1263700,68.30,68.30,66.50,208600,483400,-18.4,
2025-11-13,06/10/2025,68,1520500,66.40,68.20,66.40,438700,231700,13.9,
2025-11-13,03/10/2025,65.90,1648600,66,66.60,65.50,491200,87700,26.6,
2025-11-13,02/10/2025,66,1604100,66.80,67.30,66,316700,223400,6.2,
2025-11-13,01/10/2025,66.50,1995800,67.20,67.90,66.20,236500,695800,-30.6,
2025-11-13,30/09/2025,67.90,3464000,69.80,69.80,66.60,720700,934300,-14.5,
2025-11-13,29/09/2025,69.80,2787200,69.90,69.90,68.50,760300,176500,40.3,
2025-11-13,26/09/2025,70,1994100,71.80,71.80,69.80,392700,460600,-4.8,
2025-11-13,25/09/2025,71.80,1965600,71.10,72.30,70.80,714000,178200,38.3,
2025-11-13,24/09/2025,70.70,2324700,70.30,71,69.20,437600,269100,11.9,
2025-11-13,23/09/2025,69.50,2147800,71.30,71.30,69.10,161700,181600,-1.4,
2025-11-13,22/09/2025,71.10,2542700,72.50,72.90,70.20,565600,268100,21.1,
2025-11-13,19/09/2025,72.90,1536700,72.80,73.20,71.40,180100,228800,-3.4,
2025-11-13,18/09/2025,73,2861100,73,73.20,70.60,649800,649300,0.2,
2025-11-13,17/09/2025,73.60,2237000,73.60,74.50,72.60,264300,122900,10.5,
2025-11-13,16/09/2025,74,2961000,74,74,72.50,698800,73100,46.0,
2025-11-13,15/09/2025,73.80,6595600,69.20,74,69.20,870700,711000,11.1,
2025-11-13,12/09/2025,69.20,2137100,69.20,70,68.30,170500,258100,-6.0,
2025-11-13,11/09/2025,68.90,2220500,68.90,68.90,66.90,317800,561300,-16.3,
2025-11-13,10/09/2025,68.70,5264800,68.70,70.40,67.30,136000,1073600,-64.8,
2025-11-13,09/09/2025,68.20,3906800,66.60,68.30,66.40,1401800,1078100,21.7,
2025-11-13,08/09/2025,66.20,3015200,66.60,68.20,66.20,401300,325800,5.0,
2025-11-13,05/09/2025,66.50,2747700,68.90,69,65.60,132600,707000,-39.1,
2025-11-13,04/09/2025,68.50,2471700,67.30,68.90,67.10,477900,520100,-3.0,
2025-11-13,03/09/2025,67.40,3024100,69,69,66.90,177400,662700,-32.8,
2025-11-13,29/08/2025,69.10,4672600,68.90,69.70,68.40,2262200,403900,128.4,
2025-11-13,28/08/2025,68.90,6044200,66.90,70,66.20,2253830,267720,0,
2025-11-13,27/08/2025,66,9800200,62.20,66,61.80,3182600,250700,187.7,
2025-11-13,26/08/2025,61.70,2267300,60.30,61.70,60,1023500,174900,51.8,
2025-11-13,25/08/2025,60.40,3199600,62,62.50,60.30,820900,1061000,-14.7,
2025-11-13,22/08/2025,61.70,3788200,61.30,64.40,61,791000,965500,-11.2,
2025-11-13,21/08/2025,62.40,2892700,62.20,62.70,61,515800,564100,-3.0,
2025-11-13,20/08/2025,62.20,4373000,62.80,63,58.60,1327300,370100,58.9,
2025-11-13,19/08/2025,63,3626000,64,64.50,62.80,889000,918700,-1.9,
2025-11-13,18/08/2025,63.30,6959100,59.90,63.30,59.20,3072600,521900,155.5,
2025-11-13,15/08/2025,59.70,5565700,61.50,61.50,58.80,1373100,1510500,-8.1,
2025-11-13,14/08/2025,61.20,4472300,61.40,61.40,60.30,1565200,1040500,31.9,
2025-11-13,13/08/2025,60.90,3540700,61.30,61.40,59.50,377800,452500,-4.6,
2025-11-13,12/08/2025,60.80,6830600,59.10,61.50,59.10,1477100,1045900,26.3,
2025-11-13,11/08/2025,58.90,4330400,59.60,61,58.90,592900,1009300,-24.6,
2025-11-13,08/08/2025,59,3954200,60.20,60.30,58.40,350100,1349400,-59.1,
2025-11-13,07/08/2025,60,6306200,59,60.70,59,2066500,1043000,61.3,
2025-11-13,06/08/2025,58.60,3513800,58.50,59.20,58.30,1664800,1081500,34.2,
2025-11-13,05/08/2025,58.40,8132400,57.10,59.60,56.50,2027200,180400,108.1,
2025-11-13,04/08/2025,57,1552700,56,57.60,56,81300,281900,-11.4,
2025-11-13,01/08/2025,56,4649500,56.40,58,55.70,465100,2625300,-121.8,
2025-11-13,31/07/2025,56.20,1853200,57.60,57.60,56,69300,352900,-16.0,
2025-11-13,30/07/2025,57.50,2165900,56.30,57.50,55.60,233200,62800,9.7,
2025-11-13,29/07/2025,56.30,3535300,58.60,58.90,56.10,68600,269200,-11.7,
2025-11-13,28/07/2025,58.50,4578100,58.50,58.90,57.90,487000,1546400,-61.6,
2025-11-13,25/07/2025,58.40,2843900,58.20,59,58.20,152100,205300,-3.1,
2025-11-13,24/07/2025,57.90,2072000,58,58.10,57.30,124200,163400,-2.3,
2025-11-13,23/07/2025,57.80,2337600,57.80,58.10,57.20,120000,368700,-14.3,
2025-11-13,22/07/2025,57.10,3250300,56.90,57.40,56.10,91300,1155400,-60.3,
2025-11-13,21/07/2025,57,2506200,57.80,57.90,56.40,22500,1114400,-62.2,
2025-11-13,18/07/2025,57.20,3573000,57.20,57.90,56.60,429900,1778400,-77.1,
2025-11-13,17/07/2025,57.10,3435800,58,58.30,56.70,216100,1085300,-50.0,
2025-11-13,16/07/2025,57.40,2602100,57.90,58.50,57.20,312700,1195600,-50.9,
2025-11-13,15/07/2025,57.90,3748800,59,59.10,57.90,280700,1873100,-92.8,
2025-11-13,14/07/2025,59,4484800,60.30,60.30,58.50,668200,2278900,-94.9,
2025-11-13,11/07/2025,60.20,2403900,60.20,60.90,60,302560,133200,0,
2025-11-13,10/07/2025,60.90,1853800,60.70,61.30,60.20,366234,6193,0,
2025-11-13,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,09/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,09/07/2025,60.60,2669200,60.20,60.60,59.60,830840,592300,0,
2025-11-13,08/07/2025,60.10,4332500,58.55,60.20,58.07,873600,174100,43.0,
2025-11-13,07/07/2025,58.45,2924200,58.65,58.74,57.78,954300,409100,32.8,
2025-11-13,04/07/2025,58.55,2272800,58.55,58.74,57.68,835400,3100,50.1,
2025-11-13,03/07/2025,58.55,5696700,57.78,58.74,56.52,2061400,1062600,60.0,
2025-11-13,02/07/2025,58.07,6540000,55.94,58.07,55.55,2851800,44800,166.4,
2025-11-13,01/07/2025,55.65,1894800,56.62,56.62,55.07,341400,56900,16.4,
2025-11-13,30/06/2025,56.04,4816800,54.20,56.62,54.00,535500,251800,16.0,
2025-11-13,27/06/2025,53.62,1070900,53.52,54.10,53.42,68500,340000,-15.0,
2025-11-13,26/06/2025,53.52,1622800,54.00,54.00,53.23,24500,710900,-37.8,
2025-11-13,25/06/2025,54.00,1953500,54.20,54.68,53.33,32500,857700,-45.7,
2025-11-13,24/06/2025,54.20,2156900,54.29,54.49,53.42,497400,530500,-1.8,
