date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,30/07/2025,36.50,300,36.50,36.50,36.50,0,0,0
2025-11-13,29/07/2025,36,100,36,36,36,0,0,0
2025-11-13,28/07/2025,36.70,0,36.70,36.70,36.70,0,0,0
2025-11-13,25/07/2025,36.70,1000,36.70,36.70,36.70,0,0,0
2025-11-13,24/07/2025,36.70,600,36.70,36.70,36.70,0,0,0
2025-11-13,23/07/2025,36.70,0,36.70,36.70,36.70,0,0,0
2025-11-13,22/07/2025,36.70,200,36.70,36.70,36.70,0,0,0
2025-11-13,21/07/2025,36,100,36,36,36,0,0,0
2025-11-13,18/07/2025,37,5800,36.40,37,36.40,0,0,0
2025-11-13,17/07/2025,34.40,2700,34.40,34.40,34.40,0,0,0
2025-11-13,16/07/2025,34.40,1000,34.50,34.60,34.40,0,0,0
2025-11-13,15/07/2025,35.40,0,35.40,35.40,35.40,0,0,0
2025-11-13,14/07/2025,35.40,200,35.10,35.10,35.10,0,0,0
2025-11-13,11/07/2025,35,200,35,35,35,0,0,0
2025-11-13,10/07/2025,35,0,35,35,35,0,0,0
2025-11-13,09/07/2025,35,0,35,35,35,0,0,0
2025-11-13,08/07/2025,35,300,35,35,35,0,0,0
2025-11-13,07/07/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,04/07/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,03/07/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,02/07/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,01/07/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,30/06/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,27/06/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,26/06/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,25/06/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,24/06/2025,35.80,300,35.70,35.80,35.70,0,0,0
