date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,91.40,557400,90,91.40,89.40,13300,46946,-3.0,
2025-11-13,11/11/2025,90,637500,87,90.10,87,12000,46800,-3.1,
2025-11-13,10/11/2025,87,459900,90.30,90.50,87,3300,43200,-3.6,
2025-11-13,07/11/2025,89.30,888900,89.40,92.20,89,125700,66700,5.3,
2025-11-13,06/11/2025,89.30,657800,90.80,91.40,88.30,45800,174200,-11.5,
2025-11-13,05/11/2025,90.50,518200,90.50,92.90,89.20,10800,50700,-3.6,
2025-11-13,04/11/2025,90.30,1336200,89.50,90.50,85.30,91800,71600,1.6,
2025-11-13,03/11/2025,89.80,1032400,92.80,94.10,89.80,162500,64900,9.0,
2025-11-13,31/10/2025,92,848200,95.20,95.50,92,11500,71000,-5.6,
2025-11-13,30/10/2025,94,1672600,91.90,96,91.80,91700,205400,-10.7,
2025-11-13,29/10/2025,91.80,903800,91,93,89.50,75000,157700,-7.6,
2025-11-13,28/10/2025,90.50,785500,90.80,93,88,46500,57300,-1.1,
2025-11-13,27/10/2025,91,1113400,92.20,94,91,50400,48100,0.2,
2025-11-13,24/10/2025,90.90,2006300,84,90.90,84,310700,96800,19.2,
2025-11-13,23/10/2025,85,402400,85.90,86.10,84.10,28600,17600,0.9,
2025-11-13,22/10/2025,85.90,508800,88,88,84,3900,35700,-2.7,
2025-11-13,21/10/2025,86.90,741500,85,88.70,84.90,27200,22600,0.4,
2025-11-13,20/10/2025,83.10,1404900,80.30,85.60,79.60,116800,34600,6.8,
2025-11-13,17/10/2025,80,314300,81.40,81.40,79.60,5100,72600,-5.4,
2025-11-13,16/10/2025,81.40,207400,80.50,82,80.50,14400,7500,0.6,
2025-11-13,15/10/2025,81,411400,82.50,82.50,80.80,16500,55200,-3.2,
2025-11-13,14/10/2025,82.40,341200,83.20,84.50,82.20,22900,49200,-2.2,
2025-11-13,13/10/2025,83.60,187700,82.80,83.80,82.60,16600,15400,0.1,
2025-11-13,10/10/2025,84,249800,82.90,84,82.50,52100,16800,2.9,
2025-11-13,09/10/2025,82.90,233600,83.90,83.90,82.60,0,0,0,
2025-11-13,08/10/2025,83.60,108100,84,84.10,83.30,500,11700,-0.9,
2025-11-13,07/10/2025,83.10,133800,83,83.90,83,8000,18200,-0.9,
2025-11-13,06/10/2025,82.80,347400,82.50,84.10,82.50,27000,221000,-16.2,
2025-11-13,03/10/2025,82.40,274000,83.30,83.60,82.10,19000,63900,-3.7,
2025-11-13,02/10/2025,83.90,173600,84.60,85.10,83.90,1200,16800,-1.3,
2025-11-13,01/10/2025,84.60,223000,85.20,85.90,84.50,2600,69000,-5.6,
2025-11-13,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21.5%
2025-11-13,30/09/2025,85.70,394200,88,88,84.90,6500,111600,-9.0,
2025-11-13,29/09/2025,87.35,222700,88.42,88.42,86.96,3300,75700,-6.5,
2025-11-13,26/09/2025,87.84,249300,88.62,88.72,87.55,3600,47500,-4.0,
2025-11-13,25/09/2025,88.33,208200,87.45,88.62,87.25,29800,16100,1.2,
2025-11-13,24/09/2025,87.25,200200,87.25,87.35,86.37,16900,89600,-6.5,
2025-11-13,23/09/2025,87.16,220000,87.25,87.84,86.86,11700,29800,-1.6,
2025-11-13,22/09/2025,87.16,266300,89.11,89.11,86.86,12000,71900,-5.4,
2025-11-13,19/09/2025,88.13,288800,89.11,89.69,88.13,17800,97000,-7.2,
2025-11-13,18/09/2025,88.81,258800,89.99,89.99,88.23,5500,62200,-5.2,
2025-11-13,17/09/2025,89.40,439800,88.91,90.08,88.91,103600,65200,3.5,
2025-11-13,16/09/2025,88.91,498600,90.77,90.77,88.72,29800,144300,-10.5,
2025-11-13,15/09/2025,90.28,782800,88.33,90.57,88.33,222800,25600,18.1,
2025-11-13,12/09/2025,86.96,429300,86.37,87.64,86.37,118500,130600,-1.1,
2025-11-13,11/09/2025,85.30,276000,85.89,85.89,83.93,42900,31700,1.0,
2025-11-13,10/09/2025,85.69,148500,85.98,86.37,84.91,18200,26600,-0.7,
2025-11-13,09/09/2025,85.79,195900,85.40,86.28,84.91,6500,48900,-3.7,
2025-11-13,08/09/2025,85.40,479600,88.62,88.62,85.40,27700,20300,0.6,
2025-11-13,05/09/2025,88.62,419400,90.08,90.38,88.62,27800,24000,0.3,
2025-11-13,04/09/2025,89.60,671800,87.06,89.99,87.06,66900,40800,2.3,
2025-11-13,03/09/2025,86.96,238000,87.06,87.35,85.98,19700,45600,-2.3,
2025-11-13,29/08/2025,87.06,381300,87.64,87.64,85.40,25500,54000,-2.5,
2025-11-13,28/08/2025,86.08,174300,86.28,87.16,85.69,8600,31000,0,
2025-11-13,27/08/2025,86.18,453500,84.13,86.96,84.13,49700,79100,-2.6,
2025-11-13,26/08/2025,84.32,423300,81.01,84.32,81.01,127700,31800,8.2,
2025-11-13,25/08/2025,81.79,639200,84.23,85.20,81.69,33700,166300,-11.4,
2025-11-13,22/08/2025,84.13,901400,87.45,87.55,83.45,39600,234200,-17.0,
2025-11-13,21/08/2025,87.45,678100,87.64,87.74,85.89,43400,61900,-1.6,
2025-11-13,20/08/2025,87.74,969000,89.30,89.69,85.89,40300,181900,-12.8,
2025-11-13,19/08/2025,89.99,441000,89.79,90.77,89.50,103600,41200,5.8,
2025-11-13,18/08/2025,89.50,602600,89.69,90.38,88.81,127500,95400,3.0,
2025-11-13,15/08/2025,89.89,696200,91.35,92.13,89.89,40800,79700,-3.6,
2025-11-13,14/08/2025,91.25,580200,92.62,92.62,91.06,18100,53100,-3.3,
2025-11-13,13/08/2025,92.23,703600,92.62,93.01,90.86,92700,81200,1.1,
