date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,11/09/2025,26.25,2626000,26.40,26.45,25.75,82300,435400,-9.2,
2025-11-13,10/09/2025,26.35,2106200,26.50,26.65,26.15,4100,610400,-16.0,
2025-11-13,09/09/2025,26.40,3508400,26.70,26.70,26.05,2700,453200,-11.9,
2025-11-13,08/09/2025,26.50,4295700,27.30,27.65,26.45,9800,513400,-13.6,
2025-11-13,05/09/2025,27.30,7748800,27.20,28.10,27.15,518700,1414300,-25.0,
2025-11-13,04/09/2025,26.95,4256900,26.70,26.95,26.65,165000,133900,0.8,
2025-11-13,03/09/2025,26.65,4596400,26.70,27.20,26.40,241200,507500,-7.1,
2025-11-13,29/08/2025,26.70,2754200,26.95,27.20,26.70,354400,612700,-6.9,
2025-11-13,28/08/2025,26.65,2034200,26.85,27,26.65,13900,617200,0,
2025-11-13,27/08/2025,26.75,3369400,27.10,27.10,26.60,833600,741900,2.4,
2025-11-13,26/08/2025,26.75,2217800,26.05,26.90,26.05,298500,166300,3.5,
2025-11-13,25/08/2025,26,3347500,26.60,27.05,26,394500,423100,-0.7,
2025-11-13,22/08/2025,26.30,5505500,26.90,27.50,26.25,587300,591300,-0.3,
2025-11-13,21/08/2025,27.30,4317600,27.50,27.90,27.15,306400,1111400,-22.0,
2025-11-13,20/08/2025,27.50,7342100,28.25,28.40,26.55,1218600,1161900,1.3,
2025-11-13,19/08/2025,28.25,5878400,28.75,28.90,28.20,306500,1425400,-31.8,
2025-11-13,18/08/2025,28.70,8891000,28.10,29.80,28,976600,1453000,-14.4,
2025-11-13,15/08/2025,28.10,4437700,28.30,28.80,28.05,413300,620300,-5.9,
2025-11-13,14/08/2025,28.25,7251400,28.90,28.95,28.15,759400,1598200,-23.8,
2025-11-13,13/08/2025,28.65,5413300,28.80,28.95,28.50,1383900,268900,32.0,
2025-11-13,12/08/2025,28.80,7544600,28.20,28.95,28.20,998800,850100,4.2,
2025-11-13,11/08/2025,28.15,17689700,29.90,29.90,27.80,1538100,3712600,-61.8,
2025-11-13,08/08/2025,28.40,3222500,28.40,28.40,28.40,3900,115100,-3.2,
2025-11-13,"07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/73.7476 (Volume + 73.75%, Ratio=0.74)"
2025-11-13,07/08/2025,26.55,4009700,26.55,26.55,26.55,0,500100,-13.3,
2025-11-13,06/08/2025,24.83,9912400,23.94,25.30,23.86,2295400,630400,70.4,
2025-11-13,05/08/2025,23.77,7873900,24.17,24.35,23.60,156900,1264600,-46.2,
2025-11-13,04/08/2025,24.12,5955600,24.09,24.43,24.06,310700,343200,-1.3,
2025-11-13,01/08/2025,23.86,4491400,23.89,24.12,23.31,608200,348100,10.6,
2025-11-13,31/07/2025,23.60,6752400,24.17,24.43,23.42,1026200,719900,12.9,
2025-11-13,30/07/2025,23.89,6860500,23.31,23.89,23.02,1425200,176600,50.6,
2025-11-13,29/07/2025,22.79,9726200,23.94,24.43,22.79,2078500,1133000,39.5,
2025-11-13,28/07/2025,23.91,5218500,24.03,24.09,23.74,341100,364500,-0.9,
2025-11-13,25/07/2025,23.77,3955700,23.80,24.03,23.57,580300,131400,18.6,
2025-11-13,24/07/2025,23.63,4807800,24.06,24.12,23.63,137000,394500,-10.7,
2025-11-13,23/07/2025,24.06,6676500,23.42,24.40,23.31,1021100,568200,18.5,
2025-11-13,22/07/2025,23.25,5509800,23.11,23.31,23.05,530500,557900,-1.1,
2025-11-13,21/07/2025,22.88,9827900,22.45,23.08,22.30,1688100,76500,63.0,
2025-11-13,18/07/2025,22.07,3806800,22.27,22.33,22.01,6300,274600,-10.3,
2025-11-13,17/07/2025,22.22,4792400,22.24,22.39,22.07,461700,113400,13.5,
2025-11-13,16/07/2025,22.04,4628300,22.22,22.27,21.99,500,551100,-21.1,
2025-11-13,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,15/07/2025,21.90,5943600,21.87,22.42,21.58,110500,1096300,-37.7,
2025-11-13,14/07/2025,21.58,6603900,21.56,21.64,21.36,979200,238000,28.8,
2025-11-13,11/07/2025,21.39,5590300,21.56,21.72,21.33,118800,744980,0,
2025-11-13,10/07/2025,21.42,2734300,21.56,21.58,21.39,17100,292100,0,
2025-11-13,09/07/2025,21.42,4151400,21.69,21.75,21.36,52200,669300,0,
2025-11-13,08/07/2025,21.53,2548900,21.61,21.64,21.36,42200,293000,-9.8,
2025-11-13,07/07/2025,21.47,5379200,21.64,22.03,21.39,508800,956900,-17.5,
2025-11-13,04/07/2025,21.28,3448900,21.36,21.53,21.17,549900,219300,12.8,
2025-11-13,03/07/2025,21.31,5405300,21.47,21.67,21.14,270500,323800,-2.1,
2025-11-13,02/07/2025,21.47,4452300,21.20,21.69,21.20,1070500,75700,38.6,
2025-11-13,01/07/2025,21.25,3709200,21.42,21.67,21.08,272400,167400,4.0,
2025-11-13,30/06/2025,21.31,3893000,20.97,21.36,20.97,590200,435100,6.0,
2025-11-13,27/06/2025,20.92,2585700,21.20,21.20,20.86,61000,490100,-16.3,
2025-11-13,26/06/2025,21.03,3502000,20.78,21.08,20.73,525200,110100,15.6,
2025-11-13,25/06/2025,20.75,4741000,20.97,21.00,20.75,350400,398200,-1.8,
2025-11-13,24/06/2025,21.08,5136300,20.86,21.11,20.75,716900,498500,8.3,
